bin_lo_us,bin_hi_us,count
0,1,0
1,2,5770
2,3,7172
3,4,7127
4,5,7084
5,6,6977
6,7,6721
7,8,6322
8,9,5566
9,10,4901
10,11,4286
11,12,3755
12,13,3432
13,14,3034
14,15,2720
15,16,2526
16,17,2365
17,18,2204
18,19,2045
19,20,1919
20,21,1744
21,22,1667
22,23,1579
23,24,1544
24,25,1449
25,26,1329
26,27,1253
27,28,1179
28,29,1133
29,30,1085
30,31,1011
31,32,974
32,33,947
33,34,897
34,35,858
35,36,823
36,37,824
37,38,782
38,39,747
39,40,753
40,41,717
41,42,711
42,43,688
43,44,662
44,45,645
45,46,621
46,47,570
47,48,545
48,49,538
49,50,509
50,51,510
51,52,485
52,53,448
53,54,455
54,55,447
55,56,443
56,57,426
57,58,418
58,59,400
59,60,396
60,61,358
61,62,345
62,63,334
63,64,330
64,65,337
65,66,334
66,67,335
67,68,332
68,69,329
69,70,336
70,71,321
71,72,304
72,73,261
73,74,246
74,75,249
75,76,232
76,77,230
77,78,223
78,79,220
79,80,229
80,81,220
81,82,220
82,83,223
83,84,223
84,85,223
85,86,220
86,87,230
87,88,218
88,89,205
89,90,190
90,91,185
91,92,166
92,93,171
93,94,156
94,95,142
95,96,118
96,97,114
97,98,109
98,99,112
99,100,110
100,101,114
101,102,113
102,103,110
103,104,109
104,105,111
105,106,114
106,107,117
107,108,106
108,109,108
109,110,117
110,111,107
111,112,115
112,113,113
113,114,108
114,115,110
115,116,115
116,117,111
117,118,110
118,119,112
119,120,95
120,121,99
121,122,78
122,123,67
123,124,29
124,125,6
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
