bin_lo_us,bin_hi_us,count
0,1,0
1,2,25
2,3,44
3,4,285
4,5,344
5,6,766
6,7,726
7,8,866
8,9,1214
9,10,911
10,11,789
11,12,812
12,13,856
13,14,795
14,15,760
15,16,798
16,17,761
17,18,836
18,19,830
19,20,726
20,21,862
21,22,813
22,23,761
23,24,828
24,25,782
25,26,771
26,27,901
27,28,788
28,29,818
29,30,815
30,31,838
31,32,785
32,33,838
33,34,769
34,35,750
35,36,813
36,37,802
37,38,793
38,39,819
39,40,813
40,41,793
41,42,821
42,43,798
43,44,777
44,45,785
45,46,793
46,47,839
47,48,829
48,49,828
49,50,797
50,51,838
51,52,818
52,53,766
53,54,814
54,55,769
55,56,816
56,57,804
57,58,776
58,59,763
59,60,827
60,61,836
61,62,797
62,63,815
63,64,756
64,65,805
65,66,783
66,67,832
67,68,887
68,69,792
69,70,806
70,71,816
71,72,769
72,73,811
73,74,810
74,75,798
75,76,785
76,77,815
77,78,798
78,79,748
79,80,870
80,81,792
81,82,767
82,83,838
83,84,766
84,85,795
85,86,843
86,87,811
87,88,819
88,89,824
89,90,798
90,91,811
91,92,768
92,93,838
93,94,780
94,95,820
95,96,820
96,97,800
97,98,810
98,99,758
99,100,798
100,101,830
101,102,811
102,103,738
103,104,815
104,105,833
105,106,796
106,107,839
107,108,792
108,109,805
109,110,817
110,111,836
111,112,784
112,113,783
113,114,810
114,115,814
115,116,805
116,117,773
117,118,770
118,119,800
119,120,790
120,121,832
121,122,797
122,123,780
123,124,777
124,125,816
125,126,831
126,127,772
127,128,769
128,129,790
129,130,824
130,131,804
131,132,740
132,133,731
133,134,796
134,135,818
135,136,737
136,137,729
137,138,710
138,139,759
139,140,714
140,141,780
141,142,732
142,143,722
143,144,652
144,145,712
145,146,745
146,147,730
147,148,658
148,149,680
149,150,695
150,151,700
151,152,673
152,153,598
153,154,666
154,155,660
155,156,661
156,157,623
157,158,607
158,159,613
159,160,616
160,161,605
161,162,629
162,163,662
163,164,603
164,165,589
165,166,577
166,167,621
167,168,576
168,169,602
169,170,528
170,171,583
171,172,567
172,173,555
173,174,517
174,175,543
175,176,573
176,177,525
177,178,542
178,179,531
179,180,515
180,181,502
181,182,524
182,183,502
183,184,520
184,185,515
185,186,518
186,187,477
187,188,466
188,189,508
189,190,454
190,191,436
191,192,511
192,193,514
193,194,428
194,195,446
195,196,459
196,197,430
197,198,452
198,199,454
199,200,118956
