bin_lo_us,bin_hi_us,count
0,0.0751642,0
0.0751642,0.150328,0
0.150328,0.225493,0
0.225493,0.300657,0
0.300657,0.375821,0
0.375821,0.450985,0
0.450985,0.52615,0
0.52615,0.601314,0
0.601314,0.676478,0
0.676478,0.751642,0
0.751642,0.826807,2
0.826807,0.901971,7
0.901971,0.977135,4
0.977135,1.0523,1
1.0523,1.12746,5
1.12746,1.20263,6
1.20263,1.27779,7
1.27779,1.35296,5
1.35296,1.42812,11
1.42812,1.50328,17
1.50328,1.57845,22
1.57845,1.65361,30
1.65361,1.72878,43
1.72878,1.80394,74
1.80394,1.87911,111
1.87911,1.95427,127
1.95427,2.02943,179
2.02943,2.1046,212
2.1046,2.17976,249
2.17976,2.25493,289
2.25493,2.33009,361
2.33009,2.40526,338
2.40526,2.48042,415
2.48042,2.55558,498
2.55558,2.63075,405
2.63075,2.70591,500
2.70591,2.78108,476
2.78108,2.85624,437
2.85624,2.93141,428
2.93141,3.00657,406
3.00657,3.08173,381
3.08173,3.1569,375
3.1569,3.23206,397
3.23206,3.30723,338
3.30723,3.38239,358
3.38239,3.45756,337
3.45756,3.53272,328
3.53272,3.60788,349
3.60788,3.68305,362
3.68305,3.75821,358
3.75821,3.83338,364
3.83338,3.90854,377
3.90854,3.98371,393
3.98371,4.05887,374
4.05887,4.13403,354
4.13403,4.2092,342
4.2092,4.28436,318
4.28436,4.35953,250
4.35953,4.43469,288
4.43469,4.50985,245
4.50985,4.58502,249
4.58502,4.66018,208
4.66018,4.73535,206
4.73535,4.81051,204
4.81051,4.88568,169
4.88568,4.96084,159
4.96084,5.036,171
5.036,5.11117,126
5.11117,5.18633,163
5.18633,5.2615,104
5.2615,5.33666,106
5.33666,5.41183,85
5.41183,5.48699,100
5.48699,5.56215,91
5.56215,5.63732,66
5.63732,5.71248,66
5.71248,5.78765,75
5.78765,5.86281,47
5.86281,5.93798,62
5.93798,6.01314,51
6.01314,6.0883,55
6.0883,6.16347,50
6.16347,6.23863,47
6.23863,6.3138,54
6.3138,6.38896,30
6.38896,6.46413,36
6.46413,6.53929,30
6.53929,6.61445,37
6.61445,6.68962,30
6.68962,6.76478,24
6.76478,6.83995,22
6.83995,6.91511,27
6.91511,6.99028,35
6.99028,7.06544,24
7.06544,7.1406,41
7.1406,7.21577,30
7.21577,7.29093,29
7.29093,7.3661,17
7.3661,7.44126,34
7.44126,7.51642,23
7.51642,7.59159,19
7.59159,7.66675,25
7.66675,7.74192,12
7.74192,7.81708,11
7.81708,7.89225,22
7.89225,7.96741,19
7.96741,8.04257,21
8.04257,8.11774,13
8.11774,8.1929,15
8.1929,8.26807,16
8.26807,8.34323,18
8.34323,8.4184,12
8.4184,8.49356,23
8.49356,8.56872,14
8.56872,8.64389,9
8.64389,8.71905,10
8.71905,8.79422,14
8.79422,8.86938,11
8.86938,8.94455,16
8.94455,9.01971,12
9.01971,9.09487,14
9.09487,9.17004,7
9.17004,9.2452,13
9.2452,9.32037,7
9.32037,9.39553,9
9.39553,9.4707,15
9.4707,9.54586,16
9.54586,9.62102,8
9.62102,9.69619,7
9.69619,9.77135,5
9.77135,9.84652,13
9.84652,9.92168,9
9.92168,9.99685,6
9.99685,10.072,8
10.072,10.1472,15
10.1472,10.2223,6
10.2223,10.2975,9
10.2975,10.3727,7
10.3727,10.4478,6
10.4478,10.523,7
10.523,10.5982,3
10.5982,10.6733,8
10.6733,10.7485,5
10.7485,10.8237,7
10.8237,10.8988,8
10.8988,10.974,8
10.974,11.0491,6
11.0491,11.1243,9
11.1243,11.1995,5
11.1995,11.2746,8
11.2746,11.3498,5
11.3498,11.425,9
11.425,11.5001,3
11.5001,11.5753,3
11.5753,11.6505,5
11.6505,11.7256,3
11.7256,11.8008,7
11.8008,11.876,4
11.876,11.9511,3
11.9511,12.0263,4
12.0263,12.1014,5
12.1014,12.1766,2
12.1766,12.2518,1
12.2518,12.3269,4
12.3269,12.4021,1
12.4021,12.4773,2
12.4773,12.5524,3
12.5524,12.6276,0
12.6276,12.7028,2
12.7028,12.7779,1
12.7779,12.8531,4
12.8531,12.9283,3
12.9283,13.0034,0
13.0034,13.0786,0
13.0786,13.1537,1
13.1537,13.2289,0
13.2289,13.3041,0
13.3041,13.3792,1
13.3792,13.4544,0
13.4544,13.5296,2
13.5296,13.6047,0
13.6047,13.6799,0
13.6799,13.7551,1
13.7551,13.8302,1
13.8302,13.9054,0
13.9054,13.9806,0
13.9806,14.0557,1
14.0557,14.1309,0
14.1309,14.206,0
14.206,14.2812,0
14.2812,14.3564,1
14.3564,14.4315,0
14.4315,14.5067,0
14.5067,14.5819,0
14.5819,14.657,0
14.657,14.7322,0
14.7322,14.8074,0
14.8074,14.8825,0
14.8825,14.9577,0
14.9577,15.0328,0
