bin_lo_us,bin_hi_us,count
0,1,0
1,2,20
2,3,145
3,4,219
4,5,379
5,6,882
6,7,1418
7,8,2313
8,9,3348
9,10,4773
10,11,7232
11,12,10375
12,13,13993
13,14,18086
14,15,22809
15,16,27900
16,17,32254
17,18,35854
18,19,38648
19,20,40256
20,21,41016
21,22,40670
22,23,39540
23,24,37513
24,25,35271
25,26,32407
26,27,29572
27,28,26811
28,29,24284
29,30,22112
30,31,19886
31,32,18035
32,33,16509
33,34,15105
34,35,14058
35,36,12971
36,37,12066
37,38,11116
38,39,10280
39,40,9706
40,41,9028
41,42,8581
42,43,7973
43,44,7598
44,45,7185
45,46,6931
46,47,6761
47,48,6453
48,49,6313
49,50,6152
50,51,5965
51,52,5798
52,53,5575
53,54,5436
54,55,5125
55,56,4918
56,57,4703
57,58,4402
58,59,4344
59,60,4076
60,61,3944
61,62,3730
62,63,3595
63,64,3347
64,65,3264
65,66,3176
66,67,2985
67,68,2744
68,69,2690
69,70,2643
70,71,2532
71,72,2471
72,73,2326
73,74,2288
74,75,2242
75,76,2168
76,77,2119
77,78,2016
78,79,2029
79,80,1963
80,81,1969
81,82,1879
82,83,1786
83,84,1756
84,85,1736
85,86,1717
86,87,1645
87,88,1587
88,89,1649
89,90,1552
90,91,1580
91,92,1524
92,93,1496
93,94,1501
94,95,1475
95,96,1419
96,97,1391
97,98,1397
98,99,1339
99,100,1365
100,101,1322
101,102,1303
102,103,1327
103,104,1284
104,105,1271
105,106,1259
106,107,1250
107,108,1193
108,109,1226
109,110,1166
110,111,1128
111,112,1137
112,113,1084
113,114,1077
114,115,1042
115,116,1041
116,117,1013
117,118,974
118,119,1008
119,120,903
120,121,942
121,122,931
122,123,884
123,124,891
124,125,894
125,126,901
126,127,894
127,128,853
128,129,849
129,130,842
130,131,786
131,132,807
132,133,746
133,134,773
134,135,772
135,136,752
136,137,732
137,138,691
138,139,708
139,140,690
140,141,675
141,142,683
142,143,669
143,144,706
144,145,667
145,146,647
146,147,690
147,148,652
148,149,628
149,150,662
150,151,626
151,152,631
152,153,604
153,154,578
154,155,582
155,156,599
156,157,617
157,158,568
158,159,556
159,160,578
160,161,581
161,162,571
162,163,565
163,164,560
164,165,553
165,166,566
166,167,536
167,168,533
168,169,536
169,170,526
170,171,495
171,172,506
172,173,477
173,174,479
174,175,453
175,176,465
176,177,499
177,178,476
178,179,464
179,180,442
180,181,462
181,182,436
182,183,445
183,184,433
184,185,447
185,186,434
186,187,431
187,188,429
188,189,416
189,190,400
190,191,386
191,192,383
192,193,383
193,194,374
194,195,356
195,196,361
196,197,373
197,198,370
198,199,337
199,200,39489
