bin_lo_us,bin_hi_us,count
0,0.442087,0
0.442087,0.884173,3998
0.884173,1.32626,3160
1.32626,1.76835,403
1.76835,2.21043,1900
2.21043,2.65252,3415
2.65252,3.09461,4683
3.09461,3.53669,7324
3.53669,3.97878,9940
3.97878,4.42087,11047
4.42087,4.86295,10447
4.86295,5.30504,9423
5.30504,5.74713,7940
5.74713,6.18921,6783
6.18921,6.6313,5674
6.6313,7.07339,4814
7.07339,7.51547,4189
7.51547,7.95756,3620
7.95756,8.39965,3138
8.39965,8.84173,2769
8.84173,9.28382,2540
9.28382,9.72591,2187
9.72591,10.168,1959
10.168,10.6101,1722
10.6101,11.0522,1535
11.0522,11.4943,1351
11.4943,11.9363,1254
11.9363,12.3784,1138
12.3784,12.8205,993
12.8205,13.2626,843
13.2626,13.7047,830
13.7047,14.1468,690
14.1468,14.5889,688
14.5889,15.0309,584
15.0309,15.473,561
15.473,15.9151,497
15.9151,16.3572,451
16.3572,16.7993,392
16.7993,17.2414,380
17.2414,17.6835,364
17.6835,18.1256,331
18.1256,18.5676,300
18.5676,19.0097,266
19.0097,19.4518,237
19.4518,19.8939,214
19.8939,20.336,250
20.336,20.7781,221
20.7781,21.2202,208
21.2202,21.6623,175
21.6623,22.1043,179
22.1043,22.5464,172
22.5464,22.9885,150
22.9885,23.4306,162
23.4306,23.8727,151
23.8727,24.3148,138
24.3148,24.7569,126
24.7569,25.1989,103
25.1989,25.641,117
25.641,26.0831,96
26.0831,26.5252,96
26.5252,26.9673,69
26.9673,27.4094,65
27.4094,27.8515,96
27.8515,28.2936,73
28.2936,28.7356,64
28.7356,29.1777,74
29.1777,29.6198,65
29.6198,30.0619,74
30.0619,30.504,58
30.504,30.9461,36
30.9461,31.3882,49
31.3882,31.8302,53
31.8302,32.2723,42
32.2723,32.7144,35
32.7144,33.1565,40
33.1565,33.5986,37
33.5986,34.0407,43
34.0407,34.4828,32
34.4828,34.9249,26
34.9249,35.3669,27
35.3669,35.809,27
35.809,36.2511,32
36.2511,36.6932,24
36.6932,37.1353,13
37.1353,37.5774,23
37.5774,38.0195,27
38.0195,38.4615,15
38.4615,38.9036,16
38.9036,39.3457,22
39.3457,39.7878,22
39.7878,40.2299,27
40.2299,40.672,15
40.672,41.1141,15
41.1141,41.5562,22
41.5562,41.9982,6
41.9982,42.4403,15
42.4403,42.8824,18
42.8824,43.3245,13
43.3245,43.7666,13
43.7666,44.2087,15
44.2087,44.6508,14
44.6508,45.0928,14
45.0928,45.5349,9
45.5349,45.977,10
45.977,46.4191,11
46.4191,46.8612,15
46.8612,47.3033,8
47.3033,47.7454,13
47.7454,48.1875,3
48.1875,48.6295,8
48.6295,49.0716,17
49.0716,49.5137,3
49.5137,49.9558,8
49.9558,50.3979,6
50.3979,50.84,8
50.84,51.2821,9
51.2821,51.7241,5
51.7241,52.1662,8
52.1662,52.6083,9
52.6083,53.0504,9
53.0504,53.4925,7
53.4925,53.9346,4
53.9346,54.3767,8
54.3767,54.8188,6
54.8188,55.2608,8
55.2608,55.7029,8
55.7029,56.145,0
56.145,56.5871,4
56.5871,57.0292,3
57.0292,57.4713,6
57.4713,57.9134,7
57.9134,58.3555,3
58.3555,58.7975,7
58.7975,59.2396,3
59.2396,59.6817,1
59.6817,60.1238,4
60.1238,60.5659,4
60.5659,61.008,4
61.008,61.4501,1
61.4501,61.8921,2
61.8921,62.3342,1
62.3342,62.7763,0
62.7763,63.2184,1
63.2184,63.6605,2
63.6605,64.1026,3
64.1026,64.5447,1
64.5447,64.9868,2
64.9868,65.4288,3
65.4288,65.8709,1
65.8709,66.313,0
66.313,66.7551,0
66.7551,67.1972,1
67.1972,67.6393,2
67.6393,68.0814,0
68.0814,68.5234,2
68.5234,68.9655,0
68.9655,69.4076,0
69.4076,69.8497,0
69.8497,70.2918,1
70.2918,70.7339,0
70.7339,71.176,2
71.176,71.6181,2
71.6181,72.0601,0
72.0601,72.5022,1
72.5022,72.9443,1
72.9443,73.3864,1
73.3864,73.8285,0
73.8285,74.2706,1
74.2706,74.7127,1
74.7127,75.1547,1
75.1547,75.5968,0
75.5968,76.0389,0
76.0389,76.481,1
76.481,76.9231,0
76.9231,77.3652,0
77.3652,77.8073,1
77.8073,78.2494,0
78.2494,78.6914,1
78.6914,79.1335,1
79.1335,79.5756,1
79.5756,80.0177,0
80.0177,80.4598,2
80.4598,80.9019,0
80.9019,81.344,1
81.344,81.786,0
81.786,82.2281,0
82.2281,82.6702,0
82.6702,83.1123,0
83.1123,83.5544,0
83.5544,83.9965,0
83.9965,84.4386,1
84.4386,84.8807,0
84.8807,85.3227,0
85.3227,85.7648,0
85.7648,86.2069,0
86.2069,86.649,0
86.649,87.0911,0
87.0911,87.5332,0
87.5332,87.9753,0
87.9753,88.4173,0
