bin_lo_us,bin_hi_us,count
0,1,0
1,2,132
2,3,220
3,4,257
4,5,358
5,6,394
6,7,522
7,8,632
8,9,681
9,10,655
10,11,676
11,12,798
12,13,999
13,14,1419
14,15,1543
15,16,1565
16,17,1788
17,18,1991
18,19,2108
19,20,2191
20,21,2378
21,22,2521
22,23,2561
23,24,2645
24,25,2748
25,26,2798
26,27,2815
27,28,2832
28,29,2777
29,30,2845
30,31,2827
31,32,2782
32,33,2723
33,34,2656
34,35,2580
35,36,2536
36,37,2455
37,38,2315
38,39,2219
39,40,2126
40,41,2064
41,42,1999
42,43,1909
43,44,1829
44,45,1750
45,46,1703
46,47,1622
47,48,1593
48,49,1546
49,50,1466
50,51,1408
51,52,1346
52,53,1296
53,54,1239
54,55,1175
55,56,1143
56,57,1079
57,58,1001
58,59,972
59,60,930
60,61,893
61,62,857
62,63,820
63,64,833
64,65,777
65,66,770
66,67,733
67,68,721
68,69,718
69,70,707
70,71,685
71,72,676
72,73,653
73,74,644
74,75,615
75,76,607
76,77,596
77,78,574
78,79,582
79,80,553
80,81,542
81,82,542
82,83,532
83,84,521
84,85,536
85,86,516
86,87,490
87,88,469
88,89,444
89,90,430
90,91,418
91,92,401
92,93,375
93,94,382
94,95,365
95,96,358
96,97,364
97,98,340
98,99,337
99,100,333
100,101,321
101,102,317
102,103,300
103,104,310
104,105,285
105,106,265
106,107,253
107,108,243
108,109,213
109,110,204
110,111,190
111,112,196
112,113,169
113,114,171
114,115,172
115,116,159
116,117,174
117,118,158
118,119,160
119,120,160
120,121,162
121,122,156
122,123,149
123,124,147
124,125,137
125,126,140
126,127,125
127,128,130
128,129,129
129,130,132
130,131,123
131,132,123
132,133,123
133,134,120
134,135,121
135,136,117
136,137,118
137,138,123
138,139,114
139,140,120
140,141,105
141,142,103
142,143,103
143,144,103
144,145,102
145,146,89
146,147,82
147,148,88
148,149,83
149,150,76
150,151,51
151,152,35
152,153,24
153,154,27
154,155,21
155,156,14
156,157,12
157,158,9
158,159,11
159,160,11
160,161,9
161,162,7
162,163,7
163,164,9
164,165,3
165,166,5
166,167,3
167,168,3
168,169,1
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
