bin_lo_us,bin_hi_us,count
0,1,1
1,2,28
2,3,76
3,4,162
4,5,290
5,6,550
6,7,1249
7,8,2129
8,9,3139
9,10,4841
10,11,6659
11,12,8349
12,13,10816
13,14,13514
14,15,16041
15,16,18572
16,17,20879
17,18,22866
18,19,24396
19,20,25652
20,21,26457
21,22,26836
22,23,26908
23,24,26780
24,25,26576
25,26,25986
26,27,25582
27,28,24603
28,29,23793
29,30,22966
30,31,21768
31,32,20603
32,33,19376
33,34,18149
34,35,16825
35,36,15607
36,37,14643
37,38,13554
38,39,12696
39,40,11922
40,41,11114
41,42,10582
42,43,10041
43,44,9475
44,45,9044
45,46,8533
46,47,8227
47,48,7914
48,49,7626
49,50,7268
50,51,7016
51,52,6787
52,53,6633
53,54,6389
54,55,6120
55,56,5899
56,57,5671
57,58,5556
58,59,5210
59,60,4997
60,61,4848
61,62,4610
62,63,4331
63,64,4196
64,65,4023
65,66,3986
66,67,3825
67,68,3722
68,69,3647
69,70,3556
70,71,3565
71,72,3442
72,73,3437
73,74,3399
74,75,3333
75,76,3318
76,77,3263
77,78,3175
78,79,3137
79,80,3145
80,81,3047
81,82,2982
82,83,2958
83,84,2895
84,85,2874
85,86,2726
86,87,2652
87,88,2637
88,89,2642
89,90,2487
90,91,2358
91,92,2367
92,93,2417
93,94,2308
94,95,2175
95,96,2129
96,97,2189
97,98,2143
98,99,2063
99,100,1937
100,101,1975
101,102,1977
102,103,1897
103,104,1796
104,105,1758
105,106,1786
106,107,1780
107,108,1653
108,109,1592
109,110,1644
110,111,1649
111,112,1599
112,113,1452
113,114,1558
114,115,1540
115,116,1499
116,117,1404
117,118,1377
118,119,1427
119,120,1437
120,121,1400
121,122,1296
122,123,1294
123,124,1353
124,125,1289
125,126,1230
126,127,1247
127,128,1222
128,129,1238
129,130,1223
130,131,1157
131,132,1175
132,133,1095
133,134,1199
134,135,1168
135,136,1078
136,137,1093
137,138,1090
138,139,1170
139,140,1019
140,141,1028
141,142,1039
142,143,1087
143,144,1071
144,145,961
145,146,1010
146,147,1015
147,148,1011
148,149,961
149,150,930
150,151,906
151,152,956
152,153,927
153,154,891
154,155,875
155,156,879
156,157,933
157,158,851
158,159,848
159,160,814
160,161,824
161,162,813
162,163,774
163,164,771
164,165,751
165,166,792
166,167,762
167,168,734
168,169,709
169,170,715
170,171,769
171,172,682
172,173,691
173,174,728
174,175,701
175,176,720
176,177,667
177,178,695
178,179,691
179,180,731
180,181,650
181,182,654
182,183,640
183,184,701
184,185,658
185,186,625
186,187,613
187,188,603
188,189,649
189,190,567
190,191,546
191,192,591
192,193,593
193,194,590
194,195,547
195,196,554
196,197,569
197,198,582
198,199,556
199,200,70654
