bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,36
3,4,186
4,5,406
5,6,957
6,7,1803
7,8,3386
8,9,4326
9,10,5374
10,11,6395
11,12,6908
12,13,7077
13,14,7044
14,15,7059
15,16,6989
16,17,6837
17,18,6565
18,19,6265
19,20,5970
20,21,5591
21,22,5222
22,23,4799
23,24,4529
24,25,4185
25,26,3887
26,27,3605
27,28,3495
28,29,3209
29,30,3087
30,31,2813
31,32,2681
32,33,2546
33,34,2441
34,35,2364
35,36,2285
36,37,2191
37,38,2050
38,39,1990
39,40,1895
40,41,1840
41,42,1814
42,43,1722
43,44,1704
44,45,1659
45,46,1649
46,47,1564
47,48,1549
48,49,1493
49,50,1470
50,51,1389
51,52,1358
52,53,1295
53,54,1249
54,55,1227
55,56,1203
56,57,1125
57,58,1115
58,59,1087
59,60,1048
60,61,1031
61,62,995
62,63,978
63,64,964
64,65,946
65,66,931
66,67,913
67,68,891
68,69,849
69,70,884
70,71,857
71,72,852
72,73,854
73,74,822
74,75,837
75,76,809
76,77,786
77,78,768
78,79,766
79,80,761
80,81,723
81,82,743
82,83,700
83,84,735
84,85,666
85,86,675
86,87,669
87,88,654
88,89,645
89,90,587
90,91,652
91,92,568
92,93,636
93,94,557
94,95,578
95,96,564
96,97,566
97,98,543
98,99,538
99,100,557
100,101,514
101,102,543
102,103,497
103,104,531
104,105,483
105,106,495
106,107,510
107,108,455
108,109,495
109,110,435
110,111,501
111,112,440
112,113,479
113,114,448
114,115,443
115,116,458
116,117,415
117,118,444
118,119,415
119,120,424
120,121,397
121,122,397
122,123,418
123,124,374
124,125,408
125,126,359
126,127,399
127,128,335
128,129,381
129,130,390
130,131,355
131,132,408
132,133,327
133,134,393
134,135,304
135,136,364
136,137,334
137,138,339
138,139,357
139,140,306
140,141,366
141,142,313
142,143,352
143,144,318
144,145,337
145,146,313
146,147,295
147,148,309
148,149,281
149,150,297
150,151,252
151,152,319
152,153,258
153,154,278
154,155,291
155,156,259
156,157,301
157,158,246
158,159,306
159,160,266
160,161,282
161,162,292
162,163,268
163,164,298
164,165,254
165,166,290
166,167,237
167,168,288
168,169,233
169,170,249
170,171,241
171,172,221
172,173,252
173,174,198
174,175,246
175,176,212
176,177,232
177,178,220
178,179,222
179,180,234
180,181,203
181,182,250
182,183,199
183,184,240
184,185,217
185,186,220
186,187,235
187,188,214
188,189,234
189,190,208
190,191,234
191,192,220
192,193,228
193,194,223
194,195,206
195,196,235
196,197,199
197,198,212
198,199,179
199,200,23234
