bin_lo_us,bin_hi_us,count
0,1,0
1,2,10
2,3,50
3,4,138
4,5,180
5,6,263
6,7,350
7,8,438
8,9,573
9,10,763
10,11,1103
11,12,1368
12,13,1509
13,14,1660
14,15,1992
15,16,2648
16,17,3498
17,18,4197
18,19,4761
19,20,5308
20,21,5739
21,22,6453
22,23,6979
23,24,7360
24,25,7807
25,26,8313
26,27,8730
27,28,9248
28,29,9870
29,30,10479
30,31,10921
31,32,11217
32,33,11334
33,34,11361
34,35,11369
35,36,11233
36,37,10924
37,38,10621
38,39,10548
39,40,10461
40,41,10233
41,42,9873
42,43,9444
43,44,9078
44,45,8692
45,46,8339
46,47,7866
47,48,7471
48,49,7117
49,50,6716
50,51,6371
51,52,6047
52,53,5702
53,54,5350
54,55,5067
55,56,4798
56,57,4582
57,58,4401
58,59,4189
59,60,3990
60,61,3845
61,62,3747
62,63,3636
63,64,3504
64,65,3382
65,66,3227
66,67,3120
67,68,3012
68,69,2891
69,70,2786
70,71,2671
71,72,2553
72,73,2454
73,74,2346
74,75,2279
75,76,2199
76,77,2119
77,78,2038
78,79,1991
79,80,1918
80,81,1927
81,82,1779
82,83,1782
83,84,1760
84,85,1707
85,86,1681
86,87,1671
87,88,1630
88,89,1618
89,90,1561
90,91,1541
91,92,1467
92,93,1498
93,94,1393
94,95,1445
95,96,1377
96,97,1371
97,98,1334
98,99,1306
99,100,1264
100,101,1216
101,102,1245
102,103,1172
103,104,1185
104,105,1115
105,106,1099
106,107,1055
107,108,1046
108,109,1029
109,110,1014
110,111,992
111,112,949
112,113,982
113,114,900
114,115,923
115,116,904
116,117,853
117,118,863
118,119,780
119,120,842
120,121,768
121,122,821
122,123,769
123,124,784
124,125,762
125,126,736
126,127,766
127,128,707
128,129,767
129,130,707
130,131,716
131,132,682
132,133,659
133,134,679
134,135,638
135,136,646
136,137,633
137,138,616
138,139,618
139,140,592
140,141,606
141,142,589
142,143,602
143,144,568
144,145,581
145,146,553
146,147,566
147,148,523
148,149,562
149,150,533
150,151,508
151,152,568
152,153,496
153,154,538
154,155,510
155,156,539
156,157,499
157,158,513
158,159,497
159,160,490
160,161,512
161,162,461
162,163,484
163,164,446
164,165,452
165,166,431
166,167,430
167,168,407
168,169,402
169,170,386
170,171,397
171,172,379
172,173,386
173,174,346
174,175,378
175,176,357
176,177,351
177,178,357
178,179,338
179,180,358
180,181,339
181,182,359
182,183,338
183,184,359
184,185,327
185,186,355
186,187,320
187,188,352
188,189,317
189,190,318
190,191,325
191,192,325
192,193,350
193,194,318
194,195,344
195,196,307
196,197,316
197,198,311
198,199,298
199,200,20949
