bin_lo_us,bin_hi_us,count
0,1,0
1,2,27
2,3,112
3,4,251
4,5,341
5,6,540
6,7,724
7,8,1053
8,9,1307
9,10,1487
10,11,1802
11,12,2180
12,13,2404
13,14,2474
14,15,2838
15,16,3211
16,17,3384
17,18,3405
18,19,3497
19,20,3488
20,21,3511
21,22,3525
22,23,3493
23,24,3460
24,25,3416
25,26,3355
26,27,3278
27,28,3174
28,29,3074
29,30,3016
30,31,2895
31,32,2789
32,33,2704
33,34,2499
34,35,2400
35,36,2263
36,37,2101
37,38,2009
38,39,1907
39,40,1828
40,41,1669
41,42,1627
42,43,1524
43,44,1416
44,45,1398
45,46,1295
46,47,1236
47,48,1166
48,49,1140
49,50,1105
50,51,1066
51,52,1014
52,53,930
53,54,894
54,55,852
55,56,780
56,57,755
57,58,721
58,59,715
59,60,658
60,61,654
61,62,635
62,63,569
63,64,557
64,65,543
65,66,517
66,67,489
67,68,475
68,69,458
69,70,469
70,71,443
71,72,437
72,73,445
73,74,418
74,75,423
75,76,417
76,77,394
77,78,397
78,79,391
79,80,366
80,81,362
81,82,358
82,83,336
83,84,319
84,85,321
85,86,320
86,87,313
87,88,299
88,89,296
89,90,298
90,91,287
91,92,259
92,93,241
93,94,238
94,95,219
95,96,208
96,97,215
97,98,201
98,99,173
99,100,167
100,101,156
101,102,135
102,103,130
103,104,125
104,105,134
105,106,124
106,107,120
107,108,115
108,109,124
109,110,117
110,111,116
111,112,113
112,113,109
113,114,121
114,115,105
115,116,104
116,117,108
117,118,100
118,119,106
119,120,109
120,121,109
121,122,98
122,123,78
123,124,83
124,125,75
125,126,59
126,127,34
127,128,28
128,129,6
129,130,7
130,131,3
131,132,6
132,133,5
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
