bin_lo_us,bin_hi_us,count
0,1,0
1,2,98
2,3,200
3,4,308
4,5,500
5,6,607
6,7,814
7,8,1093
8,9,1474
9,10,2145
10,11,3243
11,12,4686
12,13,5902
13,14,7124
14,15,8751
15,16,10156
16,17,11046
17,18,11918
18,19,12422
19,20,13084
20,21,13665
21,22,14032
22,23,14101
23,24,14253
24,25,14216
25,26,14238
26,27,14203
27,28,14252
28,29,14218
29,30,14302
30,31,14274
31,32,14277
32,33,14331
33,34,14269
34,35,14303
35,36,14225
36,37,14293
37,38,14303
38,39,14309
39,40,14276
40,41,14293
41,42,14301
42,43,14256
43,44,14308
44,45,14297
45,46,14271
46,47,14265
47,48,14335
48,49,14254
49,50,14294
50,51,14264
51,52,14278
52,53,14232
53,54,14337
54,55,14267
55,56,14281
56,57,14268
57,58,14264
58,59,14243
59,60,14264
60,61,14262
61,62,14204
62,63,14227
63,64,14183
64,65,14236
65,66,14183
66,67,14181
67,68,14105
68,69,14141
69,70,14075
70,71,14010
71,72,13939
72,73,13938
73,74,13784
74,75,13734
75,76,13558
76,77,13419
77,78,13201
78,79,12918
79,80,12582
80,81,12304
81,82,11677
82,83,11088
83,84,10359
84,85,9665
85,86,8776
86,87,7862
87,88,6971
88,89,5929
89,90,4967
90,91,4002
91,92,3226
92,93,2473
93,94,1981
94,95,1500
95,96,1144
96,97,788
97,98,536
98,99,322
99,100,228
100,101,162
101,102,104
102,103,42
103,104,30
104,105,20
105,106,17
106,107,9
107,108,8
108,109,2
109,110,3
110,111,3
111,112,3
112,113,7
113,114,5
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
