bin_lo_us,bin_hi_us,count
0,1,0
1,2,57
2,3,197
3,4,412
4,5,586
5,6,1122
6,7,1884
7,8,3177
8,9,4814
9,10,6709
10,11,8657
11,12,12122
12,13,16347
13,14,21541
14,15,27216
15,16,32293
16,17,36815
17,18,41327
18,19,44664
19,20,47720
20,21,49897
21,22,50939
22,23,51122
23,24,51261
24,25,50450
25,26,48838
26,27,46632
27,28,43968
28,29,40710
29,30,37156
30,31,33503
31,32,29619
32,33,25818
33,34,22212
34,35,19206
35,36,16650
36,37,14537
37,38,12573
38,39,10895
39,40,9511
40,41,8388
41,42,7364
42,43,6388
43,44,5716
44,45,5045
45,46,4511
46,47,3921
47,48,3427
48,49,3088
49,50,2631
50,51,2321
51,52,2034
52,53,1747
53,54,1527
54,55,1371
55,56,1245
56,57,1080
57,58,1031
58,59,963
59,60,890
60,61,807
61,62,704
62,63,660
63,64,677
64,65,589
65,66,579
66,67,518
67,68,464
68,69,445
69,70,440
70,71,380
71,72,297
72,73,300
73,74,265
74,75,255
75,76,249
76,77,217
77,78,204
78,79,199
79,80,176
80,81,178
81,82,173
82,83,167
83,84,156
84,85,131
85,86,134
86,87,112
87,88,119
88,89,113
89,90,100
90,91,102
91,92,91
92,93,90
93,94,94
94,95,87
95,96,73
96,97,63
97,98,58
98,99,46
99,100,39
100,101,26
101,102,19
102,103,23
103,104,15
104,105,15
105,106,10
106,107,13
107,108,13
108,109,9
109,110,11
110,111,9
111,112,9
112,113,7
113,114,1
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
