bin_lo_us,bin_hi_us,count
0,1,0
1,2,5798
2,3,7169
3,4,7126
4,5,7152
5,6,7128
6,7,7134
7,8,7122
8,9,7108
9,10,7135
10,11,7107
11,12,7088
12,13,7022
13,14,6978
14,15,6848
15,16,6744
16,17,6489
17,18,6022
18,19,5616
19,20,5223
20,21,4837
21,22,4456
22,23,4186
23,24,3860
24,25,3642
25,26,3312
26,27,3185
27,28,2976
28,29,2864
29,30,2678
30,31,2562
31,32,2455
32,33,2376
33,34,2309
34,35,2187
35,36,2094
36,37,1988
37,38,1841
38,39,1744
39,40,1686
40,41,1643
41,42,1600
42,43,1533
43,44,1508
44,45,1460
45,46,1401
46,47,1356
47,48,1296
48,49,1246
49,50,1169
50,51,1142
51,52,1119
52,53,1064
53,54,1054
54,55,1008
55,56,988
56,57,949
57,58,927
58,59,919
59,60,873
60,61,881
61,62,846
62,63,831
63,64,807
64,65,785
65,66,783
66,67,778
67,68,751
68,69,754
69,70,735
70,71,709
71,72,699
72,73,689
73,74,680
74,75,656
75,76,658
76,77,613
77,78,612
78,79,616
79,80,584
80,81,555
81,82,548
82,83,532
83,84,523
84,85,513
85,86,503
86,87,497
87,88,468
88,89,471
89,90,466
90,91,459
91,92,453
92,93,435
93,94,442
94,95,426
95,96,425
96,97,432
97,98,403
98,99,407
99,100,389
100,101,396
101,102,379
102,103,377
103,104,355
104,105,351
105,106,357
106,107,330
107,108,337
108,109,333
109,110,336
110,111,336
111,112,325
112,113,325
113,114,330
114,115,319
115,116,317
116,117,302
117,118,289
118,119,291
119,120,285
120,121,288
121,122,286
122,123,279
123,124,280
124,125,268
125,126,275
126,127,264
127,128,262
128,129,262
129,130,245
130,131,249
131,132,241
132,133,227
133,134,230
134,135,218
135,136,222
136,137,223
137,138,226
138,139,224
139,140,220
140,141,224
141,142,218
142,143,212
143,144,220
144,145,212
145,146,196
146,147,196
147,148,192
148,149,188
149,150,191
150,151,187
151,152,185
152,153,175
153,154,176
154,155,162
155,156,171
156,157,170
157,158,168
158,159,164
159,160,168
160,161,165
161,162,168
162,163,170
163,164,167
164,165,165
165,166,168
166,167,167
167,168,165
168,169,168
169,170,169
170,171,167
171,172,166
172,173,158
173,174,163
174,175,161
175,176,152
176,177,155
177,178,144
178,179,146
179,180,134
180,181,120
181,182,122
182,183,116
183,184,122
184,185,116
185,186,118
186,187,121
187,188,116
188,189,116
189,190,117
190,191,105
191,192,115
192,193,110
193,194,114
194,195,112
195,196,105
196,197,119
197,198,110
198,199,111
199,200,7991
