bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,6
6,7,17
7,8,31
8,9,43
9,10,72
10,11,134
11,12,194
12,13,238
13,14,328
14,15,354
15,16,433
16,17,485
17,18,558
18,19,731
19,20,1022
20,21,1396
21,22,1887
22,23,2325
23,24,2743
24,25,3384
25,26,4213
26,27,5161
27,28,6215
28,29,7165
29,30,8186
30,31,9137
31,32,10111
32,33,11255
33,34,12466
34,35,13274
35,36,14107
36,37,15088
37,38,15777
38,39,16269
39,40,16577
40,41,17094
41,42,17443
42,43,17532
43,44,17346
44,45,17071
45,46,16922
46,47,16641
47,48,15917
48,49,15253
49,50,14691
50,51,13903
51,52,13484
52,53,12845
53,54,12222
54,55,11608
55,56,11117
56,57,10637
57,58,10194
58,59,9544
59,60,9128
60,61,8801
61,62,8361
62,63,8035
63,64,7617
64,65,7341
65,66,7029
66,67,6669
67,68,6449
68,69,6112
69,70,5944
70,71,5750
71,72,5565
72,73,5377
73,74,5192
74,75,5101
75,76,4942
76,77,4731
77,78,4575
78,79,4422
79,80,4319
80,81,4180
81,82,4067
82,83,3949
83,84,3882
84,85,3858
85,86,3827
86,87,3690
87,88,3634
88,89,3576
89,90,3542
90,91,3498
91,92,3455
92,93,3415
93,94,3351
94,95,3300
95,96,3214
96,97,3127
97,98,3141
98,99,3070
99,100,3079
100,101,3010
101,102,2904
102,103,2831
103,104,2763
104,105,2684
105,106,2649
106,107,2652
107,108,2502
108,109,2608
109,110,2508
110,111,2384
111,112,2319
112,113,2263
113,114,2186
114,115,2199
115,116,2184
116,117,2160
117,118,2085
118,119,2101
119,120,2036
120,121,1994
121,122,1930
122,123,1804
123,124,1865
124,125,1820
125,126,1849
126,127,1826
127,128,1848
128,129,1791
129,130,1719
130,131,1654
131,132,1660
132,133,1647
133,134,1621
134,135,1601
135,136,1672
136,137,1636
137,138,1673
138,139,1528
139,140,1472
140,141,1475
141,142,1474
142,143,1445
143,144,1470
144,145,1453
145,146,1449
146,147,1510
147,148,1474
148,149,1338
149,150,1355
150,151,1361
151,152,1373
152,153,1293
153,154,1288
154,155,1311
155,156,1340
156,157,1298
157,158,1260
158,159,1275
159,160,1214
160,161,1247
161,162,1248
162,163,1147
163,164,1223
164,165,1236
165,166,1193
166,167,1130
167,168,1208
168,169,1161
169,170,1104
170,171,1101
171,172,1169
172,173,1172
173,174,1171
174,175,1080
175,176,987
176,177,1095
177,178,1093
178,179,1070
179,180,1028
180,181,1019
181,182,1057
182,183,1097
183,184,995
184,185,939
185,186,965
186,187,972
187,188,1039
188,189,998
189,190,984
190,191,959
191,192,1049
192,193,926
193,194,877
194,195,964
195,196,877
196,197,886
197,198,996
198,199,914
199,200,240945
