bin_lo_us,bin_hi_us,count
0,1,0
1,2,31
2,3,92
3,4,98
4,5,213
5,6,280
6,7,339
7,8,362
8,9,487
9,10,723
10,11,1148
11,12,1481
12,13,1866
13,14,2474
14,15,2993
15,16,3665
16,17,4324
17,18,5135
18,19,5977
19,20,6826
20,21,7674
21,22,8719
22,23,9620
23,24,10721
24,25,11758
25,26,12614
26,27,13426
27,28,14242
28,29,14959
29,30,15709
30,31,16042
31,32,16597
32,33,17031
33,34,17047
34,35,16977
35,36,16941
36,37,16534
37,38,16495
38,39,16081
39,40,15479
40,41,14946
41,42,14607
42,43,13965
43,44,13450
44,45,12973
45,46,12307
46,47,11681
47,48,11307
48,49,10747
49,50,10261
50,51,9686
51,52,9119
52,53,8617
53,54,8250
54,55,7937
55,56,7457
56,57,7139
57,58,6798
58,59,6419
59,60,6096
60,61,5834
61,62,5600
62,63,5480
63,64,5346
64,65,5161
65,66,4943
66,67,4787
67,68,4597
68,69,4460
69,70,4323
70,71,4178
71,72,4062
72,73,3879
73,74,3708
74,75,3615
75,76,3499
76,77,3472
77,78,3383
78,79,3341
79,80,3190
80,81,3067
81,82,3125
82,83,3080
83,84,3099
84,85,3007
85,86,3010
86,87,2895
87,88,2886
88,89,2837
89,90,2839
90,91,2855
91,92,2781
92,93,2761
93,94,2702
94,95,2652
95,96,2632
96,97,2580
97,98,2569
98,99,2513
99,100,2476
100,101,2443
101,102,2411
102,103,2382
103,104,2362
104,105,2303
105,106,2278
106,107,2260
107,108,2251
108,109,2150
109,110,2193
110,111,2111
111,112,2122
112,113,2062
113,114,2058
114,115,2027
115,116,1978
116,117,1958
117,118,1916
118,119,1891
119,120,1857
120,121,1854
121,122,1804
122,123,1765
123,124,1751
124,125,1727
125,126,1708
126,127,1694
127,128,1682
128,129,1661
129,130,1629
130,131,1616
131,132,1600
132,133,1597
133,134,1565
134,135,1580
135,136,1539
136,137,1531
137,138,1533
138,139,1518
139,140,1537
140,141,1494
141,142,1488
142,143,1485
143,144,1466
144,145,1446
145,146,1420
146,147,1395
147,148,1359
148,149,1339
149,150,1337
150,151,1319
151,152,1307
152,153,1244
153,154,1278
154,155,1248
155,156,1219
156,157,1229
157,158,1224
158,159,1216
159,160,1203
160,161,1190
161,162,1189
162,163,1168
163,164,1154
164,165,1135
165,166,1099
166,167,1113
167,168,1101
168,169,1081
169,170,1062
170,171,1062
171,172,1025
172,173,1020
173,174,988
174,175,989
175,176,975
176,177,977
177,178,944
178,179,964
179,180,937
180,181,949
181,182,935
182,183,939
183,184,919
184,185,931
185,186,934
186,187,924
187,188,919
188,189,924
189,190,915
190,191,910
191,192,897
192,193,909
193,194,915
194,195,902
195,196,900
196,197,906
197,198,885
198,199,882
199,200,237222
