bin_lo_us,bin_hi_us,count
0,1,0
1,2,162
2,3,477
3,4,712
4,5,1379
5,6,2063
6,7,2665
7,8,3055
8,9,3353
9,10,3510
10,11,3551
11,12,3562
12,13,3598
13,14,3569
14,15,3574
15,16,3538
16,17,3606
17,18,3528
18,19,3526
19,20,3495
20,21,3521
21,22,3437
22,23,3397
23,24,3291
24,25,3156
25,26,3038
26,27,2827
27,28,2678
28,29,2450
29,30,2233
30,31,2139
31,32,1964
32,33,1872
33,34,1780
34,35,1662
35,36,1634
36,37,1524
37,38,1455
38,39,1397
39,40,1312
40,41,1245
41,42,1157
42,43,1122
43,44,1044
44,45,997
45,46,985
46,47,928
47,48,872
48,49,849
49,50,828
50,51,795
51,52,766
52,53,752
53,54,717
54,55,694
55,56,674
56,57,653
57,58,640
58,59,622
59,60,590
60,61,546
61,62,529
62,63,525
63,64,481
64,65,470
65,66,454
66,67,440
67,68,412
68,69,396
69,70,400
70,71,397
71,72,378
72,73,374
73,74,373
74,75,348
75,76,347
76,77,342
77,78,322
78,79,313
79,80,287
80,81,269
81,82,270
82,83,252
83,84,240
84,85,235
85,86,234
86,87,224
87,88,215
88,89,216
89,90,221
90,91,204
91,92,190
92,93,200
93,94,191
94,95,165
95,96,150
96,97,150
97,98,139
98,99,127
99,100,114
100,101,117
101,102,114
102,103,111
103,104,115
104,105,115
105,106,113
106,107,106
107,108,115
108,109,115
109,110,109
110,111,115
111,112,109
112,113,106
113,114,112
114,115,112
115,116,107
116,117,105
117,118,95
118,119,99
119,120,84
120,121,54
121,122,43
122,123,23
123,124,8
124,125,8
125,126,2
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
