bin_lo_us,bin_hi_us,count
0,1,0
1,2,55
2,3,255
3,4,803
4,5,2434
5,6,5153
6,7,9069
7,8,13532
8,9,18264
9,10,22271
10,11,24777
11,12,26392
12,13,27132
13,14,27434
14,15,27704
15,16,27822
16,17,27748
17,18,27631
18,19,27268
19,20,26581
20,21,25651
21,22,24623
22,23,23150
23,24,21679
24,25,20156
25,26,18807
26,27,17492
27,28,16223
28,29,15016
29,30,13710
30,31,12937
31,32,12097
32,33,11409
33,34,10930
34,35,10442
35,36,10005
36,37,9515
37,38,9094
38,39,8661
39,40,8043
40,41,7749
41,42,7362
42,43,7035
43,44,6793
44,45,6503
45,46,6381
46,47,6151
47,48,5965
48,49,5790
49,50,5523
50,51,5178
51,52,4954
52,53,4720
53,54,4537
54,55,4310
55,56,4286
56,57,4049
57,58,3849
58,59,3669
59,60,3580
60,61,3463
61,62,3433
62,63,3366
63,64,3295
64,65,3212
65,66,3179
66,67,3079
67,68,3114
68,69,3034
69,70,3060
70,71,3006
71,72,2895
72,73,2916
73,74,2868
74,75,2856
75,76,2854
76,77,2784
77,78,2695
78,79,2698
79,80,2624
80,81,2654
81,82,2552
82,83,2514
83,84,2433
84,85,2439
85,86,2382
86,87,2313
87,88,2331
88,89,2222
89,90,2206
90,91,2168
91,92,2107
92,93,2077
93,94,2034
94,95,2001
95,96,1929
96,97,1921
97,98,1887
98,99,1820
99,100,1802
100,101,1735
101,102,1709
102,103,1681
103,104,1625
104,105,1620
105,106,1581
106,107,1544
107,108,1531
108,109,1501
109,110,1478
110,111,1474
111,112,1436
112,113,1401
113,114,1389
114,115,1364
115,116,1330
116,117,1304
117,118,1278
118,119,1267
119,120,1247
120,121,1221
121,122,1212
122,123,1202
123,124,1158
124,125,1160
125,126,1152
126,127,1114
127,128,1129
128,129,1107
129,130,1076
130,131,1086
131,132,1030
132,133,1036
133,134,1028
134,135,1033
135,136,1019
136,137,991
137,138,980
138,139,950
139,140,961
140,141,960
141,142,932
142,143,940
143,144,911
144,145,940
145,146,905
146,147,913
147,148,909
148,149,901
149,150,931
150,151,891
151,152,878
152,153,877
153,154,876
154,155,858
155,156,864
156,157,865
157,158,831
158,159,842
159,160,825
160,161,818
161,162,800
162,163,784
163,164,788
164,165,757
165,166,762
166,167,757
167,168,754
168,169,739
169,170,743
170,171,717
171,172,723
172,173,703
173,174,700
174,175,684
175,176,672
176,177,685
177,178,654
178,179,644
179,180,639
180,181,625
181,182,616
182,183,623
183,184,624
184,185,604
185,186,614
186,187,610
187,188,598
188,189,586
189,190,580
190,191,570
191,192,577
192,193,550
193,194,572
194,195,572
195,196,557
196,197,548
197,198,553
198,199,544
199,200,99369
