bin_lo_us,bin_hi_us,count
0,0.224674,0
0.224674,0.449347,0
0.449347,0.674021,0
0.674021,0.898695,12286
0.898695,1.12337,23224
1.12337,1.34804,14959
1.34804,1.57272,12823
1.57272,1.79739,14600
1.79739,2.02206,13217
2.02206,2.24674,10888
2.24674,2.47141,9182
2.47141,2.69608,7875
2.69608,2.92076,6772
2.92076,3.14543,5962
3.14543,3.37011,5375
3.37011,3.59478,4663
3.59478,3.81945,4442
3.81945,4.04413,4139
4.04413,4.2688,3844
4.2688,4.49347,3621
4.49347,4.71815,3166
4.71815,4.94282,2935
4.94282,5.1675,2447
5.1675,5.39217,2169
5.39217,5.61684,2020
5.61684,5.84152,1885
5.84152,6.06619,1715
6.06619,6.29086,1573
6.29086,6.51554,1461
6.51554,6.74021,1369
6.74021,6.96489,1274
6.96489,7.18956,1191
7.18956,7.41423,1079
7.41423,7.63891,1013
7.63891,7.86358,925
7.86358,8.08825,868
8.08825,8.31293,873
8.31293,8.5376,770
8.5376,8.76228,731
8.76228,8.98695,668
8.98695,9.21162,696
9.21162,9.4363,633
9.4363,9.66097,533
9.66097,9.88564,583
9.88564,10.1103,547
10.1103,10.335,483
10.335,10.5597,461
10.5597,10.7843,478
10.7843,11.009,403
11.009,11.2337,388
11.2337,11.4584,378
11.4584,11.683,297
11.683,11.9077,305
11.9077,12.1324,280
12.1324,12.3571,295
12.3571,12.5817,246
12.5817,12.8064,230
12.8064,13.0311,236
13.0311,13.2558,216
13.2558,13.4804,187
13.4804,13.7051,181
13.7051,13.9298,176
13.9298,14.1544,189
14.1544,14.3791,151
14.3791,14.6038,156
14.6038,14.8285,164
14.8285,15.0531,141
15.0531,15.2778,95
15.2778,15.5025,140
15.5025,15.7272,114
15.7272,15.9518,114
15.9518,16.1765,91
16.1765,16.4012,87
16.4012,16.6259,81
16.6259,16.8505,85
16.8505,17.0752,75
17.0752,17.2999,109
17.2999,17.5246,79
17.5246,17.7492,78
17.7492,17.9739,73
17.9739,18.1986,65
18.1986,18.4232,62
18.4232,18.6479,37
18.6479,18.8726,55
18.8726,19.0973,56
19.0973,19.3219,61
19.3219,19.5466,39
19.5466,19.7713,42
19.7713,19.996,46
19.996,20.2206,38
20.2206,20.4453,39
20.4453,20.67,44
20.67,20.8947,34
20.8947,21.1193,41
21.1193,21.344,30
21.344,21.5687,37
21.5687,21.7934,46
21.7934,22.018,23
22.018,22.2427,35
22.2427,22.4674,19
22.4674,22.692,40
22.692,22.9167,30
22.9167,23.1414,29
23.1414,23.3661,35
23.3661,23.5907,34
23.5907,23.8154,33
23.8154,24.0401,27
24.0401,24.2648,28
24.2648,24.4894,27
24.4894,24.7141,21
24.7141,24.9388,21
24.9388,25.1635,18
25.1635,25.3881,23
25.3881,25.6128,17
25.6128,25.8375,18
25.8375,26.0622,25
26.0622,26.2868,19
26.2868,26.5115,23
26.5115,26.7362,26
26.7362,26.9608,14
26.9608,27.1855,19
27.1855,27.4102,13
27.4102,27.6349,12
27.6349,27.8595,11
27.8595,28.0842,6
28.0842,28.3089,15
28.3089,28.5336,17
28.5336,28.7582,12
28.7582,28.9829,6
28.9829,29.2076,14
29.2076,29.4323,10
29.4323,29.6569,13
29.6569,29.8816,9
29.8816,30.1063,11
30.1063,30.331,17
30.331,30.5556,12
30.5556,30.7803,8
30.7803,31.005,13
31.005,31.2297,6
31.2297,31.4543,10
31.4543,31.679,7
31.679,31.9037,6
31.9037,32.1283,4
32.1283,32.353,4
32.353,32.5777,11
32.5777,32.8024,8
32.8024,33.027,7
33.027,33.2517,6
33.2517,33.4764,7
33.4764,33.7011,7
33.7011,33.9257,3
33.9257,34.1504,3
34.1504,34.3751,5
34.3751,34.5998,5
34.5998,34.8244,5
34.8244,35.0491,2
35.0491,35.2738,4
35.2738,35.4985,5
35.4985,35.7231,3
35.7231,35.9478,3
35.9478,36.1725,6
36.1725,36.3971,2
36.3971,36.6218,7
36.6218,36.8465,3
36.8465,37.0712,2
37.0712,37.2958,2
37.2958,37.5205,1
37.5205,37.7452,1
37.7452,37.9699,4
37.9699,38.1945,4
38.1945,38.4192,1
38.4192,38.6439,3
38.6439,38.8686,2
38.8686,39.0932,1
39.0932,39.3179,1
39.3179,39.5426,1
39.5426,39.7673,0
39.7673,39.9919,0
39.9919,40.2166,0
40.2166,40.4413,0
40.4413,40.6659,1
40.6659,40.8906,1
40.8906,41.1153,0
41.1153,41.34,0
41.34,41.5646,0
41.5646,41.7893,1
41.7893,42.014,0
42.014,42.2387,0
42.2387,42.4633,0
42.4633,42.688,0
42.688,42.9127,2
42.9127,43.1374,0
43.1374,43.362,0
43.362,43.5867,0
43.5867,43.8114,0
43.8114,44.0361,0
44.0361,44.2607,0
44.2607,44.4854,0
44.4854,44.7101,0
44.7101,44.9347,0
