bin_lo_us,bin_hi_us,count
0,0.913715,0
0.913715,1.82743,0
1.82743,2.74115,0
2.74115,3.65486,0
3.65486,4.56858,0
4.56858,5.48229,0
5.48229,6.39601,0
6.39601,7.30972,0
7.30972,8.22344,0
8.22344,9.13715,23
9.13715,10.0509,100
10.0509,10.9646,279
10.9646,11.8783,485
11.8783,12.792,614
12.792,13.7057,583
13.7057,14.6194,581
14.6194,15.5332,796
15.5332,16.4469,689
16.4469,17.3606,857
17.3606,18.2743,790
18.2743,19.188,820
19.188,20.1017,782
20.1017,21.0155,643
21.0155,21.9292,520
21.9292,22.8429,545
22.8429,23.7566,376
23.7566,24.6703,352
24.6703,25.584,250
25.584,26.4977,192
26.4977,27.4115,209
27.4115,28.3252,205
28.3252,29.2389,197
29.2389,30.1526,158
30.1526,31.0663,158
31.0663,31.98,180
31.98,32.8937,149
32.8937,33.8075,122
33.8075,34.7212,128
34.7212,35.6349,100
35.6349,36.5486,109
36.5486,37.4623,95
37.4623,38.376,124
38.376,39.2898,126
39.2898,40.2035,141
40.2035,41.1172,163
41.1172,42.0309,136
42.0309,42.9446,121
42.9446,43.8583,114
43.8583,44.772,92
44.772,45.6858,84
45.6858,46.5995,60
46.5995,47.5132,66
47.5132,48.4269,67
48.4269,49.3406,52
49.3406,50.2543,60
50.2543,51.1681,50
51.1681,52.0818,61
52.0818,52.9955,49
52.9955,53.9092,66
53.9092,54.8229,77
54.8229,55.7366,74
55.7366,56.6503,59
56.6503,57.5641,74
57.5641,58.4778,74
58.4778,59.3915,52
59.3915,60.3052,69
60.3052,61.2189,62
61.2189,62.1326,52
62.1326,63.0464,64
63.0464,63.9601,58
63.9601,64.8738,40
64.8738,65.7875,59
65.7875,66.7012,61
66.7012,67.6149,61
67.6149,68.5286,43
68.5286,69.4424,38
69.4424,70.3561,47
70.3561,71.2698,41
71.2698,72.1835,47
72.1835,73.0972,48
73.0972,74.0109,38
74.0109,74.9247,21
74.9247,75.8384,27
75.8384,76.7521,37
76.7521,77.6658,31
77.6658,78.5795,45
78.5795,79.4932,46
79.4932,80.4069,43
80.4069,81.3207,50
81.3207,82.2344,43
82.2344,83.1481,31
83.1481,84.0618,7
84.0618,84.9755,15
84.9755,85.8892,22
85.8892,86.8029,15
86.8029,87.7167,17
87.7167,88.6304,19
88.6304,89.5441,14
89.5441,90.4578,21
90.4578,91.3715,24
91.3715,92.2852,28
92.2852,93.199,33
93.199,94.1127,20
94.1127,95.0264,20
95.0264,95.9401,27
95.9401,96.8538,18
96.8538,97.7675,19
97.7675,98.6812,24
98.6812,99.595,18
99.595,100.509,10
100.509,101.422,16
101.422,102.336,18
102.336,103.25,11
103.25,104.164,13
104.164,105.077,9
105.077,105.991,8
105.991,106.905,11
106.905,107.818,13
107.818,108.732,19
108.732,109.646,14
109.646,110.56,6
110.56,111.473,19
111.473,112.387,11
112.387,113.301,20
113.301,114.214,20
114.214,115.128,19
115.128,116.042,17
116.042,116.956,11
116.956,117.869,20
117.869,118.783,10
118.783,119.697,11
119.697,120.61,5
120.61,121.524,4
121.524,122.438,3
122.438,123.352,7
123.352,124.265,10
124.265,125.179,2
125.179,126.093,6
126.093,127.006,12
127.006,127.92,8
127.92,128.834,10
128.834,129.748,10
129.748,130.661,7
130.661,131.575,5
131.575,132.489,9
132.489,133.402,3
133.402,134.316,4
134.316,135.23,6
135.23,136.144,3
136.144,137.057,5
137.057,137.971,11
137.971,138.885,3
138.885,139.798,11
139.798,140.712,9
140.712,141.626,7
141.626,142.54,11
142.54,143.453,5
143.453,144.367,5
144.367,145.281,7
145.281,146.194,5
146.194,147.108,6
147.108,148.022,3
148.022,148.936,10
148.936,149.849,5
149.849,150.763,9
150.763,151.677,6
151.677,152.59,8
152.59,153.504,4
153.504,154.418,8
154.418,155.332,9
155.332,156.245,8
156.245,157.159,7
157.159,158.073,5
158.073,158.986,7
158.986,159.9,3
159.9,160.814,3
160.814,161.728,9
161.728,162.641,9
162.641,163.555,7
163.555,164.469,9
164.469,165.382,5
165.382,166.296,6
166.296,167.21,6
167.21,168.124,3
168.124,169.037,7
169.037,169.951,6
169.951,170.865,3
170.865,171.778,9
171.778,172.692,6
172.692,173.606,4
173.606,174.52,3
174.52,175.433,0
175.433,176.347,0
176.347,177.261,0
177.261,178.174,0
178.174,179.088,0
179.088,180.002,0
180.002,180.916,0
180.916,181.829,0
181.829,182.743,0
