bin_lo_us,bin_hi_us,count
0,1,0
1,2,30
2,3,142
3,4,221
4,5,265
5,6,324
6,7,565
7,8,839
8,9,1184
9,10,2008
10,11,2990
11,12,4281
12,13,5644
13,14,7299
14,15,9487
15,16,12405
16,17,15135
17,18,17826
18,19,20200
19,20,22425
20,21,24266
21,22,25660
22,23,26529
23,24,27014
24,25,27460
25,26,28035
26,27,28131
27,28,28539
28,29,28562
29,30,28505
30,31,28642
31,32,28538
32,33,28558
33,34,28555
34,35,28580
35,36,28615
36,37,28480
37,38,28621
38,39,28528
39,40,28636
40,41,28481
41,42,28600
42,43,28562
43,44,28474
44,45,28557
45,46,28566
46,47,28598
47,48,28462
48,49,28448
49,50,28564
50,51,28538
51,52,28373
52,53,28600
53,54,28303
54,55,28476
55,56,28517
56,57,28469
57,58,28366
58,59,28349
59,60,28420
60,61,28406
61,62,28285
62,63,28331
63,64,28407
64,65,28214
65,66,28285
66,67,28227
67,68,28183
68,69,28193
69,70,28172
70,71,28047
71,72,27994
72,73,27976
73,74,27957
74,75,27696
75,76,27726
76,77,27492
77,78,27276
78,79,27040
79,80,26703
80,81,26360
81,82,25744
82,83,24958
83,84,24016
84,85,22963
85,86,21783
86,87,20269
87,88,18712
88,89,17002
89,90,15136
90,91,13136
91,92,11171
92,93,9414
93,94,7877
94,95,6392
95,96,5265
96,97,4233
97,98,3299
98,99,2579
99,100,1932
100,101,1445
101,102,1052
102,103,781
103,104,574
104,105,403
105,106,244
106,107,158
107,108,91
108,109,49
109,110,33
110,111,19
111,112,2
112,113,1
113,114,1
114,115,1
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
