bin_lo_us,bin_hi_us,count
0,0.256489,0
0.256489,0.512977,0
0.512977,0.769466,103
0.769466,1.02595,38813
1.02595,1.28244,18295
1.28244,1.53893,14614
1.53893,1.79542,15438
1.79542,2.05191,14073
2.05191,2.3084,11373
2.3084,2.56489,8920
2.56489,2.82138,7362
2.82138,3.07786,6298
3.07786,3.33435,5385
3.33435,3.59084,4651
3.59084,3.84733,4083
3.84733,4.10382,3581
4.10382,4.36031,3302
4.36031,4.6168,3045
4.6168,4.87329,2806
4.87329,5.12977,2439
5.12977,5.38626,2249
5.38626,5.64275,2103
5.64275,5.89924,1911
5.89924,6.15573,1783
6.15573,6.41222,1747
6.41222,6.66871,1644
6.66871,6.9252,1580
6.9252,7.18168,1486
7.18168,7.43817,1445
7.43817,7.69466,1405
7.69466,7.95115,1260
7.95115,8.20764,1132
8.20764,8.46413,1085
8.46413,8.72062,1015
8.72062,8.97711,902
8.97711,9.23359,909
9.23359,9.49008,862
9.49008,9.74657,784
9.74657,10.0031,689
10.0031,10.2595,639
10.2595,10.516,649
10.516,10.7725,538
10.7725,11.029,427
11.029,11.2855,414
11.2855,11.542,390
11.542,11.7985,325
11.7985,12.055,286
12.055,12.3115,269
12.3115,12.5679,208
12.5679,12.8244,196
12.8244,13.0809,156
13.0809,13.3374,158
13.3374,13.5939,140
13.5939,13.8504,155
13.8504,14.1069,119
14.1069,14.3634,102
14.3634,14.6199,102
14.6199,14.8763,82
14.8763,15.1328,81
15.1328,15.3893,58
15.3893,15.6458,72
15.6458,15.9023,93
15.9023,16.1588,64
16.1588,16.4153,75
16.4153,16.6718,87
16.6718,16.9283,63
16.9283,17.1847,75
17.1847,17.4412,68
17.4412,17.6977,69
17.6977,17.9542,75
17.9542,18.2107,55
18.2107,18.4672,58
18.4672,18.7237,60
18.7237,18.9802,56
18.9802,19.2367,51
19.2367,19.4931,50
19.4931,19.7496,64
19.7496,20.0061,52
20.0061,20.2626,49
20.2626,20.5191,59
20.5191,20.7756,57
20.7756,21.0321,51
21.0321,21.2886,47
21.2886,21.5451,60
21.5451,21.8015,48
21.8015,22.058,50
22.058,22.3145,41
22.3145,22.571,51
22.571,22.8275,43
22.8275,23.084,41
23.084,23.3405,47
23.3405,23.597,44
23.597,23.8535,47
23.8535,24.1099,47
24.1099,24.3664,27
24.3664,24.6229,38
24.6229,24.8794,43
24.8794,25.1359,31
25.1359,25.3924,38
25.3924,25.6489,43
25.6489,25.9054,42
25.9054,26.1619,38
26.1619,26.4183,40
26.4183,26.6748,36
26.6748,26.9313,38
26.9313,27.1878,38
27.1878,27.4443,30
27.4443,27.7008,25
27.7008,27.9573,37
27.9573,28.2138,34
28.2138,28.4703,37
28.4703,28.7267,46
28.7267,28.9832,45
28.9832,29.2397,28
29.2397,29.4962,41
29.4962,29.7527,33
29.7527,30.0092,23
30.0092,30.2657,39
30.2657,30.5222,31
30.5222,30.7786,27
30.7786,31.0351,34
31.0351,31.2916,32
31.2916,31.5481,43
31.5481,31.8046,32
31.8046,32.0611,26
32.0611,32.3176,24
32.3176,32.5741,32
32.5741,32.8306,22
32.8306,33.087,32
33.087,33.3435,39
33.3435,33.6,24
33.6,33.8565,29
33.8565,34.113,18
34.113,34.3695,31
34.3695,34.626,26
34.626,34.8825,22
34.8825,35.139,19
35.139,35.3954,26
35.3954,35.6519,12
35.6519,35.9084,16
35.9084,36.1649,17
36.1649,36.4214,20
36.4214,36.6779,24
36.6779,36.9344,25
36.9344,37.1909,21
37.1909,37.4474,24
37.4474,37.7038,17
37.7038,37.9603,20
37.9603,38.2168,13
38.2168,38.4733,13
38.4733,38.7298,12
38.7298,38.9863,14
38.9863,39.2428,17
39.2428,39.4993,17
39.4993,39.7558,21
39.7558,40.0122,7
40.0122,40.2687,11
40.2687,40.5252,11
40.5252,40.7817,16
40.7817,41.0382,7
41.0382,41.2947,12
41.2947,41.5512,5
41.5512,41.8077,9
41.8077,42.0642,11
42.0642,42.3206,11
42.3206,42.5771,6
42.5771,42.8336,7
42.8336,43.0901,6
43.0901,43.3466,5
43.3466,43.6031,4
43.6031,43.8596,9
43.8596,44.1161,4
44.1161,44.3726,5
44.3726,44.629,4
44.629,44.8855,4
44.8855,45.142,4
45.142,45.3985,6
45.3985,45.655,9
45.655,45.9115,7
45.9115,46.168,10
46.168,46.4245,4
46.4245,46.681,10
46.681,46.9374,8
46.9374,47.1939,1
47.1939,47.4504,3
47.4504,47.7069,3
47.7069,47.9634,2
47.9634,48.2199,0
48.2199,48.4764,1
48.4764,48.7329,0
48.7329,48.9894,1
48.9894,49.2458,0
49.2458,49.5023,0
49.5023,49.7588,0
49.7588,50.0153,0
50.0153,50.2718,0
50.2718,50.5283,0
50.5283,50.7848,0
50.7848,51.0413,0
51.0413,51.2977,0
