bin_lo_us,bin_hi_us,count
0,0.136369,0
0.136369,0.272737,0
0.272737,0.409106,0
0.409106,0.545475,0
0.545475,0.681844,0
0.681844,0.818212,3302
0.818212,0.954581,14163
0.954581,1.09095,10258
1.09095,1.22732,8027
1.22732,1.36369,7337
1.36369,1.50006,7014
1.50006,1.63642,7325
1.63642,1.77279,7816
1.77279,1.90916,8124
1.90916,2.04553,7785
2.04553,2.1819,7117
2.1819,2.31827,6740
2.31827,2.45464,5980
2.45464,2.59101,5406
2.59101,2.72737,4951
2.72737,2.86374,4586
2.86374,3.00011,4497
3.00011,3.13648,4176
3.13648,3.27285,3792
3.27285,3.40922,3563
3.40922,3.54559,3272
3.54559,3.68196,2993
3.68196,3.81832,2738
3.81832,3.95469,2549
3.95469,4.09106,2553
4.09106,4.22743,2476
4.22743,4.3638,2493
4.3638,4.50017,2424
4.50017,4.63654,2262
4.63654,4.77291,2081
4.77291,4.90927,2004
4.90927,5.04564,1903
5.04564,5.18201,1859
5.18201,5.31838,1760
5.31838,5.45475,1550
5.45475,5.59112,1461
5.59112,5.72749,1467
5.72749,5.86386,1328
5.86386,6.00022,1301
6.00022,6.13659,1103
6.13659,6.27296,1034
6.27296,6.40933,993
6.40933,6.5457,947
6.5457,6.68207,862
6.68207,6.81844,800
6.81844,6.95481,746
6.95481,7.09117,704
7.09117,7.22754,638
7.22754,7.36391,581
7.36391,7.50028,520
7.50028,7.63665,499
7.63665,7.77302,445
7.77302,7.90939,434
7.90939,8.04576,401
8.04576,8.18212,404
8.18212,8.31849,371
8.31849,8.45486,309
8.45486,8.59123,370
8.59123,8.7276,307
8.7276,8.86397,281
8.86397,9.00034,322
9.00034,9.13671,284
9.13671,9.27307,282
9.27307,9.40944,273
9.40944,9.54581,256
9.54581,9.68218,287
9.68218,9.81855,244
9.81855,9.95492,251
9.95492,10.0913,275
10.0913,10.2277,270
10.2277,10.364,304
10.364,10.5004,300
10.5004,10.6368,287
10.6368,10.7731,277
10.7731,10.9095,287
10.9095,11.0459,251
11.0459,11.1822,263
11.1822,11.3186,265
11.3186,11.455,282
11.455,11.5913,293
11.5913,11.7277,325
11.7277,11.8641,420
11.8641,12.0004,333
12.0004,12.1368,255
12.1368,12.2732,241
12.2732,12.4096,322
12.4096,12.5459,335
12.5459,12.6823,461
12.6823,12.8187,382
12.8187,12.955,232
12.955,13.0914,231
13.0914,13.2278,250
13.2278,13.3641,363
13.3641,13.5005,364
13.5005,13.6369,334
13.6369,13.7732,238
13.7732,13.9096,235
13.9096,14.046,253
14.046,14.1823,355
14.1823,14.3187,312
14.3187,14.4551,226
14.4551,14.5915,208
14.5915,14.7278,203
14.7278,14.8642,185
14.8642,15.0006,175
15.0006,15.1369,145
15.1369,15.2733,96
15.2733,15.4097,103
15.4097,15.546,99
15.546,15.6824,83
15.6824,15.8188,76
15.8188,15.9551,77
15.9551,16.0915,71
16.0915,16.2279,83
16.2279,16.3642,79
16.3642,16.5006,66
16.5006,16.637,76
16.637,16.7734,71
16.7734,16.9097,60
16.9097,17.0461,58
17.0461,17.1825,52
17.1825,17.3188,52
17.3188,17.4552,48
17.4552,17.5916,45
17.5916,17.7279,50
17.7279,17.8643,31
17.8643,18.0007,39
18.0007,18.137,55
18.137,18.2734,27
18.2734,18.4098,40
18.4098,18.5461,28
18.5461,18.6825,25
18.6825,18.8189,20
18.8189,18.9553,13
18.9553,19.0916,24
19.0916,19.228,16
19.228,19.3644,19
19.3644,19.5007,19
19.5007,19.6371,16
19.6371,19.7735,17
19.7735,19.9098,13
19.9098,20.0462,14
20.0462,20.1826,13
20.1826,20.3189,5
20.3189,20.4553,8
20.4553,20.5917,10
20.5917,20.728,9
20.728,20.8644,6
20.8644,21.0008,10
21.0008,21.1372,7
21.1372,21.2735,2
21.2735,21.4099,7
21.4099,21.5463,5
21.5463,21.6826,2
21.6826,21.819,2
21.819,21.9554,3
21.9554,22.0917,4
22.0917,22.2281,5
22.2281,22.3645,0
22.3645,22.5008,3
22.5008,22.6372,1
22.6372,22.7736,2
22.7736,22.9099,4
22.9099,23.0463,2
23.0463,23.1827,0
23.1827,23.3191,0
23.3191,23.4554,1
23.4554,23.5918,0
23.5918,23.7282,2
23.7282,23.8645,2
23.8645,24.0009,0
24.0009,24.1373,0
24.1373,24.2736,1
24.2736,24.41,0
24.41,24.5464,0
24.5464,24.6827,3
24.6827,24.8191,0
24.8191,24.9555,0
24.9555,25.0918,0
25.0918,25.2282,0
25.2282,25.3646,1
25.3646,25.501,0
25.501,25.6373,0
25.6373,25.7737,0
25.7737,25.9101,0
25.9101,26.0464,1
26.0464,26.1828,0
26.1828,26.3192,0
26.3192,26.4555,0
26.4555,26.5919,0
26.5919,26.7283,0
26.7283,26.8646,0
26.8646,27.001,0
27.001,27.1374,0
27.1374,27.2737,0
