bin_lo_us,bin_hi_us,count
0,1,0
1,2,25
2,3,151
3,4,693
4,5,1564
5,6,3342
6,7,5239
7,8,7886
8,9,10191
9,10,11958
10,11,13294
11,12,14006
12,13,14170
13,14,14170
14,15,14229
15,16,14144
16,17,14109
17,18,14109
18,19,14026
19,20,13824
20,21,13587
21,22,13109
22,23,12539
23,24,11939
24,25,11264
25,26,10544
26,27,9878
27,28,9229
28,29,8537
29,30,7834
30,31,7196
31,32,6697
32,33,6379
33,34,5996
34,35,5691
35,36,5469
36,37,5186
37,38,4910
38,39,4703
39,40,4545
40,41,4305
41,42,4102
42,43,3917
43,44,3708
44,45,3604
45,46,3499
46,47,3366
47,48,3220
48,49,3218
49,50,3092
50,51,3016
51,52,2881
52,53,2742
53,54,2579
54,55,2484
55,56,2390
56,57,2307
57,58,2217
58,59,2137
59,60,2043
60,61,1992
61,62,1967
62,63,1865
63,64,1855
64,65,1786
65,66,1784
66,67,1699
67,68,1714
68,69,1658
69,70,1676
70,71,1639
71,72,1594
72,73,1580
73,74,1540
74,75,1550
75,76,1474
76,77,1479
77,78,1430
78,79,1431
79,80,1357
80,81,1357
81,82,1302
82,83,1222
83,84,1286
84,85,1169
85,86,1205
86,87,1137
87,88,1101
88,89,1084
89,90,1046
90,91,1069
91,92,984
92,93,1030
93,94,941
94,95,989
95,96,917
96,97,931
97,98,881
98,99,893
99,100,876
100,101,848
101,102,881
102,103,817
103,104,840
104,105,774
105,106,793
106,107,782
107,108,761
108,109,769
109,110,740
110,111,764
111,112,688
112,113,717
113,114,679
114,115,657
115,116,677
116,117,654
117,118,690
118,119,609
119,120,671
120,121,587
121,122,632
122,123,600
123,124,576
124,125,603
125,126,550
126,127,567
127,128,537
128,129,580
129,130,535
130,131,565
131,132,549
132,133,531
133,134,547
134,135,517
135,136,533
136,137,488
137,138,503
138,139,483
139,140,467
140,141,473
141,142,447
142,143,452
143,144,438
144,145,460
145,146,439
146,147,447
147,148,439
148,149,417
149,150,440
150,151,396
151,152,412
152,153,385
153,154,394
154,155,384
155,156,359
156,157,389
157,158,358
158,159,357
159,160,328
160,161,343
161,162,344
162,163,328
163,164,344
164,165,333
165,166,346
166,167,316
167,168,348
168,169,330
169,170,326
170,171,355
171,172,324
172,173,344
173,174,328
174,175,358
175,176,320
176,177,343
177,178,324
178,179,320
179,180,326
180,181,296
181,182,338
182,183,263
183,184,303
184,185,269
185,186,275
186,187,274
187,188,245
188,189,257
189,190,220
190,191,258
191,192,224
192,193,253
193,194,227
194,195,240
195,196,227
196,197,223
197,198,222
198,199,224
199,200,17096
