bin_lo_us,bin_hi_us,count
0,1,0
1,2,14
2,3,92
3,4,112
4,5,171
5,6,362
6,7,831
7,8,1447
8,9,2633
9,10,3763
10,11,5206
11,12,6366
12,13,7382
13,14,8581
14,15,9822
15,16,11215
16,17,12051
17,18,12819
18,19,13545
19,20,13860
20,21,14055
21,22,14098
22,23,14256
23,24,14257
24,25,14242
25,26,14295
26,27,14319
27,28,14258
28,29,14335
29,30,14274
30,31,14242
31,32,14308
32,33,14275
33,34,14367
34,35,14242
35,36,14309
36,37,14261
37,38,14281
38,39,14283
39,40,14267
40,41,14302
41,42,14318
42,43,14260
43,44,14265
44,45,14288
45,46,14301
46,47,14229
47,48,14283
48,49,14327
49,50,14233
50,51,14301
51,52,14235
52,53,14263
53,54,14298
54,55,14201
55,56,14258
56,57,14204
57,58,14196
58,59,14246
59,60,14176
60,61,14176
61,62,14222
62,63,14164
63,64,14126
64,65,14076
65,66,14028
66,67,14120
67,68,14014
68,69,14025
69,70,13958
70,71,13850
71,72,13903
72,73,13791
73,74,13715
74,75,13573
75,76,13438
76,77,13171
77,78,12874
78,79,12655
79,80,12096
80,81,11580
81,82,11013
82,83,10216
83,84,9332
84,85,8526
85,86,7596
86,87,6591
87,88,5676
88,89,4800
89,90,4067
90,91,3320
91,92,2660
92,93,2092
93,94,1641
94,95,1189
95,96,894
96,97,693
97,98,537
98,99,432
99,100,307
100,101,237
101,102,173
102,103,115
103,104,80
104,105,64
105,106,44
106,107,25
107,108,12
108,109,3
109,110,2
110,111,4
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
