bin_lo_us,bin_hi_us,count
0,1,0
1,2,26
2,3,100
3,4,107
4,5,206
5,6,307
6,7,316
7,8,375
8,9,483
9,10,771
10,11,1132
11,12,1532
12,13,1927
13,14,2530
14,15,3140
15,16,3842
16,17,4603
17,18,5405
18,19,6374
19,20,7397
20,21,8332
21,22,9677
22,23,10792
23,24,12094
24,25,13353
25,26,14584
26,27,15830
27,28,16919
28,29,18332
29,30,19664
30,31,20525
31,32,21592
32,33,22897
33,34,23789
34,35,24407
35,36,24887
36,37,25222
37,38,25907
38,39,26138
39,40,26011
40,41,26044
41,42,26094
42,43,26227
43,44,25801
44,45,25634
45,46,25103
46,47,24598
47,48,23954
48,49,23330
49,50,22690
50,51,21885
51,52,20994
52,53,20154
53,54,19215
54,55,18424
55,56,17442
56,57,16596
57,58,15586
58,59,14783
59,60,14033
60,61,13117
61,62,12382
62,63,11551
63,64,10763
64,65,10004
65,66,9249
66,67,8615
67,68,7954
68,69,7314
69,70,6728
70,71,6236
71,72,5648
72,73,5226
73,74,4865
74,75,4433
75,76,4098
76,77,3770
77,78,3394
78,79,3111
79,80,2923
80,81,2715
81,82,2512
82,83,2392
83,84,2267
84,85,2162
85,86,2095
86,87,2001
87,88,1915
88,89,1820
89,90,1718
90,91,1637
91,92,1541
92,93,1446
93,94,1388
94,95,1296
95,96,1194
96,97,1129
97,98,1033
98,99,970
99,100,922
100,101,910
101,102,853
102,103,811
103,104,819
104,105,765
105,106,740
106,107,720
107,108,707
108,109,677
109,110,653
110,111,629
111,112,579
112,113,567
113,114,532
114,115,508
115,116,472
116,117,443
117,118,409
118,119,387
119,120,378
120,121,358
121,122,368
122,123,350
123,124,349
124,125,351
125,126,332
126,127,334
127,128,312
128,129,308
129,130,313
130,131,299
131,132,298
132,133,279
133,134,281
134,135,272
135,136,268
136,137,246
137,138,229
138,139,219
139,140,204
140,141,207
141,142,174
142,143,173
143,144,161
144,145,159
145,146,143
146,147,131
147,148,133
148,149,128
149,150,115
150,151,112
151,152,101
152,153,83
153,154,70
154,155,71
155,156,67
156,157,61
157,158,62
158,159,66
159,160,62
160,161,63
161,162,64
162,163,59
163,164,65
164,165,62
165,166,58
166,167,54
167,168,59
168,169,53
169,170,57
170,171,57
171,172,54
172,173,56
173,174,57
174,175,55
175,176,58
176,177,54
177,178,55
178,179,58
179,180,50
180,181,62
181,182,55
182,183,55
183,184,54
184,185,56
185,186,56
186,187,51
187,188,48
188,189,49
189,190,50
190,191,49
191,192,48
192,193,32
193,194,31
194,195,20
195,196,22
196,197,15
197,198,14
198,199,14
199,200,193
