bin_lo_us,bin_hi_us,count
0,1,0
1,2,53
2,3,163
3,4,715
4,5,1476
5,6,2726
6,7,3801
7,8,4879
8,9,6201
9,10,6709
10,11,6994
11,12,7093
12,13,7101
13,14,7098
14,15,7016
15,16,7050
16,17,7032
17,18,6985
18,19,6907
19,20,6751
20,21,6565
21,22,6296
22,23,5941
23,24,5643
24,25,5261
25,26,4941
26,27,4602
27,28,4337
28,29,3910
29,30,3601
30,31,3341
31,32,3187
32,33,2971
33,34,2830
34,35,2731
35,36,2583
36,37,2463
37,38,2357
38,39,2246
39,40,2105
40,41,2055
41,42,1925
42,43,1853
43,44,1783
44,45,1734
45,46,1664
46,47,1650
47,48,1589
48,49,1561
49,50,1519
50,51,1492
51,52,1420
52,53,1359
53,54,1287
54,55,1221
55,56,1174
56,57,1139
57,58,1091
58,59,1062
59,60,995
60,61,966
61,62,948
62,63,892
63,64,904
64,65,850
65,66,841
66,67,830
67,68,820
68,69,813
69,70,805
70,71,791
71,72,769
72,73,769
73,74,758
74,75,725
75,76,729
76,77,717
77,78,703
78,79,709
79,80,665
80,81,664
81,82,660
82,83,618
83,84,615
84,85,614
85,86,598
86,87,558
87,88,563
88,89,539
89,90,515
90,91,515
91,92,508
92,93,497
93,94,490
94,95,476
95,96,466
96,97,473
97,98,448
98,99,440
99,100,441
100,101,425
101,102,424
102,103,422
103,104,399
104,105,395
105,106,386
106,107,390
107,108,387
108,109,403
109,110,380
110,111,374
111,112,373
112,113,351
113,114,337
114,115,352
115,116,321
116,117,325
117,118,331
118,119,329
119,120,309
120,121,287
121,122,295
122,123,290
123,124,288
124,125,287
125,126,287
126,127,277
127,128,278
128,129,277
129,130,288
130,131,271
131,132,274
132,133,270
133,134,281
134,135,264
135,136,265
136,137,251
137,138,258
138,139,247
139,140,236
140,141,231
141,142,224
142,143,228
143,144,220
144,145,225
145,146,227
146,147,224
147,148,212
148,149,212
149,150,220
150,151,208
151,152,200
152,153,195
153,154,184
154,155,194
155,156,187
156,157,188
157,158,184
158,159,174
159,160,168
160,161,168
161,162,164
162,163,174
163,164,164
164,165,169
165,166,169
166,167,165
167,168,167
168,169,167
169,170,169
170,171,168
171,172,171
172,173,163
173,174,166
174,175,165
175,176,168
176,177,169
177,178,169
178,179,160
179,180,166
180,181,161
181,182,156
182,183,148
183,184,150
184,185,148
185,186,142
186,187,129
187,188,120
188,189,117
189,190,120
190,191,118
191,192,123
192,193,116
193,194,116
194,195,119
195,196,118
196,197,108
197,198,109
198,199,115
199,200,8445
