bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,70
3,4,249
4,5,484
5,6,1148
6,7,2217
7,8,3696
8,9,4628
9,10,5657
10,11,6550
11,12,7033
12,13,7114
13,14,7095
14,15,7124
15,16,7145
16,17,7146
17,18,7100
18,19,7191
19,20,7121
20,21,7167
21,22,7109
22,23,7146
23,24,7115
24,25,7149
25,26,7106
26,27,7092
27,28,7117
28,29,7105
29,30,6989
30,31,6962
31,32,6820
32,33,6707
33,34,6483
34,35,6162
35,36,5781
36,37,5360
37,38,4878
38,39,4416
39,40,3941
40,41,3575
41,42,3128
42,43,2879
43,44,2656
44,45,2324
45,46,2151
46,47,1956
47,48,1727
48,49,1621
49,50,1516
50,51,1414
51,52,1326
52,53,1165
53,54,1085
54,55,1035
55,56,925
56,57,894
57,58,849
58,59,808
59,60,750
60,61,707
61,62,686
62,63,615
63,64,588
64,65,537
65,66,501
66,67,455
67,68,395
68,69,412
69,70,357
70,71,347
71,72,315
72,73,302
73,74,269
74,75,260
75,76,233
76,77,200
77,78,226
78,79,194
79,80,185
80,81,202
81,82,184
82,83,193
83,84,147
84,85,176
85,86,141
86,87,132
87,88,132
88,89,117
89,90,123
90,91,114
91,92,123
92,93,94
93,94,107
94,95,77
95,96,84
96,97,74
97,98,70
98,99,58
99,100,63
100,101,57
101,102,60
102,103,57
103,104,56
104,105,61
105,106,48
106,107,57
107,108,50
108,109,47
109,110,45
110,111,34
111,112,31
112,113,29
113,114,31
114,115,31
115,116,34
116,117,29
117,118,20
118,119,8
119,120,5
120,121,2
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
