bin_lo_us,bin_hi_us,count
0,0.600274,0
0.600274,1.20055,49625
1.20055,1.80082,35863
1.80082,2.4011,26386
2.4011,3.00137,16167
3.00137,3.60165,10700
3.60165,4.20192,8249
4.20192,4.8022,6865
4.8022,5.40247,5318
5.40247,6.00274,4597
6.00274,6.60302,3884
6.60302,7.20329,3389
7.20329,7.80357,2603
7.80357,8.40384,2571
8.40384,9.00412,2105
9.00412,9.60439,1966
9.60439,10.2047,1664
10.2047,10.8049,1430
10.8049,11.4052,1253
11.4052,12.0055,1079
12.0055,12.6058,765
12.6058,13.206,625
13.206,13.8063,737
13.8063,14.4066,954
14.4066,15.0069,693
15.0069,15.6071,718
15.6071,16.2074,657
16.2074,16.8077,683
16.8077,17.408,617
17.408,18.0082,633
18.0082,18.6085,573
18.6085,19.2088,499
19.2088,19.8091,383
19.8091,20.4093,205
20.4093,21.0096,173
21.0096,21.6099,143
21.6099,22.2102,102
22.2102,22.8104,114
22.8104,23.4107,95
23.4107,24.011,102
24.011,24.6113,109
24.6113,25.2115,107
25.2115,25.8118,115
25.8118,26.4121,94
26.4121,27.0124,99
27.0124,27.6126,112
27.6126,28.2129,96
28.2129,28.8132,87
28.8132,29.4135,90
29.4135,30.0137,87
30.0137,30.614,81
30.614,31.2143,96
31.2143,31.8145,87
31.8145,32.4148,96
32.4148,33.0151,102
33.0151,33.6154,84
33.6154,34.2156,78
34.2156,34.8159,68
34.8159,35.4162,80
35.4162,36.0165,92
36.0165,36.6167,89
36.6167,37.217,80
37.217,37.8173,81
37.8173,38.4176,83
38.4176,39.0178,63
39.0178,39.6181,71
39.6181,40.2184,55
40.2184,40.8187,78
40.8187,41.4189,69
41.4189,42.0192,75
42.0192,42.6195,66
42.6195,43.2198,66
43.2198,43.82,72
43.82,44.4203,68
44.4203,45.0206,53
45.0206,45.6209,59
45.6209,46.2211,54
46.2211,46.8214,52
46.8214,47.4217,52
47.4217,48.022,49
48.022,48.6222,57
48.6222,49.2225,66
49.2225,49.8228,58
49.8228,50.4231,69
50.4231,51.0233,61
51.0233,51.6236,61
51.6236,52.2239,53
52.2239,52.8242,52
52.8242,53.4244,48
53.4244,54.0247,31
54.0247,54.625,34
54.625,55.2253,47
55.2253,55.8255,41
55.8255,56.4258,51
56.4258,57.0261,33
57.0261,57.6264,35
57.6264,58.2266,37
58.2266,58.8269,35
58.8269,59.4272,30
59.4272,60.0274,26
60.0274,60.6277,28
60.6277,61.228,22
61.228,61.8283,26
61.8283,62.4285,20
62.4285,63.0288,18
63.0288,63.6291,19
63.6291,64.2294,12
64.2294,64.8296,21
64.8296,65.4299,20
65.4299,66.0302,16
66.0302,66.6305,23
66.6305,67.2307,15
67.2307,67.831,8
67.831,68.4313,15
68.4313,69.0316,11
69.0316,69.6318,10
69.6318,70.2321,7
70.2321,70.8324,10
70.8324,71.4327,10
71.4327,72.0329,12
72.0329,72.6332,17
72.6332,73.2335,21
73.2335,73.8338,12
73.8338,74.434,12
74.434,75.0343,7
75.0343,75.6346,9
75.6346,76.2349,7
76.2349,76.8351,10
76.8351,77.4354,10
77.4354,78.0357,7
78.0357,78.636,3
78.636,79.2362,9
79.2362,79.8365,6
79.8365,80.4368,9
80.4368,81.0371,11
81.0371,81.6373,7
81.6373,82.2376,3
82.2376,82.8379,10
82.8379,83.4382,5
83.4382,84.0384,6
84.0384,84.6387,5
84.6387,85.239,9
85.239,85.8393,10
85.8393,86.4395,6
86.4395,87.0398,6
87.0398,87.6401,8
87.6401,88.2404,6
88.2404,88.8406,7
88.8406,89.4409,7
89.4409,90.0412,8
90.0412,90.6414,10
90.6414,91.2417,4
91.2417,91.842,2
91.842,92.4423,3
92.4423,93.0425,5
93.0425,93.6428,5
93.6428,94.2431,8
94.2431,94.8434,11
94.8434,95.4436,13
95.4436,96.0439,3
96.0439,96.6442,1
96.6442,97.2445,3
97.2445,97.8447,0
97.8447,98.445,1
98.445,99.0453,1
99.0453,99.6456,1
99.6456,100.246,1
100.246,100.846,2
100.846,101.446,3
101.446,102.047,0
102.047,102.647,2
102.647,103.247,3
103.247,103.847,2
103.847,104.448,1
104.448,105.048,0
105.048,105.648,0
105.648,106.249,0
106.249,106.849,0
106.849,107.449,0
107.449,108.049,0
108.049,108.65,0
108.65,109.25,0
109.25,109.85,5
109.85,110.451,10
110.451,111.051,4
111.051,111.651,2
111.651,112.251,3
112.251,112.852,7
112.852,113.452,2
113.452,114.052,0
114.052,114.652,1
114.652,115.253,0
115.253,115.853,0
115.853,116.453,0
116.453,117.054,0
117.054,117.654,0
117.654,118.254,0
118.254,118.854,0
118.854,119.455,0
119.455,120.055,0
