bin_lo_us,bin_hi_us,count
0,1,0
1,2,10
2,3,68
3,4,185
4,5,345
5,6,667
6,7,1205
7,8,1500
8,9,2238
9,10,3503
10,11,4758
11,12,5914
12,13,7162
13,14,8249
14,15,9194
15,16,10535
16,17,11673
17,18,12484
18,19,13107
19,20,13360
20,21,13729
21,22,13891
22,23,13724
23,24,13501
24,25,13337
25,26,13007
26,27,12567
27,28,12192
28,29,11788
29,30,11202
30,31,10648
31,32,10130
32,33,9630
33,34,9010
34,35,8223
35,36,7724
36,37,7312
37,38,6764
38,39,6438
39,40,6021
40,41,5662
41,42,5373
42,43,5134
43,44,4883
44,45,4619
45,46,4468
46,47,4187
47,48,4085
48,49,3886
49,50,3774
50,51,3627
51,52,3462
52,53,3354
53,54,3264
54,55,3148
55,56,3047
56,57,2931
57,58,2812
58,59,2734
59,60,2624
60,61,2515
61,62,2380
62,63,2303
63,64,2158
64,65,2096
65,66,2037
66,67,1987
67,68,1911
68,69,1893
69,70,1829
70,71,1802
71,72,1769
72,73,1735
73,74,1727
74,75,1671
75,76,1646
76,77,1648
77,78,1582
78,79,1602
79,80,1563
80,81,1527
81,82,1489
82,83,1459
83,84,1419
84,85,1336
85,86,1383
86,87,1264
87,88,1292
88,89,1237
89,90,1222
90,91,1185
91,92,1160
92,93,1156
93,94,1087
94,95,1090
95,96,1074
96,97,1031
97,98,1021
98,99,1004
99,100,978
100,101,960
101,102,915
102,103,919
103,104,918
104,105,848
105,106,881
106,107,849
107,108,811
108,109,845
109,110,781
110,111,851
111,112,749
112,113,830
113,114,711
114,115,768
115,116,732
116,117,733
117,118,752
118,119,694
119,120,743
120,121,656
121,122,684
122,123,649
123,124,626
124,125,643
125,126,584
126,127,647
127,128,579
128,129,614
129,130,591
130,131,559
131,132,596
132,133,533
133,134,594
134,135,547
135,136,580
136,137,526
137,138,567
138,139,525
139,140,539
140,141,515
141,142,521
142,143,521
143,144,490
144,145,533
145,146,488
146,147,499
147,148,483
148,149,464
149,150,462
150,151,438
151,152,458
152,153,411
153,154,433
154,155,388
155,156,411
156,157,412
157,158,385
158,159,404
159,160,383
160,161,391
161,162,372
162,163,367
163,164,379
164,165,331
165,166,373
166,167,341
167,168,365
168,169,335
169,170,356
170,171,351
171,172,333
172,173,357
173,174,331
174,175,348
175,176,327
176,177,356
177,178,315
178,179,341
179,180,327
180,181,339
181,182,338
182,183,312
183,184,351
184,185,319
185,186,331
186,187,289
187,188,306
188,189,310
189,190,278
190,191,296
191,192,252
192,193,294
193,194,255
194,195,245
195,196,246
196,197,233
197,198,251
198,199,222
199,200,18260
