bin_lo_us,bin_hi_us,count
0,1,0
1,2,29
2,3,101
3,4,96
4,5,204
5,6,286
6,7,324
7,8,352
8,9,477
9,10,759
10,11,1099
11,12,1535
12,13,1856
13,14,2535
14,15,3041
15,16,3813
16,17,4470
17,18,5399
18,19,6296
19,20,7274
20,21,8204
21,22,9507
22,23,10505
23,24,11681
24,25,12872
25,26,13975
26,27,14897
27,28,16044
28,29,16960
29,30,18228
30,31,18614
31,32,19504
32,33,20460
33,34,20844
34,35,20990
35,36,21036
36,37,20965
37,38,21010
38,39,20676
39,40,20155
40,41,19516
41,42,19145
42,43,18471
43,44,17859
44,45,17185
45,46,16574
46,47,15754
47,48,15083
48,49,14418
49,50,13759
50,51,13112
51,52,12369
52,53,11832
53,54,11301
54,55,10809
55,56,10312
56,57,9734
57,58,9257
58,59,8773
59,60,8264
60,61,7975
61,62,7591
62,63,7183
63,64,6805
64,65,6524
65,66,6114
66,67,5813
67,68,5588
68,69,5384
69,70,5267
70,71,5065
71,72,4810
72,73,4547
73,74,4364
74,75,4286
75,76,4142
76,77,3976
77,78,3850
78,79,3716
79,80,3523
80,81,3383
81,82,3347
82,83,3203
83,84,3250
84,85,3178
85,86,3095
86,87,2899
87,88,2937
88,89,2876
89,90,2875
90,91,2844
91,92,2820
92,93,2750
93,94,2684
94,95,2677
95,96,2600
96,97,2608
97,98,2590
98,99,2544
99,100,2512
100,101,2416
101,102,2404
102,103,2380
103,104,2326
104,105,2273
105,106,2243
106,107,2198
107,108,2164
108,109,2120
109,110,2056
110,111,2028
111,112,2006
112,113,1985
113,114,1925
114,115,1895
115,116,1851
116,117,1812
117,118,1761
118,119,1753
119,120,1736
120,121,1724
121,122,1674
122,123,1671
123,124,1634
124,125,1611
125,126,1616
126,127,1566
127,128,1564
128,129,1518
129,130,1501
130,131,1476
131,132,1456
132,133,1422
133,134,1406
134,135,1349
135,136,1359
136,137,1302
137,138,1301
138,139,1271
139,140,1252
140,141,1214
141,142,1185
142,143,1173
143,144,1142
144,145,1143
145,146,1098
146,147,1111
147,148,1048
148,149,1028
149,150,1020
150,151,971
151,152,989
152,153,961
153,154,951
154,155,940
155,156,934
156,157,917
157,158,921
158,159,933
159,160,920
160,161,905
161,162,929
162,163,936
163,164,901
164,165,924
165,166,921
166,167,900
167,168,892
168,169,898
169,170,908
170,171,900
171,172,894
172,173,908
173,174,897
174,175,893
175,176,862
176,177,899
177,178,876
178,179,881
179,180,873
180,181,842
181,182,847
182,183,799
183,184,802
184,185,785
185,186,762
186,187,728
187,188,716
188,189,716
189,190,678
190,191,661
191,192,666
192,193,637
193,194,652
194,195,651
195,196,637
196,197,629
197,198,635
198,199,639
199,200,110698
