bin_lo_us,bin_hi_us,count
0,1,0
1,2,18
2,3,98
3,4,269
4,5,383
5,6,558
6,7,902
7,8,1376
8,9,2217
9,10,3318
10,11,4701
11,12,6186
12,13,8142
13,14,10651
14,15,14470
15,16,17453
16,17,19482
17,18,21811
18,19,23339
19,20,24720
20,21,25894
21,22,26966
22,23,27450
23,24,27891
24,25,28181
25,26,28285
26,27,28448
27,28,28345
28,29,28391
29,30,28408
30,31,28163
31,32,28211
32,33,28162
33,34,27860
34,35,27722
35,36,27489
36,37,26926
37,38,26496
38,39,25780
39,40,25058
40,41,24137
41,42,22891
42,43,21662
43,44,20266
44,45,18752
45,46,17325
46,47,15928
47,48,14684
48,49,13423
49,50,12194
50,51,11157
51,52,10245
52,53,9333
53,54,8489
54,55,7731
55,56,7072
56,57,6424
57,58,5857
58,59,5421
59,60,5037
60,61,4687
61,62,4365
62,63,4103
63,64,3747
64,65,3598
65,66,3374
66,67,3170
67,68,3014
68,69,2850
69,70,2660
70,71,2560
71,72,2394
72,73,2226
73,74,2113
74,75,1931
75,76,1813
76,77,1613
77,78,1509
78,79,1420
79,80,1382
80,81,1259
81,82,1136
82,83,1101
83,84,1063
84,85,1000
85,86,975
86,87,908
87,88,857
88,89,853
89,90,805
90,91,741
91,92,716
92,93,673
93,94,665
94,95,629
95,96,634
96,97,536
97,98,530
98,99,510
99,100,518
100,101,476
101,102,449
102,103,429
103,104,392
104,105,432
105,106,387
106,107,353
107,108,337
108,109,335
109,110,290
110,111,279
111,112,246
112,113,260
113,114,254
114,115,242
115,116,243
116,117,225
117,118,212
118,119,210
119,120,193
120,121,188
121,122,157
122,123,144
123,124,160
124,125,143
125,126,125
126,127,131
127,128,125
128,129,126
129,130,131
130,131,123
131,132,115
132,133,109
133,134,122
134,135,110
135,136,108
136,137,99
137,138,101
138,139,102
139,140,94
140,141,97
141,142,89
142,143,94
143,144,79
144,145,80
145,146,64
146,147,59
147,148,46
148,149,35
149,150,29
150,151,32
151,152,24
152,153,21
153,154,16
154,155,13
155,156,10
156,157,10
157,158,13
158,159,12
159,160,12
160,161,11
161,162,14
162,163,9
163,164,9
164,165,12
165,166,17
166,167,7
167,168,8
168,169,4
169,170,1
170,171,1
171,172,2
172,173,3
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
