bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,22
3,4,54
4,5,95
5,6,185
6,7,229
7,8,225
8,9,240
9,10,303
10,11,370
11,12,443
12,13,491
13,14,539
14,15,643
15,16,990
16,17,1472
17,18,1784
18,19,1985
19,20,2179
20,21,2548
21,22,2922
22,23,3137
23,24,3387
24,25,3641
25,26,3803
26,27,4039
27,28,4102
28,29,4254
29,30,4447
30,31,4634
31,32,4808
32,33,4763
33,34,4924
34,35,4906
35,36,4830
36,37,4659
37,38,4636
38,39,4720
39,40,4597
40,41,4507
41,42,4229
42,43,4066
43,44,3841
44,45,3644
45,46,3408
46,47,3278
47,48,3101
48,49,2994
49,50,2852
50,51,2688
51,52,2531
52,53,2407
53,54,2276
54,55,2176
55,56,2128
56,57,2009
57,58,1976
58,59,1875
59,60,1830
60,61,1761
61,62,1706
62,63,1633
63,64,1594
64,65,1565
65,66,1498
66,67,1453
67,68,1403
68,69,1377
69,70,1301
70,71,1265
71,72,1243
72,73,1182
73,74,1144
74,75,1119
75,76,1107
76,77,1100
77,78,1036
78,79,1041
79,80,1023
80,81,986
81,82,969
82,83,942
83,84,935
84,85,896
85,86,896
86,87,862
87,88,876
88,89,836
89,90,823
90,91,829
91,92,813
92,93,797
93,94,761
94,95,777
95,96,759
96,97,725
97,98,746
98,99,715
99,100,708
100,101,694
101,102,687
102,103,667
103,104,661
104,105,646
105,106,637
106,107,638
107,108,578
108,109,600
109,110,572
110,111,574
111,112,565
112,113,572
113,114,553
114,115,539
115,116,561
116,117,546
117,118,517
118,119,532
119,120,506
120,121,514
121,122,493
122,123,512
123,124,507
124,125,496
125,126,472
126,127,468
127,128,477
128,129,455
129,130,476
130,131,445
131,132,448
132,133,461
133,134,421
134,135,428
135,136,414
136,137,410
137,138,408
138,139,408
139,140,415
140,141,396
141,142,402
142,143,369
143,144,377
144,145,365
145,146,393
146,147,352
147,148,391
148,149,355
149,150,352
150,151,354
151,152,325
152,153,365
153,154,315
154,155,351
155,156,312
156,157,342
157,158,327
158,159,323
159,160,312
160,161,301
161,162,318
162,163,304
163,164,311
164,165,291
165,166,311
166,167,292
167,168,290
168,169,306
169,170,269
170,171,292
171,172,274
172,173,293
173,174,283
174,175,273
175,176,284
176,177,251
177,178,288
178,179,246
179,180,289
180,181,254
181,182,263
182,183,257
183,184,251
184,185,260
185,186,223
186,187,270
187,188,243
188,189,252
189,190,240
190,191,237
191,192,237
192,193,217
193,194,248
194,195,218
195,196,235
196,197,219
197,198,227
198,199,221
199,200,26731
