bin_lo_us,bin_hi_us,count
0,1,0
1,2,38
2,3,171
3,4,797
4,5,1690
5,6,3554
6,7,5576
7,8,8132
8,9,10443
9,10,12143
10,11,13407
11,12,14149
12,13,14192
13,14,14289
14,15,14251
15,16,14269
16,17,14283
17,18,14211
18,19,14281
19,20,14203
20,21,14295
21,22,14207
22,23,14194
23,24,14187
24,25,14115
25,26,14166
26,27,14116
27,28,14045
28,29,13963
29,30,13847
30,31,13657
31,32,13299
32,33,12971
33,34,12442
34,35,11809
35,36,11104
36,37,10225
37,38,9340
38,39,8437
39,40,7489
40,41,6701
41,42,6121
42,43,5576
43,44,5162
44,45,4665
45,46,4141
46,47,3833
47,48,3461
48,49,3184
49,50,2913
50,51,2744
51,52,2518
52,53,2298
53,54,2161
54,55,1970
55,56,1912
56,57,1769
57,58,1658
58,59,1581
59,60,1464
60,61,1399
61,62,1364
62,63,1250
63,64,1157
64,65,1053
65,66,1010
66,67,927
67,68,861
68,69,816
69,70,788
70,71,716
71,72,688
72,73,619
73,74,592
74,75,534
75,76,501
76,77,444
77,78,457
78,79,417
79,80,404
80,81,407
81,82,369
82,83,393
83,84,322
84,85,344
85,86,296
86,87,293
87,88,281
88,89,248
89,90,243
90,91,225
91,92,224
92,93,170
93,94,170
94,95,165
95,96,138
96,97,138
97,98,138
98,99,135
99,100,122
100,101,121
101,102,113
102,103,116
103,104,100
104,105,107
105,106,109
106,107,95
107,108,86
108,109,83
109,110,87
110,111,75
111,112,70
112,113,74
113,114,63
114,115,72
115,116,61
116,117,55
117,118,41
118,119,41
119,120,23
120,121,20
121,122,11
122,123,13
123,124,7
124,125,4
125,126,4
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
