bin_lo_us,bin_hi_us,count
0,1,0
1,2,39
2,3,128
3,4,276
4,5,379
5,6,756
6,7,1498
7,8,2507
8,9,3770
9,10,5286
10,11,7171
11,12,9366
12,13,11705
13,14,14195
14,15,16516
15,16,19072
16,17,21238
17,18,23468
18,19,24640
19,20,26067
20,21,26693
21,22,27284
22,23,27802
23,24,28071
24,25,28021
25,26,28132
26,27,28124
27,28,28067
28,29,28116
29,30,28044
30,31,27886
31,32,27750
32,33,27622
33,34,27396
34,35,27051
35,36,26563
36,37,26132
37,38,25288
38,39,24651
39,40,23424
40,41,22370
41,42,20986
42,43,19647
43,44,18388
44,45,17073
45,46,15702
46,47,14603
47,48,13194
48,49,12094
49,50,11296
50,51,10252
51,52,9577
52,53,8809
53,54,7927
54,55,7199
55,56,6511
56,57,5968
57,58,5523
58,59,5001
59,60,4545
60,61,4166
61,62,3843
62,63,3613
63,64,3417
64,65,3192
65,66,3042
66,67,2866
67,68,2803
68,69,2698
69,70,2600
70,71,2479
71,72,2349
72,73,2225
73,74,2122
74,75,2019
75,76,1939
76,77,1819
77,78,1685
78,79,1609
79,80,1453
80,81,1389
81,82,1277
82,83,1157
83,84,1010
84,85,968
85,86,922
86,87,882
87,88,844
88,89,825
89,90,790
90,91,758
91,92,724
92,93,701
93,94,691
94,95,664
95,96,626
96,97,637
97,98,587
98,99,569
99,100,540
100,101,513
101,102,499
102,103,475
103,104,431
104,105,407
105,106,401
106,107,395
107,108,380
108,109,341
109,110,335
110,111,338
111,112,319
112,113,317
113,114,306
114,115,297
115,116,289
116,117,289
117,118,277
118,119,263
119,120,251
120,121,255
121,122,232
122,123,238
123,124,220
124,125,198
125,126,196
126,127,183
127,128,191
128,129,175
129,130,175
130,131,170
131,132,174
132,133,164
133,134,167
134,135,153
135,136,135
136,137,123
137,138,124
138,139,113
139,140,98
140,141,96
141,142,89
142,143,78
143,144,78
144,145,73
145,146,79
146,147,71
147,148,60
148,149,63
149,150,66
150,151,59
151,152,53
152,153,55
153,154,58
154,155,56
155,156,56
156,157,56
157,158,55
158,159,55
159,160,56
160,161,55
161,162,57
162,163,58
163,164,53
164,165,57
165,166,55
166,167,57
167,168,57
168,169,54
169,170,56
170,171,55
171,172,55
172,173,49
173,174,49
174,175,48
175,176,50
176,177,49
177,178,46
178,179,35
179,180,28
180,181,20
181,182,22
182,183,15
183,184,11
184,185,15
185,186,14
186,187,13
187,188,14
188,189,14
189,190,10
190,191,7
191,192,7
192,193,7
193,194,7
194,195,7
195,196,7
196,197,7
197,198,7
198,199,7
199,200,64
