bin_lo_us,bin_hi_us,count
0,1,0
1,2,90
2,3,111
3,4,175
4,5,302
5,6,437
6,7,518
7,8,708
8,9,930
9,10,1107
10,11,1466
11,12,1634
12,13,1939
13,14,1972
14,15,2391
15,16,2850
16,17,3270
17,18,3316
18,19,3353
19,20,3355
20,21,3347
21,22,3321
22,23,3337
23,24,3320
24,25,3307
25,26,3219
26,27,3098
27,28,3018
28,29,2913
29,30,2821
30,31,2659
31,32,2526
32,33,2425
33,34,2271
34,35,2155
35,36,2045
36,37,1971
37,38,1886
38,39,1815
39,40,1739
40,41,1663
41,42,1570
42,43,1449
43,44,1452
44,45,1374
45,46,1337
46,47,1275
47,48,1237
48,49,1185
49,50,1129
50,51,1089
51,52,1047
52,53,1021
53,54,950
54,55,894
55,56,888
56,57,860
57,58,838
58,59,801
59,60,785
60,61,778
61,62,754
62,63,739
63,64,704
64,65,686
65,66,685
66,67,618
67,68,620
68,69,589
69,70,572
70,71,556
71,72,552
72,73,575
73,74,532
74,75,514
75,76,523
76,77,498
77,78,477
78,79,469
79,80,452
80,81,459
81,82,441
82,83,430
83,84,409
84,85,388
85,86,382
86,87,373
87,88,365
88,89,356
89,90,366
90,91,347
91,92,345
92,93,333
93,94,323
94,95,321
95,96,298
96,97,276
97,98,274
98,99,269
99,100,269
100,101,259
101,102,266
102,103,238
103,104,229
104,105,237
105,106,229
106,107,224
107,108,228
108,109,220
109,110,214
110,111,204
111,112,188
112,113,167
113,114,159
114,115,151
115,116,162
116,117,147
117,118,146
118,119,145
119,120,145
120,121,130
121,122,131
122,123,128
123,124,121
124,125,118
125,126,116
126,127,107
127,128,117
128,129,108
129,130,115
130,131,105
131,132,110
132,133,98
133,134,87
134,135,72
135,136,57
136,137,54
137,138,45
138,139,55
139,140,48
140,141,49
141,142,40
142,143,39
143,144,32
144,145,33
145,146,35
146,147,27
147,148,18
148,149,17
149,150,11
150,151,4
151,152,3
152,153,3
153,154,2
154,155,1
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
