bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,172
3,4,231
4,5,270
5,6,418
6,7,554
7,8,933
8,9,1740
9,10,2270
10,11,2880
11,12,3457
12,13,4024
13,14,4520
14,15,5157
15,16,5713
16,17,6140
17,18,6448
18,19,6575
19,20,6855
20,21,6935
21,22,6833
22,23,6751
23,24,6626
24,25,6557
25,26,6335
26,27,6181
27,28,5902
28,29,5725
29,30,5413
30,31,5165
31,32,4876
32,33,4568
33,34,4281
34,35,4036
35,36,3773
36,37,3514
37,38,3261
38,39,3090
39,40,2896
40,41,2761
41,42,2623
42,43,2466
43,44,2364
44,45,2270
45,46,2165
46,47,2119
47,48,1992
48,49,1884
49,50,1803
50,51,1713
51,52,1710
52,53,1628
53,54,1552
54,55,1518
55,56,1431
56,57,1386
57,58,1307
58,59,1299
59,60,1255
60,61,1228
61,62,1154
62,63,1096
63,64,1096
64,65,1031
65,66,1018
66,67,981
67,68,957
68,69,927
69,70,869
70,71,864
71,72,835
72,73,861
73,74,833
74,75,803
75,76,805
76,77,810
77,78,781
78,79,806
79,80,767
80,81,742
81,82,760
82,83,687
83,84,695
84,85,663
85,86,633
86,87,658
87,88,606
88,89,616
89,90,564
90,91,571
91,92,570
92,93,509
93,94,525
94,95,506
95,96,525
96,97,491
97,98,505
98,99,466
99,100,470
100,101,474
101,102,451
102,103,475
103,104,428
104,105,443
105,106,416
106,107,405
107,108,419
108,109,398
109,110,411
110,111,390
111,112,391
112,113,367
113,114,391
114,115,339
115,116,383
116,117,359
117,118,339
118,119,350
119,120,325
120,121,342
121,122,325
122,123,328
123,124,336
124,125,293
125,126,315
126,127,299
127,128,315
128,129,298
129,130,306
130,131,267
131,132,266
132,133,288
133,134,272
134,135,278
135,136,271
136,137,287
137,138,260
138,139,254
139,140,272
140,141,236
141,142,274
142,143,243
143,144,252
144,145,223
145,146,234
146,147,236
147,148,211
148,149,232
149,150,199
150,151,237
151,152,199
152,153,198
153,154,213
154,155,199
155,156,212
156,157,199
157,158,213
158,159,178
159,160,210
160,161,189
161,162,171
162,163,209
163,164,175
164,165,184
165,166,176
166,167,179
167,168,165
168,169,164
169,170,182
170,171,169
171,172,161
172,173,180
173,174,172
174,175,155
175,176,154
176,177,184
177,178,154
178,179,170
179,180,153
180,181,167
181,182,175
182,183,174
183,184,148
184,185,142
185,186,153
186,187,145
187,188,151
188,189,136
189,190,134
190,191,124
191,192,130
192,193,129
193,194,114
194,195,134
195,196,113
196,197,134
197,198,112
198,199,119
199,200,9189
