bin_lo_us,bin_hi_us,count
0,1,2
1,2,2634
2,3,4599
3,4,7999
4,5,11444
5,6,14724
6,7,18039
7,8,21394
8,9,24625
9,10,27640
10,11,28461
11,12,28582
12,13,28567
13,14,28523
14,15,28529
15,16,28616
16,17,28446
17,18,28482
18,19,28555
19,20,28525
20,21,28512
21,22,28524
22,23,28462
23,24,28438
24,25,28423
25,26,28333
26,27,28071
27,28,27878
28,29,27480
29,30,26662
30,31,25872
31,32,24524
32,33,22978
33,34,21341
34,35,19679
35,36,17843
36,37,16253
37,38,14723
38,39,13452
39,40,12086
40,41,11114
41,42,10142
42,43,9246
43,44,8388
44,45,7733
45,46,7143
46,47,6651
47,48,6080
48,49,5633
49,50,5223
50,51,4805
51,52,4460
52,53,4062
53,54,3845
54,55,3659
55,56,3573
56,57,3439
57,58,3325
58,59,3148
59,60,2975
60,61,2809
61,62,2657
62,63,2404
63,64,2205
64,65,2054
65,66,1917
66,67,1724
67,68,1542
68,69,1355
69,70,1189
70,71,1097
71,72,1063
72,73,954
73,74,926
74,75,869
75,76,831
76,77,795
77,78,791
78,79,771
79,80,697
80,81,651
81,82,651
82,83,612
83,84,600
84,85,597
85,86,579
86,87,544
87,88,514
88,89,494
89,90,459
90,91,445
91,92,425
92,93,399
93,94,373
94,95,375
95,96,368
96,97,338
97,98,327
98,99,311
99,100,296
100,101,286
101,102,270
102,103,268
103,104,252
104,105,246
105,106,241
106,107,234
107,108,223
108,109,215
109,110,220
110,111,207
111,112,201
112,113,190
113,114,182
114,115,176
115,116,174
116,117,163
117,118,161
118,119,162
119,120,155
120,121,143
121,122,142
122,123,136
123,124,128
124,125,128
125,126,124
126,127,125
127,128,129
128,129,116
129,130,118
130,131,100
131,132,109
132,133,99
133,134,97
134,135,92
135,136,74
136,137,68
137,138,76
138,139,68
139,140,71
140,141,66
141,142,57
142,143,55
143,144,57
144,145,53
145,146,57
146,147,56
147,148,53
148,149,58
149,150,56
150,151,58
151,152,55
152,153,56
153,154,55
154,155,56
155,156,56
156,157,54
157,158,54
158,159,51
159,160,48
160,161,48
161,162,51
162,163,49
163,164,43
164,165,38
165,166,22
166,167,22
167,168,19
168,169,14
169,170,13
170,171,14
171,172,16
172,173,11
173,174,15
174,175,13
175,176,11
176,177,6
177,178,8
178,179,6
179,180,6
180,181,8
181,182,6
182,183,8
183,184,7
184,185,7
185,186,8
186,187,5
187,188,8
188,189,8
189,190,6
190,191,7
191,192,6
192,193,8
193,194,6
194,195,1
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
