bin_lo_us,bin_hi_us,count
0,0.245978,0
0.245978,0.491956,0
0.491956,0.737935,0
0.737935,0.983913,35116
0.983913,1.22989,18709
1.22989,1.47587,14254
1.47587,1.72185,13986
1.72185,1.96783,13450
1.96783,2.2138,11493
2.2138,2.45978,9242
2.45978,2.70576,7251
2.70576,2.95174,6148
2.95174,3.19772,5388
3.19772,3.4437,4638
3.4437,3.68967,4090
3.68967,3.93565,3642
3.93565,4.18163,3377
4.18163,4.42761,3321
4.42761,4.67359,2885
4.67359,4.91956,2565
4.91956,5.16554,2337
5.16554,5.41152,2134
5.41152,5.6575,2017
5.6575,5.90348,1901
5.90348,6.14946,1847
6.14946,6.39543,1846
6.39543,6.64141,1691
6.64141,6.88739,1659
6.88739,7.13337,1619
7.13337,7.37935,1608
7.37935,7.62533,1462
7.62533,7.8713,1339
7.8713,8.11728,1337
8.11728,8.36326,1295
8.36326,8.60924,1266
8.60924,8.85522,1235
8.85522,9.1012,1138
9.1012,9.34717,991
9.34717,9.59315,985
9.59315,9.83913,899
9.83913,10.0851,758
10.0851,10.3311,681
10.3311,10.5771,631
10.5771,10.823,533
10.823,11.069,430
11.069,11.315,377
11.315,11.561,308
11.561,11.807,285
11.807,12.0529,237
12.0529,12.2989,227
12.2989,12.5449,225
12.5449,12.7909,188
12.7909,13.0368,155
13.0368,13.2828,131
13.2828,13.5288,140
13.5288,13.7748,120
13.7748,14.0208,106
14.0208,14.2667,115
14.2667,14.5127,92
14.5127,14.7587,115
14.7587,15.0047,93
15.0047,15.2507,83
15.2507,15.4966,87
15.4966,15.7426,61
15.7426,15.9886,75
15.9886,16.2346,61
16.2346,16.4805,47
16.4805,16.7265,64
16.7265,16.9725,53
16.9725,17.2185,55
17.2185,17.4645,45
17.4645,17.7104,61
17.7104,17.9564,61
17.9564,18.2024,59
18.2024,18.4484,65
18.4484,18.6943,43
18.6943,18.9403,51
18.9403,19.1863,54
19.1863,19.4323,45
19.4323,19.6783,39
19.6783,19.9242,44
19.9242,20.1702,46
20.1702,20.4162,62
20.4162,20.6622,43
20.6622,20.9082,49
20.9082,21.1541,46
21.1541,21.4001,54
21.4001,21.6461,48
21.6461,21.8921,38
21.8921,22.138,38
22.138,22.384,41
22.384,22.63,48
22.63,22.876,36
22.876,23.122,31
23.122,23.3679,38
23.3679,23.6139,30
23.6139,23.8599,27
23.8599,24.1059,38
24.1059,24.3518,36
24.3518,24.5978,36
24.5978,24.8438,23
24.8438,25.0898,25
25.0898,25.3358,43
25.3358,25.5817,43
25.5817,25.8277,24
25.8277,26.0737,27
26.0737,26.3197,37
26.3197,26.5657,36
26.5657,26.8116,44
26.8116,27.0576,36
27.0576,27.3036,37
27.3036,27.5496,41
27.5496,27.7955,40
27.7955,28.0415,42
28.0415,28.2875,32
28.2875,28.5335,30
28.5335,28.7795,35
28.7795,29.0254,36
29.0254,29.2714,34
29.2714,29.5174,29
29.5174,29.7634,28
29.7634,30.0093,30
30.0093,30.2553,33
30.2553,30.5013,24
30.5013,30.7473,29
30.7473,30.9933,20
30.9933,31.2392,36
31.2392,31.4852,33
31.4852,31.7312,30
31.7312,31.9772,33
31.9772,32.2232,28
32.2232,32.4691,41
32.4691,32.7151,29
32.7151,32.9611,25
32.9611,33.2071,27
33.2071,33.453,34
33.453,33.699,22
33.699,33.945,30
33.945,34.191,28
34.191,34.437,27
34.437,34.6829,21
34.6829,34.9289,30
34.9289,35.1749,21
35.1749,35.4209,22
35.4209,35.6668,37
35.6668,35.9128,29
35.9128,36.1588,32
36.1588,36.4048,27
36.4048,36.6508,21
36.6508,36.8967,13
36.8967,37.1427,41
37.1427,37.3887,22
37.3887,37.6347,32
37.6347,37.8807,23
37.8807,38.1266,29
38.1266,38.3726,20
38.3726,38.6186,24
38.6186,38.8646,24
38.8646,39.1105,18
39.1105,39.3565,25
39.3565,39.6025,18
39.6025,39.8485,16
39.8485,40.0945,12
40.0945,40.3404,9
40.3404,40.5864,11
40.5864,40.8324,10
40.8324,41.0784,10
41.0784,41.3243,7
41.3243,41.5703,3
41.5703,41.8163,5
41.8163,42.0623,6
42.0623,42.3083,3
42.3083,42.5542,2
42.5542,42.8002,5
42.8002,43.0462,5
43.0462,43.2922,6
43.2922,43.5382,3
43.5382,43.7841,1
43.7841,44.0301,2
44.0301,44.2761,3
44.2761,44.5221,2
44.5221,44.768,0
44.768,45.014,4
45.014,45.26,2
45.26,45.506,3
45.506,45.752,2
45.752,45.9979,4
45.9979,46.2439,5
46.2439,46.4899,1
46.4899,46.7359,1
46.7359,46.9818,1
46.9818,47.2278,0
47.2278,47.4738,0
47.4738,47.7198,0
47.7198,47.9658,0
47.9658,48.2117,0
48.2117,48.4577,0
48.4577,48.7037,0
48.7037,48.9497,0
48.9497,49.1956,0
