bin_lo_us,bin_hi_us,count
0,1,0
1,2,23
2,3,53
3,4,103
4,5,110
5,6,113
6,7,135
7,8,271
8,9,366
9,10,566
10,11,813
11,12,956
12,13,1047
13,14,1185
14,15,1476
15,16,1828
16,17,2158
17,18,2481
18,19,2760
19,20,2983
20,21,3192
21,22,3442
22,23,3680
23,24,3809
24,25,4041
25,26,4153
26,27,4287
27,28,4565
28,29,4835
29,30,5116
30,31,5090
31,32,5041
32,33,4788
33,34,4766
34,35,4725
35,36,4618
36,37,4470
37,38,4346
38,39,4214
39,40,4040
40,41,3767
41,42,3511
42,43,3361
43,44,3172
44,45,3065
45,46,2887
46,47,2746
47,48,2581
48,49,2413
49,50,2296
50,51,2216
51,52,2085
52,53,2035
53,54,1934
54,55,1896
55,56,1847
56,57,1843
57,58,1788
58,59,1738
59,60,1696
60,61,1683
61,62,1603
62,63,1577
63,64,1503
64,65,1504
65,66,1480
66,67,1467
67,68,1418
68,69,1362
69,70,1322
70,71,1254
71,72,1199
72,73,1086
73,74,1075
74,75,1039
75,76,1000
76,77,979
77,78,932
78,79,919
79,80,904
80,81,878
81,82,898
82,83,864
83,84,861
84,85,848
85,86,858
86,87,832
87,88,827
88,89,820
89,90,819
90,91,791
91,92,805
92,93,774
93,94,759
94,95,770
95,96,726
96,97,735
97,98,728
98,99,702
99,100,699
100,101,693
101,102,669
102,103,662
103,104,663
104,105,642
105,106,626
106,107,607
107,108,613
108,109,596
109,110,593
110,111,584
111,112,574
112,113,569
113,114,572
114,115,557
115,116,553
116,117,536
117,118,519
118,119,514
119,120,492
120,121,509
121,122,494
122,123,508
123,124,481
124,125,485
125,126,475
126,127,473
127,128,470
128,129,447
129,130,441
130,131,447
131,132,429
132,133,412
133,134,414
134,135,408
135,136,395
136,137,392
137,138,401
138,139,397
139,140,388
140,141,385
141,142,401
142,143,381
143,144,387
144,145,400
145,146,386
146,147,385
147,148,394
148,149,394
149,150,395
150,151,388
151,152,377
152,153,376
153,154,356
154,155,371
155,156,351
156,157,333
157,158,311
158,159,318
159,160,304
160,161,301
161,162,300
162,163,280
163,164,290
164,165,288
165,166,285
166,167,279
167,168,285
168,169,276
169,170,284
170,171,279
171,172,273
172,173,286
173,174,270
174,175,286
175,176,270
176,177,284
177,178,283
178,179,277
179,180,278
180,181,278
181,182,280
182,183,280
183,184,282
184,185,276
185,186,279
186,187,283
187,188,271
188,189,283
189,190,278
190,191,275
191,192,276
192,193,266
193,194,268
194,195,250
195,196,261
196,197,228
197,198,236
198,199,231
199,200,26494
