bin_lo_us,bin_hi_us,count
0,505.415,190893
505.415,1010.83,0
1010.83,1516.24,12
1516.24,2021.66,0
2021.66,2527.07,0
2527.07,3032.49,0
3032.49,3537.9,41
3537.9,4043.32,12
4043.32,4548.73,53
4548.73,5054.15,0
5054.15,5559.56,0
5559.56,6064.98,0
6064.98,6570.39,2
6570.39,7075.81,4
7075.81,7581.22,7
7581.22,8086.64,0
8086.64,8592.05,0
8592.05,9097.47,0
9097.47,9602.88,0
9602.88,10108.3,19
10108.3,10613.7,0
10613.7,11119.1,0
11119.1,11624.5,0
11624.5,12130,0
12130,12635.4,0
12635.4,13140.8,0
13140.8,13646.2,0
13646.2,14151.6,1
14151.6,14657,0
14657,15162.4,0
15162.4,15667.9,0
15667.9,16173.3,0
16173.3,16678.7,14
16678.7,17184.1,2
17184.1,17689.5,7
17689.5,18194.9,0
18194.9,18700.3,0
18700.3,19205.8,0
19205.8,19711.2,0
19711.2,20216.6,0
20216.6,20722,0
20722,21227.4,0
21227.4,21732.8,0
21732.8,22238.3,0
22238.3,22743.7,0
22743.7,23249.1,1
23249.1,23754.5,0
23754.5,24259.9,0
24259.9,24765.3,0
24765.3,25270.7,0
25270.7,25776.2,0
25776.2,26281.6,0
26281.6,26787,0
26787,27292.4,0
27292.4,27797.8,0
27797.8,28303.2,0
28303.2,28808.6,0
28808.6,29314.1,0
29314.1,29819.5,0
29819.5,30324.9,0
30324.9,30830.3,0
30830.3,31335.7,0
31335.7,31841.1,0
31841.1,32346.5,0
32346.5,32852,3
32852,33357.4,3
33357.4,33862.8,3
33862.8,34368.2,0
34368.2,34873.6,0
34873.6,35379,0
35379,35884.4,0
35884.4,36389.9,0
36389.9,36895.3,0
36895.3,37400.7,0
37400.7,37906.1,0
37906.1,38411.5,0
38411.5,38916.9,0
38916.9,39422.4,0
39422.4,39927.8,0
39927.8,40433.2,0
40433.2,40938.6,0
40938.6,41444,0
41444,41949.4,0
41949.4,42454.8,0
42454.8,42960.3,3
42960.3,43465.7,1
43465.7,43971.1,2
43971.1,44476.5,0
44476.5,44981.9,0
44981.9,45487.3,0
45487.3,45992.7,0
45992.7,46498.2,0
46498.2,47003.6,0
47003.6,47509,0
47509,48014.4,0
48014.4,48519.8,0
48519.8,49025.2,0
49025.2,49530.6,0
49530.6,50036.1,0
50036.1,50541.5,0
50541.5,51046.9,0
51046.9,51552.3,0
51552.3,52057.7,0
52057.7,52563.1,0
52563.1,53068.6,0
53068.6,53574,0
53574,54079.4,0
54079.4,54584.8,0
54584.8,55090.2,0
55090.2,55595.6,0
55595.6,56101,0
56101,56606.5,0
56606.5,57111.9,0
57111.9,57617.3,0
57617.3,58122.7,0
58122.7,58628.1,0
58628.1,59133.5,0
59133.5,59638.9,0
59638.9,60144.4,0
60144.4,60649.8,0
60649.8,61155.2,0
61155.2,61660.6,0
61660.6,62166,0
62166,62671.4,0
62671.4,63176.8,0
63176.8,63682.3,0
63682.3,64187.7,0
64187.7,64693.1,0
64693.1,65198.5,0
65198.5,65703.9,0
65703.9,66209.3,0
66209.3,66714.8,0
66714.8,67220.2,0
67220.2,67725.6,0
67725.6,68231,0
68231,68736.4,0
68736.4,69241.8,0
69241.8,69747.2,0
69747.2,70252.7,0
70252.7,70758.1,0
70758.1,71263.5,0
71263.5,71768.9,0
71768.9,72274.3,0
72274.3,72779.7,0
72779.7,73285.1,0
73285.1,73790.6,0
73790.6,74296,0
74296,74801.4,0
74801.4,75306.8,1
75306.8,75812.2,0
75812.2,76317.6,0
76317.6,76823,0
76823,77328.5,0
77328.5,77833.9,0
77833.9,78339.3,0
78339.3,78844.7,0
78844.7,79350.1,0
79350.1,79855.5,0
79855.5,80360.9,0
80360.9,80866.4,0
80866.4,81371.8,0
81371.8,81877.2,0
81877.2,82382.6,0
82382.6,82888,0
82888,83393.4,0
83393.4,83898.9,0
83898.9,84404.3,0
84404.3,84909.7,0
84909.7,85415.1,2
85415.1,85920.5,1
85920.5,86425.9,2
86425.9,86931.3,0
86931.3,87436.8,0
87436.8,87942.2,0
87942.2,88447.6,0
88447.6,88953,0
88953,89458.4,0
89458.4,89963.8,0
89963.8,90469.2,0
90469.2,90974.7,0
90974.7,91480.1,0
91480.1,91985.5,0
91985.5,92490.9,0
92490.9,92996.3,0
92996.3,93501.7,0
93501.7,94007.1,0
94007.1,94512.6,0
94512.6,95018,0
95018,95523.4,0
95523.4,96028.8,4
96028.8,96534.2,1
96534.2,97039.6,0
97039.6,97545.1,0
97545.1,98050.5,0
98050.5,98555.9,0
98555.9,99061.3,0
99061.3,99566.7,0
99566.7,100072,0
100072,100578,0
100578,101083,0
