bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,122
3,4,363
4,5,957
5,6,1894
6,7,3148
7,8,4693
8,9,6689
9,10,9888
10,11,13686
11,12,17689
12,13,22870
13,14,27461
14,15,31362
15,16,34713
16,17,37377
17,18,39495
18,19,40631
19,20,40494
20,21,39616
21,22,37436
22,23,35365
23,24,32920
24,25,30375
25,26,27526
26,27,25261
27,28,22681
28,29,20561
29,30,18577
30,31,17093
31,32,15596
32,33,14455
33,34,13201
34,35,12285
35,36,11248
36,37,10515
37,38,9737
38,39,9141
39,40,8677
40,41,8098
41,42,7593
42,43,7292
43,44,7110
44,45,6799
45,46,6563
46,47,6401
47,48,6142
48,49,6019
49,50,5833
50,51,5661
51,52,5410
52,53,5137
53,54,4938
54,55,4735
55,56,4447
56,57,4362
57,58,4158
58,59,3941
59,60,3661
60,61,3492
61,62,3289
62,63,3157
63,64,3053
64,65,2896
65,66,2854
66,67,2723
67,68,2707
68,69,2578
69,70,2430
70,71,2366
71,72,2271
72,73,2266
73,74,2270
74,75,2209
75,76,2077
76,77,2130
77,78,2040
78,79,1909
79,80,1842
80,81,1791
81,82,1775
82,83,1782
83,84,1732
84,85,1666
85,86,1671
86,87,1585
87,88,1519
88,89,1474
89,90,1468
90,91,1443
91,92,1478
92,93,1487
93,94,1410
94,95,1371
95,96,1343
96,97,1257
97,98,1302
98,99,1267
99,100,1246
100,101,1231
101,102,1289
102,103,1242
103,104,1233
104,105,1166
105,106,1183
106,107,1115
107,108,1120
108,109,1124
109,110,1124
110,111,1127
111,112,1109
112,113,1101
113,114,1078
114,115,1021
115,116,1026
116,117,978
117,118,993
118,119,987
119,120,1022
120,121,950
121,122,946
122,123,924
123,124,881
124,125,855
125,126,830
126,127,848
127,128,847
128,129,846
129,130,857
130,131,833
131,132,804
132,133,835
133,134,777
134,135,760
135,136,745
136,137,770
137,138,813
138,139,717
139,140,741
140,141,679
141,142,708
142,143,656
143,144,655
144,145,665
145,146,646
146,147,697
147,148,664
148,149,665
149,150,630
150,151,633
151,152,605
152,153,611
153,154,626
154,155,636
155,156,636
156,157,588
157,158,635
158,159,590
159,160,560
160,161,556
161,162,568
162,163,547
163,164,518
164,165,570
165,166,537
166,167,513
167,168,526
168,169,493
169,170,498
170,171,460
171,172,507
172,173,488
173,174,499
174,175,473
175,176,460
176,177,473
177,178,449
178,179,460
179,180,429
180,181,434
181,182,439
182,183,445
183,184,418
184,185,433
185,186,396
186,187,398
187,188,395
188,189,371
189,190,365
190,191,367
191,192,376
192,193,377
193,194,381
194,195,365
195,196,354
196,197,351
197,198,336
198,199,335
199,200,38811
