bin_lo_us,bin_hi_us,count
0,5830.31,0
5830.31,11660.6,2560
11660.6,17490.9,0
17490.9,23321.2,124443
23321.2,29151.5,0
29151.5,34981.8,280
34981.8,40812.1,24
40812.1,46642.5,24
46642.5,52472.8,48
52472.8,58303.1,0
58303.1,64133.4,220
64133.4,69963.7,0
69963.7,75794,87
75794,81624.3,87
81624.3,87454.6,0
87454.6,93284.9,87
93284.9,99115.2,0
99115.2,104946,60
104946,110776,24
110776,116606,16
116606,122436,40
122436,128267,0
128267,134097,40
134097,139927,0
139927,145758,40
145758,151588,40
151588,157418,0
157418,163249,40
163249,169079,0
169079,174909,194
174909,180739,20
180739,186570,16
186570,192400,36
192400,198230,0
198230,204061,36
204061,209891,0
209891,215721,36
215721,221552,36
221552,227382,0
227382,233212,36
233212,239043,0
239043,244873,36
244873,250703,16
250703,256533,20
256533,262364,36
262364,268194,0
268194,274024,36
274024,279855,0
279855,285685,36
285685,291515,36
291515,297346,0
297346,303176,36
303176,309006,0
309006,314837,36
314837,320667,16
320667,326497,20
326497,332327,36
332327,338158,0
338158,343988,32
343988,349818,0
349818,355649,32
355649,361479,28
361479,367309,4
367309,373140,89
373140,378970,0
378970,384800,28
384800,390631,8
390631,396461,20
396461,402291,28
402291,408121,0
408121,413952,28
413952,419782,0
419782,425612,28
425612,431443,24
431443,437273,4
437273,443103,28
443103,448934,0
448934,454764,28
454764,460594,8
460594,466425,20
466425,472255,28
472255,478085,0
478085,483915,28
483915,489746,0
489746,495576,28
495576,501406,24
501406,507237,4
507237,513067,28
513067,518897,0
518897,524728,28
524728,530558,8
530558,536388,20
536388,542218,28
542218,548049,0
548049,553879,28
553879,559709,0
559709,565540,28
565540,571370,24
571370,577200,4
577200,583031,28
583031,588861,0
588861,594691,28
594691,600522,4
600522,606352,24
606352,612182,28
612182,618012,0
618012,623843,28
623843,629673,0
629673,635503,28
635503,641334,24
641334,647164,4
647164,652994,28
652994,658825,0
658825,664655,28
664655,670485,4
670485,676316,24
676316,682146,28
682146,687976,0
687976,693806,28
693806,699637,0
699637,705467,28
705467,711297,24
711297,717128,4
717128,722958,28
722958,728788,0
728788,734619,28
734619,740449,4
740449,746279,24
746279,752110,28
752110,757940,0
757940,763770,28
763770,769600,0
769600,775431,28
775431,781261,24
781261,787091,4
787091,792922,28
792922,798752,0
798752,804582,40
804582,810413,12
810413,816243,24
816243,822073,24
822073,827904,0
827904,833734,24
833734,839564,0
839564,845394,24
845394,851225,16
851225,857055,8
857055,862885,27
862885,868716,0
868716,874546,20
874546,880376,0
880376,886207,20
886207,892037,20
892037,897867,0
897867,903697,20
903697,909528,0
909528,915358,20
915358,921188,26
921188,927019,4
927019,932849,27
932849,938679,0
938679,944510,12
944510,950340,0
950340,956170,12
956170,962001,12
962001,967831,0
967831,973661,12
973661,979491,0
979491,985322,12
985322,991152,12
991152,996982,0
996982,1.00281e+06,12
1.00281e+06,1.00864e+06,0
1.00864e+06,1.01447e+06,12
1.01447e+06,1.0203e+06,0
1.0203e+06,1.02613e+06,12
1.02613e+06,1.03196e+06,22
1.03196e+06,1.03779e+06,0
1.03779e+06,1.04362e+06,4
1.04362e+06,1.04946e+06,0
1.04946e+06,1.05529e+06,4
1.05529e+06,1.06112e+06,16
1.06112e+06,1.06695e+06,0
1.06695e+06,1.07278e+06,16
1.07278e+06,1.07861e+06,0
1.07861e+06,1.08444e+06,16
1.08444e+06,1.09027e+06,0
1.09027e+06,1.0961e+06,16
1.0961e+06,1.10193e+06,16
1.10193e+06,1.10776e+06,0
1.10776e+06,1.11359e+06,2
1.11359e+06,1.11942e+06,0
1.11942e+06,1.12525e+06,0
1.12525e+06,1.13108e+06,0
1.13108e+06,1.13691e+06,0
1.13691e+06,1.14274e+06,0
1.14274e+06,1.14857e+06,0
1.14857e+06,1.1544e+06,0
1.1544e+06,1.16023e+06,0
1.16023e+06,1.16606e+06,0
