bin_lo_us,bin_hi_us,count
0,1,0
1,2,19
2,3,83
3,4,109
4,5,234
5,6,540
6,7,897
7,8,1191
8,9,1822
9,10,2461
10,11,3157
11,12,3657
12,13,4120
13,14,4620
14,15,5309
15,16,6006
16,17,6522
17,18,6784
18,19,6928
19,20,6990
20,21,7141
21,22,7100
22,23,7096
23,24,7109
24,25,7113
25,26,7063
26,27,7072
27,28,7084
28,29,7012
29,30,6978
30,31,6973
31,32,6874
32,33,6855
33,34,6721
34,35,6595
35,36,6443
36,37,6288
37,38,6076
38,39,5729
39,40,5511
40,41,5178
41,42,4821
42,43,4406
43,44,3982
44,45,3615
45,46,3222
46,47,2948
47,48,2646
48,49,2390
49,50,2187
50,51,1992
51,52,1806
52,53,1725
53,54,1594
54,55,1515
55,56,1386
56,57,1332
57,58,1200
58,59,1065
59,60,987
60,61,898
61,62,848
62,63,799
63,64,770
64,65,713
65,66,672
66,67,658
67,68,605
68,69,601
69,70,568
70,71,536
71,72,512
72,73,482
73,74,432
74,75,407
75,76,371
76,77,354
77,78,336
78,79,321
79,80,328
80,81,322
81,82,282
82,83,273
83,84,258
84,85,247
85,86,248
86,87,216
87,88,192
88,89,185
89,90,176
90,91,174
91,92,156
92,93,134
93,94,111
94,95,102
95,96,98
96,97,93
97,98,71
98,99,62
99,100,61
100,101,50
101,102,56
102,103,55
103,104,58
104,105,55
105,106,57
106,107,54
107,108,56
108,109,57
109,110,57
110,111,52
111,112,58
112,113,56
113,114,55
114,115,51
115,116,47
116,117,50
117,118,50
118,119,46
119,120,46
120,121,33
121,122,26
122,123,21
123,124,14
124,125,15
125,126,11
126,127,6
127,128,1
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
