bin_lo_us,bin_hi_us,count
0,1,0
1,2,2877
2,3,3615
3,4,3562
4,5,3569
5,6,3579
6,7,3552
7,8,3593
8,9,3574
9,10,3555
10,11,3600
11,12,3583
12,13,3523
13,14,3519
14,15,3478
15,16,3405
16,17,3256
17,18,3034
18,19,2898
19,20,2709
20,21,2561
21,22,2372
22,23,2208
23,24,2097
24,25,2008
25,26,1863
26,27,1774
27,28,1673
28,29,1606
29,30,1602
30,31,1495
31,32,1451
32,33,1361
33,34,1297
34,35,1289
35,36,1214
36,37,1187
37,38,1126
38,39,1093
39,40,1088
40,41,1060
41,42,1000
42,43,949
43,44,908
44,45,879
45,46,842
46,47,812
47,48,793
48,49,770
49,50,766
50,51,736
51,52,732
52,53,709
53,54,694
54,55,681
55,56,676
56,57,649
57,58,621
58,59,588
59,60,559
60,61,564
61,62,557
62,63,542
63,64,518
64,65,492
65,66,493
66,67,448
67,68,456
68,69,445
69,70,424
70,71,431
71,72,417
72,73,429
73,74,397
74,75,391
75,76,382
76,77,375
77,78,359
78,79,355
79,80,365
80,81,353
81,82,331
82,83,332
83,84,329
84,85,309
85,86,304
86,87,288
87,88,252
88,89,252
89,90,239
90,91,230
91,92,231
92,93,216
93,94,233
94,95,218
95,96,223
96,97,224
97,98,219
98,99,223
99,100,226
100,101,226
101,102,222
102,103,220
103,104,228
104,105,217
105,106,217
106,107,207
107,108,193
108,109,167
109,110,140
110,111,138
111,112,139
112,113,108
113,114,112
114,115,110
115,116,110
116,117,112
117,118,113
118,119,110
119,120,115
120,121,112
121,122,111
122,123,111
123,124,113
124,125,111
125,126,107
126,127,115
127,128,111
128,129,113
129,130,112
130,131,111
131,132,116
132,133,96
133,134,55
134,135,28
135,136,4
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
