bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,54
3,4,160
4,5,228
5,6,218
6,7,223
7,8,281
8,9,273
9,10,383
10,11,505
11,12,556
12,13,560
13,14,731
14,15,1296
15,16,1630
16,17,1944
17,18,2235
18,19,2375
19,20,2775
20,21,3165
21,22,3291
22,23,3646
23,24,4001
24,25,4201
25,26,4427
26,27,4766
27,28,5059
28,29,5244
29,30,5707
30,31,5909
31,32,5948
32,33,6230
33,34,6345
34,35,6445
35,36,6414
36,37,6547
37,38,6690
38,39,6695
39,40,6698
40,41,6693
41,42,6515
42,43,6393
43,44,6313
44,45,6082
45,46,5971
46,47,5750
47,48,5652
48,49,5478
49,50,5207
50,51,5034
51,52,4813
52,53,4579
53,54,4348
54,55,4136
55,56,3921
56,57,3642
57,58,3458
58,59,3190
59,60,2978
60,61,2724
61,62,2550
62,63,2409
63,64,2209
64,65,2001
65,66,1804
66,67,1691
67,68,1573
68,69,1422
69,70,1337
70,71,1251
71,72,1088
72,73,1047
73,74,997
74,75,880
75,76,814
76,77,785
77,78,733
78,79,693
79,80,633
80,81,583
81,82,547
82,83,509
83,84,483
84,85,451
85,86,434
86,87,421
87,88,355
88,89,316
89,90,287
90,91,291
91,92,277
92,93,260
93,94,245
94,95,263
95,96,228
96,97,211
97,98,182
98,99,167
99,100,164
100,101,148
101,102,157
102,103,153
103,104,131
104,105,128
105,106,117
106,107,149
107,108,124
108,109,111
109,110,101
110,111,90
111,112,117
112,113,89
113,114,91
114,115,88
115,116,79
116,117,69
117,118,77
118,119,86
119,120,52
120,121,78
121,122,48
122,123,37
123,124,30
124,125,35
125,126,41
126,127,33
127,128,46
128,129,28
129,130,32
130,131,17
131,132,12
132,133,10
133,134,25
134,135,25
135,136,19
136,137,13
137,138,14
138,139,15
139,140,3
140,141,4
141,142,12
142,143,5
143,144,6
144,145,6
145,146,4
146,147,6
147,148,3
148,149,0
149,150,0
150,151,0
151,152,2
152,153,8
153,154,1
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
