bin_lo_us,bin_hi_us,count
0,1,0
1,2,36
2,3,151
3,4,336
4,5,525
5,6,1227
6,7,1786
7,8,2666
8,9,4260
9,10,6051
10,11,8203
11,12,11009
12,13,13873
13,14,16290
14,15,18658
15,16,21285
16,17,23344
17,18,24946
18,19,26278
19,20,27112
20,21,27514
21,22,27975
22,23,28069
23,24,28301
24,25,28476
25,26,28324
26,27,28445
27,28,28387
28,29,28230
29,30,28255
30,31,28073
31,32,27940
32,33,27760
33,34,27589
34,35,27123
35,36,26639
36,37,26038
37,38,25302
38,39,24226
39,40,22988
40,41,21847
41,42,20591
42,43,19125
43,44,17727
44,45,16182
45,46,14937
46,47,13543
47,48,12467
48,49,11391
49,50,10512
50,51,9499
51,52,8694
52,53,7976
53,54,7304
54,55,6636
55,56,6101
56,57,5551
57,58,5173
58,59,4693
59,60,4338
60,61,4003
61,62,3724
62,63,3496
63,64,3270
64,65,3091
65,66,2947
66,67,2790
67,68,2669
68,69,2459
69,70,2331
70,71,2221
71,72,2115
72,73,1927
73,74,1831
74,75,1713
75,76,1621
76,77,1506
77,78,1415
78,79,1288
79,80,1217
80,81,1136
81,82,1055
82,83,989
83,84,897
84,85,889
85,86,835
86,87,781
87,88,714
88,89,762
89,90,689
90,91,645
91,92,610
92,93,596
93,94,573
94,95,559
95,96,509
96,97,473
97,98,483
98,99,431
99,100,415
100,101,391
101,102,399
102,103,361
103,104,364
104,105,320
105,106,315
106,107,307
107,108,304
108,109,274
109,110,272
110,111,239
111,112,249
112,113,212
113,114,215
114,115,219
115,116,214
116,117,196
117,118,208
118,119,197
119,120,192
120,121,182
121,122,176
122,123,191
123,124,185
124,125,172
125,126,163
126,127,161
127,128,152
128,129,142
129,130,128
130,131,136
131,132,119
132,133,125
133,134,115
134,135,116
135,136,109
136,137,107
137,138,106
138,139,95
139,140,84
140,141,88
141,142,75
142,143,61
143,144,54
144,145,61
145,146,53
146,147,50
147,148,42
148,149,37
149,150,34
150,151,22
151,152,23
152,153,19
153,154,12
154,155,12
155,156,10
156,157,10
157,158,10
158,159,10
159,160,7
160,161,8
161,162,6
162,163,1
163,164,2
164,165,3
165,166,2
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
