bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,39228
3,4,47798
4,5,49136
5,6,50215
6,7,51016
7,8,51932
8,9,52338
9,10,53108
10,11,53436
11,12,54021
12,13,54707
13,14,55065
14,15,55730
15,16,56008
16,17,56275
17,18,56380
18,19,55488
19,20,54316
20,21,53283
21,22,52436
22,23,52176
23,24,52044
24,25,52148
25,26,52476
26,27,52565
27,28,52233
28,29,50518
29,30,48551
30,31,47032
31,32,46095
32,33,45437
33,34,43490
34,35,41097
35,36,37413
36,37,33179
37,38,28888
38,39,25095
39,40,21946
40,41,19077
41,42,16676
42,43,14778
43,44,13082
44,45,11819
45,46,10582
46,47,9743
47,48,8962
48,49,8402
49,50,7828
50,51,7258
51,52,6666
52,53,6274
53,54,5829
54,55,5479
55,56,5111
56,57,4806
57,58,4565
58,59,4324
59,60,4078
60,61,3902
61,62,3655
62,63,3481
63,64,3212
64,65,2993
65,66,2863
66,67,2654
67,68,2551
68,69,2463
69,70,2349
70,71,2210
71,72,2112
72,73,2014
73,74,1928
74,75,1857
75,76,1736
76,77,1667
77,78,1573
78,79,1521
79,80,1394
80,81,1357
81,82,1320
82,83,1255
83,84,1205
84,85,1155
85,86,1139
86,87,1083
87,88,1043
88,89,1001
89,90,985
90,91,915
91,92,887
92,93,845
93,94,804
94,95,759
95,96,750
96,97,707
97,98,689
98,99,677
99,100,615
100,101,606
101,102,578
102,103,565
103,104,538
104,105,537
105,106,505
106,107,519
107,108,508
108,109,482
109,110,453
110,111,455
111,112,441
112,113,434
113,114,410
114,115,369
115,116,385
116,117,374
117,118,358
118,119,349
119,120,348
120,121,335
121,122,316
122,123,321
123,124,299
124,125,313
125,126,309
126,127,285
127,128,269
128,129,263
129,130,248
130,131,225
131,132,216
132,133,220
133,134,210
134,135,224
135,136,210
136,137,193
137,138,193
138,139,195
139,140,184
140,141,185
141,142,180
142,143,169
143,144,174
144,145,165
145,146,160
146,147,154
147,148,138
148,149,134
149,150,124
150,151,123
151,152,129
152,153,118
153,154,120
154,155,117
155,156,112
156,157,110
157,158,113
158,159,109
159,160,114
160,161,111
161,162,110
162,163,112
163,164,102
164,165,108
165,166,97
166,167,89
167,168,87
168,169,78
169,170,77
170,171,76
171,172,76
172,173,73
173,174,58
174,175,64
175,176,62
176,177,53
177,178,60
178,179,54
179,180,58
180,181,55
181,182,53
182,183,61
183,184,50
184,185,58
185,186,54
186,187,57
187,188,56
188,189,54
189,190,57
190,191,58
191,192,52
192,193,57
193,194,56
194,195,57
195,196,57
196,197,53
197,198,58
198,199,54
199,200,536
