bin_lo_us,bin_hi_us,count
0,1,2
1,2,4285
2,3,10305
3,4,13811
4,5,14192
5,6,14237
6,7,14199
7,8,14209
8,9,14105
9,10,14035
10,11,14027
11,12,13699
12,13,13058
13,14,12231
14,15,11236
15,16,10397
16,17,9574
17,18,8942
18,19,8399
19,20,7776
20,21,7188
21,22,6779
22,23,6461
23,24,6046
24,25,5695
25,26,5474
26,27,5156
27,28,4935
28,29,4762
29,30,4642
30,31,4358
31,32,4201
32,33,3895
33,34,3809
34,35,3588
35,36,3561
36,37,3475
37,38,3403
38,39,3337
39,40,3241
40,41,3169
41,42,3119
42,43,3010
43,44,2906
44,45,2811
45,46,2674
46,47,2666
47,48,2546
48,49,2483
49,50,2427
50,51,2335
51,52,2196
52,53,2224
53,54,2095
54,55,2095
55,56,1996
56,57,1974
57,58,1874
58,59,1841
59,60,1844
60,61,1790
61,62,1818
62,63,1739
63,64,1731
64,65,1747
65,66,1675
66,67,1684
67,68,1624
68,69,1654
69,70,1583
70,71,1543
71,72,1563
72,73,1509
73,74,1499
74,75,1478
75,76,1460
76,77,1424
77,78,1386
78,79,1408
79,80,1367
80,81,1358
81,82,1302
82,83,1308
83,84,1277
84,85,1261
85,86,1224
86,87,1226
87,88,1211
88,89,1160
89,90,1139
90,91,1125
91,92,1135
92,93,1109
93,94,1077
94,95,1075
95,96,1049
96,97,1000
97,98,978
98,99,979
99,100,975
100,101,987
101,102,956
102,103,954
103,104,967
104,105,952
105,106,953
106,107,912
107,108,886
108,109,902
109,110,875
110,111,880
111,112,862
112,113,840
113,114,836
114,115,803
115,116,812
116,117,771
117,118,804
118,119,783
119,120,772
120,121,765
121,122,773
122,123,761
123,124,766
124,125,738
125,126,759
126,127,758
127,128,736
128,129,712
129,130,690
130,131,692
131,132,681
132,133,679
133,134,675
134,135,677
135,136,664
136,137,651
137,138,647
138,139,619
139,140,630
140,141,624
141,142,609
142,143,599
143,144,578
144,145,600
145,146,560
146,147,569
147,148,567
148,149,560
149,150,575
150,151,546
151,152,542
152,153,551
153,154,548
154,155,551
155,156,536
156,157,553
157,158,554
158,159,529
159,160,536
160,161,530
161,162,533
162,163,519
163,164,493
164,165,483
165,166,479
166,167,471
167,168,464
168,169,465
169,170,463
170,171,461
171,172,470
172,173,450
173,174,457
174,175,436
175,176,458
176,177,440
177,178,437
178,179,450
179,180,440
180,181,430
181,182,433
182,183,436
183,184,432
184,185,434
185,186,425
186,187,428
187,188,442
188,189,443
189,190,414
190,191,432
191,192,432
192,193,439
193,194,397
194,195,373
195,196,379
196,197,380
197,198,372
198,199,368
199,200,44473
