bin_lo_us,bin_hi_us,count
0,1,0
1,2,8
2,3,77
3,4,103
4,5,152
5,6,278
6,7,302
7,8,359
8,9,428
9,10,639
10,11,948
11,12,1420
12,13,1745
13,14,2252
14,15,2929
15,16,3489
16,17,4311
17,18,5105
18,19,5974
19,20,6918
20,21,8027
21,22,9100
22,23,10382
23,24,11510
24,25,12888
25,26,14108
26,27,15362
27,28,16416
28,29,17761
29,30,19157
30,31,20240
31,32,21085
32,33,22463
33,34,23433
34,35,24178
35,36,24642
36,37,25216
37,38,25613
38,39,26055
39,40,26040
40,41,26080
41,42,26070
42,43,26109
43,44,26005
44,45,25711
45,46,25339
46,47,24831
47,48,24263
48,49,23592
49,50,22887
50,51,22158
51,52,21461
52,53,20443
53,54,19575
54,55,18831
55,56,17819
56,57,16875
57,58,15967
58,59,15104
59,60,14380
60,61,13510
61,62,12632
62,63,11871
63,64,11108
64,65,10320
65,66,9516
66,67,8855
67,68,8220
68,69,7559
69,70,6964
70,71,6467
71,72,5818
72,73,5361
73,74,5050
74,75,4608
75,76,4235
76,77,3884
77,78,3530
78,79,3225
79,80,2998
80,81,2805
81,82,2578
82,83,2443
83,84,2294
84,85,2220
85,86,2118
86,87,2028
87,88,1976
88,89,1845
89,90,1753
90,91,1671
91,92,1568
92,93,1483
93,94,1422
94,95,1348
95,96,1222
96,97,1166
97,98,1056
98,99,1001
99,100,962
100,101,889
101,102,883
102,103,836
103,104,803
104,105,784
105,106,757
106,107,724
107,108,709
108,109,691
109,110,652
110,111,650
111,112,605
112,113,572
113,114,544
114,115,519
115,116,487
116,117,452
117,118,411
118,119,403
119,120,383
120,121,368
121,122,355
122,123,359
123,124,360
124,125,339
125,126,337
126,127,338
127,128,323
128,129,310
129,130,314
130,131,304
131,132,295
132,133,285
133,134,283
134,135,275
135,136,269
136,137,250
137,138,246
138,139,223
139,140,205
140,141,213
141,142,182
142,143,172
143,144,160
144,145,161
145,146,154
146,147,133
147,148,134
148,149,129
149,150,123
150,151,113
151,152,100
152,153,93
153,154,74
154,155,72
155,156,69
156,157,63
157,158,62
158,159,60
159,160,66
160,161,63
161,162,67
162,163,58
163,164,62
164,165,64
165,166,61
166,167,56
167,168,56
168,169,56
169,170,56
170,171,55
171,172,58
172,173,55
173,174,56
174,175,55
175,176,55
176,177,57
177,178,53
178,179,56
179,180,56
180,181,57
181,182,54
182,183,56
183,184,57
184,185,54
185,186,55
186,187,53
187,188,50
188,189,45
189,190,52
190,191,50
191,192,49
192,193,38
193,194,32
194,195,24
195,196,22
196,197,18
197,198,13
198,199,14
199,200,200
