bin_lo_us,bin_hi_us,count
0,1,0
1,2,11
2,3,70
3,4,97
4,5,156
5,6,271
6,7,301
7,8,352
8,9,416
9,10,648
10,11,899
11,12,1403
12,13,1698
13,14,2237
14,15,2778
15,16,3340
16,17,4074
17,18,4820
18,19,5635
19,20,6459
20,21,7350
21,22,8253
22,23,9287
23,24,10259
24,25,11403
25,26,12238
26,27,13169
27,28,13850
28,29,14699
29,30,15427
30,31,15928
31,32,16327
32,33,17002
33,34,17014
34,35,17059
35,36,16961
36,37,16643
37,38,16537
38,39,16294
39,40,15759
40,41,15111
41,42,14729
42,43,14235
43,44,13675
44,45,13174
45,46,12543
46,47,11923
47,48,11450
48,49,11002
49,50,10396
50,51,9955
51,52,9364
52,53,8815
53,54,8386
54,55,8002
55,56,7658
56,57,7258
57,58,6959
58,59,6584
59,60,6184
60,61,5987
61,62,5631
62,63,5502
63,64,5440
64,65,5221
65,66,5079
66,67,4803
67,68,4652
68,69,4542
69,70,4333
70,71,4260
71,72,4158
72,73,3931
73,74,3761
74,75,3647
75,76,3572
76,77,3463
77,78,3441
78,79,3353
79,80,3229
80,81,3095
81,82,3113
82,83,3107
83,84,3091
84,85,3041
85,86,3009
86,87,2913
87,88,2910
88,89,2832
89,90,2862
90,91,2867
91,92,2807
92,93,2740
93,94,2723
94,95,2718
95,96,2632
96,97,2576
97,98,2602
98,99,2526
99,100,2478
100,101,2486
101,102,2410
102,103,2418
103,104,2346
104,105,2325
105,106,2271
106,107,2265
107,108,2262
108,109,2191
109,110,2155
110,111,2176
111,112,2102
112,113,2088
113,114,2046
114,115,2023
115,116,2014
116,117,1961
117,118,1958
118,119,1903
119,120,1869
120,121,1859
121,122,1793
122,123,1794
123,124,1750
124,125,1742
125,126,1723
126,127,1709
127,128,1701
128,129,1664
129,130,1639
130,131,1612
131,132,1627
132,133,1569
133,134,1591
134,135,1568
135,136,1545
136,137,1546
137,138,1550
138,139,1525
139,140,1515
140,141,1499
141,142,1496
142,143,1482
143,144,1480
144,145,1467
145,146,1405
146,147,1398
147,148,1387
148,149,1350
149,150,1342
150,151,1339
151,152,1305
152,153,1252
153,154,1279
154,155,1242
155,156,1235
156,157,1221
157,158,1229
158,159,1227
159,160,1199
160,161,1200
161,162,1189
162,163,1178
163,164,1155
164,165,1147
165,166,1130
166,167,1110
167,168,1107
168,169,1082
169,170,1066
170,171,1071
171,172,1017
172,173,1037
173,174,986
174,175,1001
175,176,973
176,177,972
177,178,961
178,179,951
179,180,955
180,181,949
181,182,928
182,183,934
183,184,929
184,185,928
185,186,938
186,187,932
187,188,918
188,189,922
189,190,916
190,191,913
191,192,906
192,193,907
193,194,903
194,195,917
195,196,902
196,197,889
197,198,896
198,199,892
199,200,237570
