bin_lo_us,bin_hi_us,count
0,1,0
1,2,58
2,3,177
3,4,723
4,5,1463
5,6,2692
6,7,3782
7,8,4894
8,9,6128
9,10,6736
10,11,6959
11,12,7019
12,13,7088
13,14,6916
14,15,6875
15,16,6725
16,17,6402
17,18,6092
18,19,5708
19,20,5339
20,21,4952
21,22,4626
22,23,4246
23,24,3945
24,25,3654
25,26,3406
26,27,3185
27,28,3017
28,29,2901
29,30,2752
30,31,2602
31,32,2513
32,33,2420
33,34,2347
34,35,2208
35,36,2110
36,37,1961
37,38,1886
38,39,1825
39,40,1790
40,41,1736
41,42,1718
42,43,1640
43,44,1635
44,45,1628
45,46,1579
46,47,1544
47,48,1520
48,49,1496
49,50,1437
50,51,1402
51,52,1347
52,53,1278
53,54,1267
54,55,1214
55,56,1173
56,57,1126
57,58,1071
58,59,1056
59,60,1027
60,61,980
61,62,937
62,63,931
63,64,879
64,65,881
65,66,855
66,67,853
67,68,854
68,69,839
69,70,843
70,71,837
71,72,822
72,73,805
73,74,807
74,75,799
75,76,777
76,77,766
77,78,754
78,79,753
79,80,734
80,81,721
81,82,702
82,83,704
83,84,681
84,85,677
85,86,668
86,87,655
87,88,641
88,89,640
89,90,615
90,91,617
91,92,602
92,93,592
93,94,590
94,95,571
95,96,571
96,97,553
97,98,568
98,99,552
99,100,531
100,101,527
101,102,507
102,103,504
103,104,499
104,105,501
105,106,493
106,107,491
107,108,478
108,109,483
109,110,464
110,111,474
111,112,461
112,113,448
113,114,439
114,115,433
115,116,446
116,117,430
117,118,426
118,119,418
119,120,406
120,121,406
121,122,395
122,123,403
123,124,380
124,125,402
125,126,383
126,127,389
127,128,391
128,129,378
129,130,371
130,131,378
131,132,367
132,133,371
133,134,363
134,135,357
135,136,355
136,137,358
137,138,352
138,139,341
139,140,342
140,141,335
141,142,325
142,143,320
143,144,319
144,145,308
145,146,312
146,147,278
147,148,281
148,149,286
149,150,282
150,151,274
151,152,280
152,153,283
153,154,280
154,155,278
155,156,275
156,157,285
157,158,277
158,159,284
159,160,273
160,161,279
161,162,279
162,163,278
163,164,280
164,165,275
165,166,280
166,167,280
167,168,272
168,169,276
169,170,256
170,171,256
171,172,243
172,173,232
173,174,229
174,175,237
175,176,221
176,177,220
177,178,228
178,179,221
179,180,224
180,181,222
181,182,229
182,183,215
183,184,225
184,185,220
185,186,228
186,187,221
187,188,227
188,189,225
189,190,218
190,191,227
191,192,218
192,193,224
193,194,227
194,195,218
195,196,227
196,197,221
197,198,210
198,199,201
199,200,23057
