bin_lo_us,bin_hi_us,count
0,1,0
1,2,33
2,3,218
3,4,404
4,5,591
5,6,866
6,7,1302
7,8,1966
8,9,2759
9,10,3782
10,11,4729
11,12,5470
12,13,6030
13,14,6466
14,15,6494
15,16,6650
16,17,6422
17,18,6165
18,19,5356
19,20,4711
20,21,4026
21,22,3542
22,23,3073
23,24,2886
24,25,2635
25,26,2387
26,27,2150
27,28,1929
28,29,1806
29,30,1724
30,31,1537
31,32,1454
32,33,1353
33,34,1224
34,35,1194
35,36,1075
36,37,1050
37,38,954
38,39,945
39,40,874
40,41,839
41,42,814
42,43,735
43,44,753
44,45,665
45,46,692
46,47,627
47,48,608
48,49,527
49,50,538
50,51,511
51,52,464
52,53,505
53,54,429
54,55,475
55,56,396
56,57,445
57,58,413
58,59,394
59,60,406
60,61,346
61,62,369
62,63,330
63,64,390
64,65,319
65,66,327
66,67,325
67,68,297
68,69,324
69,70,260
70,71,288
71,72,243
72,73,263
73,74,235
74,75,238
75,76,238
76,77,223
77,78,237
78,79,216
79,80,229
80,81,226
81,82,223
82,83,230
83,84,205
84,85,222
85,86,206
86,87,227
87,88,190
88,89,187
89,90,157
90,91,134
91,92,135
92,93,120
93,94,122
94,95,106
95,96,124
96,97,108
97,98,116
98,99,120
99,100,110
100,101,118
101,102,101
102,103,121
103,104,108
104,105,111
105,106,113
106,107,111
107,108,123
108,109,104
109,110,115
110,111,103
111,112,121
112,113,108
113,114,123
114,115,106
115,116,111
116,117,112
117,118,97
118,119,103
119,120,92
120,121,83
121,122,81
122,123,81
123,124,61
124,125,35
125,126,31
126,127,26
127,128,12
128,129,12
129,130,3
130,131,3
131,132,6
132,133,3
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
