bin_lo_us,bin_hi_us,count
0,1,0
1,2,134
2,3,604
3,4,947
4,5,1136
5,6,1492
6,7,2131
7,8,2989
8,9,4152
9,10,5048
10,11,6291
11,12,8120
12,13,9727
13,14,10544
14,15,11596
15,16,12444
16,17,12710
17,18,13427
18,19,13796
19,20,13939
20,21,14104
21,22,14158
22,23,14272
23,24,14228
24,25,14215
25,26,14183
26,27,14130
27,28,14162
28,29,14067
29,30,13997
30,31,13934
31,32,13721
32,33,13462
33,34,13262
34,35,12902
35,36,12554
36,37,12168
37,38,11677
38,39,11115
39,40,10446
40,41,9831
41,42,9217
42,43,8468
43,44,7741
44,45,7158
45,46,6536
46,47,5998
47,48,5393
48,49,4961
49,50,4525
50,51,4071
51,52,3659
52,53,3344
53,54,3130
54,55,2863
55,56,2650
56,57,2432
57,58,2245
58,59,2048
59,60,1920
60,61,1809
61,62,1690
62,63,1561
63,64,1487
64,65,1359
65,66,1306
66,67,1144
67,68,1115
68,69,1048
69,70,973
70,71,909
71,72,825
72,73,781
73,74,742
74,75,662
75,76,606
76,77,570
77,78,548
78,79,501
79,80,469
80,81,446
81,82,409
82,83,401
83,84,380
84,85,374
85,86,354
86,87,348
87,88,340
88,89,322
89,90,303
90,91,285
91,92,244
92,93,265
93,94,230
94,95,216
95,96,183
96,97,168
97,98,136
98,99,155
99,100,125
100,101,121
101,102,125
102,103,129
103,104,123
104,105,135
105,106,131
106,107,106
107,108,112
108,109,100
109,110,88
110,111,107
111,112,107
112,113,107
113,114,102
114,115,97
115,116,84
116,117,75
117,118,67
118,119,76
119,120,76
120,121,44
121,122,45
122,123,44
123,124,42
124,125,39
125,126,23
126,127,12
127,128,7
128,129,1
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
