bin_lo_us,bin_hi_us,count
0,1,0
1,2,72
2,3,216
3,4,843
4,5,1714
5,6,3022
6,7,4096
7,8,5184
8,9,6481
9,10,6912
10,11,7002
11,12,7088
12,13,7056
13,14,6928
14,15,6801
15,16,6651
16,17,6312
17,18,6034
18,19,5631
19,20,5313
20,21,4854
21,22,4510
22,23,4175
23,24,3865
24,25,3570
25,26,3337
26,27,3112
27,28,3009
28,29,2813
29,30,2723
30,31,2593
31,32,2477
32,33,2387
33,34,2263
34,35,2174
35,36,2061
36,37,1979
37,38,1901
38,39,1834
39,40,1802
40,41,1736
41,42,1719
42,43,1686
43,44,1627
44,45,1585
45,46,1533
46,47,1524
47,48,1486
48,49,1442
49,50,1402
50,51,1381
51,52,1316
52,53,1248
53,54,1249
54,55,1189
55,56,1159
56,57,1116
57,58,1093
58,59,1042
59,60,1006
60,61,999
61,62,940
62,63,921
63,64,879
64,65,871
65,66,847
66,67,845
67,68,837
68,69,830
69,70,820
70,71,794
71,72,806
72,73,796
73,74,773
74,75,773
75,76,757
76,77,731
77,78,734
78,79,715
79,80,745
80,81,721
81,82,714
82,83,687
83,84,696
84,85,665
85,86,669
86,87,673
87,88,650
88,89,633
89,90,646
90,91,617
91,92,604
92,93,607
93,94,597
94,95,580
95,96,574
96,97,566
97,98,560
98,99,541
99,100,530
100,101,529
101,102,509
102,103,499
103,104,499
104,105,491
105,106,485
106,107,487
107,108,482
108,109,472
109,110,477
110,111,462
111,112,451
112,113,447
113,114,437
114,115,446
115,116,439
116,117,418
117,118,423
118,119,407
119,120,409
120,121,402
121,122,394
122,123,384
123,124,397
124,125,394
125,126,385
126,127,400
127,128,382
128,129,386
129,130,382
130,131,373
131,132,367
132,133,356
133,134,367
134,135,364
135,136,350
136,137,363
137,138,333
138,139,347
139,140,339
140,141,339
141,142,318
142,143,322
143,144,325
144,145,310
145,146,292
146,147,290
147,148,285
148,149,277
149,150,281
150,151,279
151,152,285
152,153,274
153,154,278
154,155,283
155,156,276
156,157,276
157,158,285
158,159,279
159,160,274
160,161,277
161,162,279
162,163,282
163,164,278
164,165,280
165,166,279
166,167,274
167,168,277
168,169,255
169,170,269
170,171,254
171,172,240
172,173,233
173,174,233
174,175,227
175,176,223
176,177,220
177,178,226
178,179,229
179,180,218
180,181,222
181,182,229
182,183,220
183,184,222
184,185,225
185,186,220
186,187,227
187,188,224
188,189,219
189,190,223
190,191,226
191,192,223
192,193,225
193,194,223
194,195,222
195,196,223
196,197,218
197,198,214
198,199,198
199,200,23049
