bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,86
3,4,128
4,5,200
5,6,339
6,7,462
7,8,824
8,9,1266
9,10,1912
10,11,2450
11,12,3410
12,13,4673
13,14,5658
14,15,6688
15,16,7871
16,17,8851
17,18,9818
18,19,10460
19,20,11115
20,21,12005
21,22,12578
22,23,13103
23,24,13556
24,25,13614
25,26,13557
26,27,13294
27,28,13007
28,29,12613
29,30,12214
30,31,11801
31,32,11193
32,33,10833
33,34,10252
34,35,9775
35,36,9307
36,37,8742
37,38,8134
38,39,7597
39,40,7081
40,41,6566
41,42,6222
42,43,5885
43,44,5537
44,45,5265
45,46,5062
46,47,4815
47,48,4636
48,49,4429
49,50,4259
50,51,4077
51,52,3934
52,53,3799
53,54,3656
54,55,3520
55,56,3384
56,57,3282
57,58,3163
58,59,2992
59,60,2907
60,61,2771
61,62,2725
62,63,2618
63,64,2584
64,65,2460
65,66,2435
66,67,2318
67,68,2318
68,69,2234
69,70,2143
70,71,2068
71,72,1991
72,73,1909
73,74,1768
74,75,1799
75,76,1720
76,77,1713
77,78,1621
78,79,1631
79,80,1571
80,81,1543
81,82,1521
82,83,1462
83,84,1466
84,85,1430
85,86,1397
86,87,1365
87,88,1335
88,89,1300
89,90,1291
90,91,1249
91,92,1227
92,93,1195
93,94,1204
94,95,1152
95,96,1133
96,97,1137
97,98,1052
98,99,1106
99,100,1031
100,101,1035
101,102,1002
102,103,962
103,104,980
104,105,925
105,106,939
106,107,875
107,108,864
108,109,844
109,110,829
110,111,834
111,112,808
112,113,808
113,114,782
114,115,779
115,116,754
116,117,760
117,118,732
118,119,704
119,120,707
120,121,678
121,122,701
122,123,654
123,124,705
124,125,644
125,126,670
126,127,621
127,128,637
128,129,615
129,130,607
130,131,640
131,132,564
132,133,638
133,134,569
134,135,607
135,136,590
136,137,569
137,138,577
138,139,542
139,140,573
140,141,519
141,142,561
142,143,521
143,144,508
144,145,513
145,146,497
146,147,495
147,148,473
148,149,475
149,150,462
150,151,444
151,152,475
152,153,437
153,154,458
154,155,425
155,156,424
156,157,424
157,158,418
158,159,413
159,160,401
160,161,419
161,162,396
162,163,414
163,164,371
164,165,395
165,166,363
166,167,367
167,168,350
168,169,349
169,170,345
170,171,332
171,172,337
172,173,316
173,174,335
174,175,322
175,176,325
176,177,329
177,178,314
178,179,331
179,180,315
180,181,310
181,182,291
182,183,282
183,184,283
184,185,263
185,186,281
186,187,266
187,188,275
188,189,263
189,190,249
190,191,274
191,192,253
192,193,261
193,194,239
194,195,249
195,196,230
196,197,247
197,198,230
198,199,228
199,200,17763
