bin_lo_us,bin_hi_us,count
0,1,0
1,2,99
2,3,235
3,4,528
4,5,771
5,6,1243
6,7,1762
7,8,2588
8,9,3272
9,10,4258
10,11,5090
11,12,5635
12,13,5949
13,14,6295
14,15,6360
15,16,6457
16,17,6601
17,18,6609
18,19,6566
19,20,6478
20,21,6256
21,22,6018
22,23,5834
23,24,5538
24,25,5330
25,26,5015
26,27,4724
27,28,4472
28,29,4204
29,30,3926
30,31,3733
31,32,3632
32,33,3420
33,34,3234
34,35,3090
35,36,2888
36,37,2780
37,38,2642
38,39,2594
39,40,2432
40,41,2321
41,42,2204
42,43,2130
43,44,2033
44,45,1965
45,46,1917
46,47,1823
47,48,1782
48,49,1700
49,50,1691
50,51,1662
51,52,1645
52,53,1593
53,54,1546
54,55,1471
55,56,1449
56,57,1381
57,58,1361
58,59,1272
59,60,1239
60,61,1233
61,62,1192
62,63,1168
63,64,1120
64,65,1113
65,66,1095
66,67,1058
67,68,1017
68,69,1017
69,70,974
70,71,967
71,72,908
72,73,920
73,74,882
74,75,855
75,76,847
76,77,873
77,78,815
78,79,825
79,80,814
80,81,806
81,82,814
82,83,764
83,84,745
84,85,761
85,86,746
86,87,719
87,88,723
88,89,707
89,90,706
90,91,677
91,92,673
92,93,674
93,94,655
94,95,656
95,96,632
96,97,616
97,98,588
98,99,583
99,100,544
100,101,553
101,102,548
102,103,520
103,104,516
104,105,515
105,106,498
106,107,485
107,108,461
108,109,475
109,110,468
110,111,465
111,112,467
112,113,460
113,114,440
114,115,451
115,116,439
116,117,436
117,118,436
118,119,419
119,120,411
120,121,394
121,122,374
122,123,388
123,124,351
124,125,368
125,126,348
126,127,353
127,128,355
128,129,353
129,130,342
130,131,355
131,132,335
132,133,345
133,134,336
134,135,324
135,136,334
136,137,350
137,138,328
138,139,328
139,140,344
140,141,342
141,142,349
142,143,349
143,144,331
144,145,330
145,146,319
146,147,322
147,148,334
148,149,335
149,150,317
150,151,327
151,152,330
152,153,316
153,154,307
154,155,300
155,156,310
156,157,301
157,158,297
158,159,272
159,160,277
160,161,265
161,162,243
162,163,259
163,164,246
164,165,250
165,166,235
166,167,238
167,168,239
168,169,234
169,170,229
170,171,222
171,172,223
172,173,223
173,174,225
174,175,213
175,176,223
176,177,218
177,178,221
178,179,223
179,180,225
180,181,210
181,182,215
182,183,209
183,184,205
184,185,183
185,186,174
186,187,151
187,188,160
188,189,146
189,190,133
190,191,123
191,192,113
192,193,123
193,194,115
194,195,119
195,196,117
196,197,120
197,198,116
198,199,106
199,200,5594
