bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,5
7,8,27
8,9,41
9,10,84
10,11,150
11,12,221
12,13,258
13,14,326
14,15,349
15,16,402
16,17,457
17,18,586
18,19,771
19,20,1108
20,21,1501
21,22,1933
22,23,2422
23,24,2870
24,25,3570
25,26,4385
26,27,5339
27,28,6477
28,29,7524
29,30,8664
30,31,9660
31,32,10809
32,33,12150
33,34,13452
34,35,14612
35,36,15772
36,37,17126
37,38,18111
38,39,18826
39,40,19452
40,41,20204
41,42,20700
42,43,21064
43,44,21381
44,45,21535
45,46,21368
46,47,21307
47,48,20898
48,49,20290
49,50,19806
50,51,18906
51,52,18266
52,53,17668
53,54,17002
54,55,16189
55,56,15523
56,57,14601
57,58,13902
58,59,13265
59,60,12525
60,61,11988
61,62,11383
62,63,10814
63,64,10345
64,65,9712
65,66,9381
66,67,8934
67,68,8470
68,69,8078
69,70,7796
70,71,7348
71,72,6969
72,73,6692
73,74,6439
74,75,6149
75,76,5981
76,77,5659
77,78,5467
78,79,5321
79,80,5108
80,81,4887
81,82,4703
82,83,4569
83,84,4396
84,85,4255
85,86,4207
86,87,4072
87,88,3954
88,89,3864
89,90,3789
90,91,3643
91,92,3599
92,93,3587
93,94,3434
94,95,3406
95,96,3343
96,97,3251
97,98,3145
98,99,3123
99,100,3029
100,101,3060
101,102,3047
102,103,2949
103,104,2792
104,105,2725
105,106,2653
106,107,2664
107,108,2574
108,109,2585
109,110,2487
110,111,2431
111,112,2302
112,113,2198
113,114,2087
114,115,2085
115,116,2078
116,117,2065
117,118,1996
118,119,1934
119,120,1902
120,121,1821
121,122,1704
122,123,1734
123,124,1649
124,125,1674
125,126,1659
126,127,1726
127,128,1672
128,129,1557
129,130,1506
130,131,1486
131,132,1563
132,133,1466
133,134,1442
134,135,1408
135,136,1446
136,137,1498
137,138,1432
138,139,1218
139,140,1279
140,141,1321
141,142,1260
142,143,1264
143,144,1192
144,145,1188
145,146,1283
146,147,1293
147,148,1093
148,149,1146
149,150,1168
150,151,1121
151,152,1085
152,153,1113
153,154,1057
154,155,1108
155,156,1098
156,157,1040
157,158,1081
158,159,1026
159,160,971
160,161,1016
161,162,986
162,163,972
163,164,1037
164,165,1003
165,166,896
166,167,953
167,168,941
168,169,875
169,170,928
170,171,916
171,172,897
172,173,957
173,174,902
174,175,782
175,176,829
176,177,893
177,178,841
178,179,839
179,180,844
180,181,823
181,182,871
182,183,835
183,184,705
184,185,766
185,186,807
186,187,800
187,188,783
188,189,769
189,190,736
190,191,831
191,192,726
192,193,661
193,194,716
194,195,705
195,196,722
196,197,705
197,198,729
198,199,677
199,200,113310
