bin_lo_us,bin_hi_us,count
0,1,8
1,2,16195
2,3,29734
3,4,34908
4,5,39356
5,6,43524
6,7,47775
7,8,51552
8,9,54424
9,10,55941
10,11,56506
11,12,56565
12,13,56098
13,14,55862
14,15,55179
15,16,53274
16,17,50823
17,18,47854
18,19,44767
19,20,41580
20,21,38796
21,22,35927
22,23,33351
23,24,31103
24,25,29030
25,26,27195
26,27,25459
27,28,23997
28,29,22706
29,30,21659
30,31,20713
31,32,19563
32,33,18307
33,34,17185
34,35,16469
35,36,15766
36,37,15102
37,38,14682
38,39,14151
39,40,13666
40,41,13344
41,42,13102
42,43,12474
43,44,12072
44,45,11544
45,46,11036
46,47,10414
47,48,9914
48,49,9374
49,50,8989
50,51,8753
51,52,8480
52,53,8117
53,54,7767
54,55,7365
55,56,6940
56,57,6984
57,58,6912
58,59,6924
59,60,6961
60,61,6888
61,62,6672
62,63,6433
63,64,6393
64,65,6451
65,66,6547
66,67,6518
67,68,6345
68,69,6321
69,70,6038
70,71,5996
71,72,5904
72,73,5698
73,74,5498
74,75,5473
75,76,5500
76,77,5432
77,78,5216
78,79,4974
79,80,4894
80,81,4648
81,82,4535
82,83,4427
83,84,4373
84,85,4336
85,86,4123
86,87,4126
87,88,3999
88,89,3854
89,90,3690
90,91,3686
91,92,3649
92,93,3585
93,94,3567
94,95,3391
95,96,3360
96,97,3316
97,98,3233
98,99,3153
99,100,3087
100,101,3029
101,102,3010
102,103,3083
103,104,2916
104,105,2835
105,106,2793
106,107,2752
107,108,2700
108,109,2680
109,110,2659
110,111,2603
111,112,2531
112,113,2565
113,114,2444
114,115,2392
115,116,2405
116,117,2397
117,118,2355
118,119,2336
119,120,2352
120,121,2282
121,122,2264
122,123,2250
123,124,2157
124,125,2103
125,126,2127
126,127,2100
127,128,2161
128,129,2107
129,130,2011
130,131,2043
131,132,1979
132,133,1968
133,134,1913
134,135,1886
135,136,1931
136,137,1907
137,138,1900
138,139,1876
139,140,1875
140,141,1779
141,142,1803
142,143,1800
143,144,1791
144,145,1715
145,146,1736
146,147,1767
147,148,1669
148,149,1732
149,150,1684
150,151,1667
151,152,1668
152,153,1666
153,154,1591
154,155,1540
155,156,1610
156,157,1532
157,158,1536
158,159,1543
159,160,1521
160,161,1489
161,162,1518
162,163,1508
163,164,1507
164,165,1461
165,166,1420
166,167,1446
167,168,1416
168,169,1428
169,170,1390
170,171,1400
171,172,1355
172,173,1308
173,174,1360
174,175,1246
175,176,1257
176,177,1243
177,178,1240
178,179,1205
179,180,1195
180,181,1221
181,182,1183
182,183,1189
183,184,1194
184,185,1106
185,186,1133
186,187,1167
187,188,1125
188,189,1124
189,190,1113
190,191,1105
191,192,1112
192,193,1093
193,194,1118
194,195,1076
195,196,1074
196,197,1083
197,198,1067
198,199,1081
199,200,191822
