bin_lo_us,bin_hi_us,count
0,1,0
1,2,89
2,3,133
3,4,265
4,5,345
5,6,323
6,7,421
7,8,617
8,9,712
9,10,1083
10,11,1433
11,12,1580
12,13,1705
13,14,2035
14,15,2968
15,16,3695
16,17,4328
17,18,4982
18,19,5422
19,20,5947
20,21,6639
21,22,6965
22,23,7478
23,24,7929
24,25,8485
25,26,8825
26,27,9370
27,28,10001
28,29,10587
29,30,11120
30,31,11341
31,32,11445
32,33,11411
33,34,11407
34,35,11170
35,36,10867
36,37,10586
37,38,10481
38,39,10292
39,40,10113
40,41,9740
41,42,9417
42,43,9020
43,44,8586
44,45,8173
45,46,7810
46,47,7338
47,48,7019
48,49,6606
49,50,6250
50,51,5856
51,52,5653
52,53,5287
53,54,4966
54,55,4720
55,56,4496
56,57,4342
57,58,4131
58,59,3968
59,60,3847
60,61,3687
61,62,3573
62,63,3450
63,64,3307
64,65,3226
65,66,3156
66,67,3016
67,68,2928
68,69,2784
69,70,2698
70,71,2595
71,72,2455
72,73,2332
73,74,2224
74,75,2178
75,76,2041
76,77,1977
77,78,1922
78,79,1858
79,80,1821
80,81,1795
81,82,1774
82,83,1731
83,84,1702
84,85,1630
85,86,1592
86,87,1583
87,88,1547
88,89,1539
89,90,1516
90,91,1479
91,92,1466
92,93,1399
93,94,1401
94,95,1351
95,96,1339
96,97,1277
97,98,1253
98,99,1248
99,100,1207
100,101,1209
101,102,1168
102,103,1167
103,104,1125
104,105,1090
105,106,1093
106,107,1036
107,108,1085
108,109,967
109,110,1006
110,111,979
111,112,938
112,113,951
113,114,917
114,115,916
115,116,874
116,117,840
117,118,822
118,119,791
119,120,804
120,121,776
121,122,819
122,123,777
123,124,782
124,125,762
125,126,761
126,127,763
127,128,722
128,129,746
129,130,705
130,131,724
131,132,664
132,133,692
133,134,663
134,135,643
135,136,654
136,137,588
137,138,615
138,139,588
139,140,581
140,141,589
141,142,568
142,143,585
143,144,546
144,145,559
145,146,551
146,147,532
147,148,551
148,149,536
149,150,547
150,151,522
151,152,534
152,153,533
153,154,520
154,155,538
155,156,533
156,157,527
157,158,468
158,159,502
159,160,477
160,161,511
161,162,470
162,163,458
163,164,450
164,165,416
165,166,428
166,167,397
167,168,419
168,169,389
169,170,385
170,171,379
171,172,385
172,173,382
173,174,373
174,175,369
175,176,349
176,177,351
177,178,346
178,179,341
179,180,358
180,181,331
181,182,348
182,183,323
183,184,352
184,185,327
185,186,334
186,187,331
187,188,337
188,189,334
189,190,318
190,191,341
191,192,301
192,193,341
193,194,317
194,195,319
195,196,332
196,197,306
197,198,331
198,199,291
199,200,20720
