bin_lo_us,bin_hi_us,count
0,1,0
1,2,10
2,3,99
3,4,291
4,5,454
5,6,659
6,7,1269
7,8,2239
8,9,3681
9,10,5658
10,11,7878
11,12,11101
12,13,14688
13,14,19234
14,15,23397
15,16,27203
16,17,31003
17,18,34579
18,19,37007
19,20,38512
20,21,39402
21,22,39053
22,23,38389
23,24,36977
24,25,34944
25,26,32638
26,27,29902
27,28,27255
28,29,24624
29,30,22476
30,31,20426
31,32,18737
32,33,17050
33,34,15563
34,35,14063
35,36,13017
36,37,12104
37,38,11208
38,39,10418
39,40,9627
40,41,8960
41,42,8598
42,43,8107
43,44,7785
44,45,7396
45,46,7155
46,47,6844
47,48,6584
48,49,6371
49,50,6268
50,51,6033
51,52,5779
52,53,5572
53,54,5511
54,55,5293
55,56,5040
56,57,4809
57,58,4491
58,59,4267
59,60,4125
60,61,3903
61,62,3756
62,63,3549
63,64,3299
64,65,3161
65,66,2968
66,67,2853
67,68,2765
68,69,2677
69,70,2618
70,71,2589
71,72,2490
72,73,2330
73,74,2273
74,75,2225
75,76,2161
76,77,2198
77,78,2103
78,79,2074
79,80,2061
80,81,1954
81,82,1916
82,83,1812
83,84,1811
84,85,1735
85,86,1669
86,87,1766
87,88,1720
88,89,1682
89,90,1595
90,91,1573
91,92,1503
92,93,1481
93,94,1380
94,95,1438
95,96,1391
96,97,1419
97,98,1406
98,99,1412
99,100,1311
100,101,1256
101,102,1262
102,103,1221
103,104,1183
104,105,1230
105,106,1269
106,107,1263
107,108,1240
108,109,1193
109,110,1105
110,111,1156
111,112,1112
112,113,1065
113,114,1055
114,115,1072
115,116,1113
116,117,1062
117,118,1015
118,119,927
119,120,953
120,121,928
121,122,889
122,123,875
123,124,928
124,125,946
125,126,928
126,127,878
127,128,888
128,129,857
129,130,823
130,131,822
131,132,787
132,133,827
133,134,822
134,135,820
135,136,777
136,137,751
137,138,743
138,139,692
139,140,704
140,141,709
141,142,732
142,143,759
143,144,714
144,145,703
145,146,713
146,147,671
147,148,672
148,149,653
149,150,662
150,151,661
151,152,701
152,153,668
153,154,613
154,155,610
155,156,622
156,157,590
157,158,596
158,159,601
159,160,571
160,161,574
161,162,579
162,163,524
163,164,524
164,165,496
165,166,498
166,167,467
167,168,500
168,169,480
169,170,503
170,171,468
171,172,482
172,173,468
173,174,445
174,175,467
175,176,436
176,177,450
177,178,462
178,179,503
179,180,482
180,181,449
181,182,449
182,183,448
183,184,460
184,185,415
185,186,433
186,187,459
187,188,489
188,189,464
189,190,414
190,191,399
191,192,402
192,193,399
193,194,374
194,195,361
195,196,371
196,197,390
197,198,379
198,199,379
199,200,40326
