bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,172
3,4,231
4,5,270
5,6,418
6,7,551
7,8,926
8,9,1736
9,10,2257
10,11,2885
11,12,3416
12,13,3996
13,14,4465
14,15,5058
15,16,5660
16,17,5957
17,18,6263
18,19,6269
19,20,6432
20,21,6338
21,22,6209
22,23,5924
23,24,5691
24,25,5487
25,26,5136
26,27,4902
27,28,4614
28,29,4368
29,30,4157
30,31,3866
31,32,3626
32,33,3372
33,34,3177
34,35,2946
35,36,2754
36,37,2636
37,38,2522
38,39,2362
39,40,2284
40,41,2255
41,42,2132
42,43,2041
43,44,2034
44,45,1896
45,46,1818
46,47,1771
47,48,1683
48,49,1640
49,50,1623
50,51,1557
51,52,1531
52,53,1502
53,54,1453
54,55,1410
55,56,1406
56,57,1309
57,58,1263
58,59,1254
59,60,1223
60,61,1178
61,62,1139
62,63,1095
63,64,1072
64,65,1061
65,66,1024
66,67,1027
67,68,963
68,69,965
69,70,925
70,71,910
71,72,892
72,73,862
73,74,874
74,75,851
75,76,823
76,77,820
77,78,807
78,79,785
79,80,782
80,81,770
81,82,766
82,83,747
83,84,718
84,85,736
85,86,738
86,87,708
87,88,700
88,89,697
89,90,660
90,91,676
91,92,632
92,93,649
93,94,630
94,95,601
95,96,635
96,97,580
97,98,608
98,99,551
99,100,593
100,101,540
101,102,558
102,103,545
103,104,533
104,105,537
105,106,517
106,107,532
107,108,528
108,109,516
109,110,521
110,111,469
111,112,503
112,113,462
113,114,484
114,115,457
115,116,464
116,117,484
117,118,450
118,119,479
119,120,401
120,121,496
121,122,428
122,123,426
123,124,429
124,125,393
125,126,425
126,127,368
127,128,419
128,129,362
129,130,393
130,131,385
131,132,365
132,133,380
133,134,369
134,135,381
135,136,361
136,137,356
137,138,372
138,139,368
139,140,363
140,141,326
141,142,367
142,143,303
143,144,340
144,145,324
145,146,328
146,147,341
147,148,302
148,149,329
149,150,288
150,151,331
151,152,285
152,153,313
153,154,294
154,155,284
155,156,295
156,157,285
157,158,302
158,159,271
159,160,292
160,161,261
161,162,284
162,163,305
163,164,267
164,165,303
165,166,258
166,167,273
167,168,245
168,169,263
169,170,272
170,171,243
171,172,276
172,173,242
173,174,273
174,175,245
175,176,267
176,177,235
177,178,231
178,179,234
179,180,210
180,181,247
181,182,227
182,183,233
183,184,201
184,185,225
185,186,231
186,187,214
187,188,227
188,189,220
189,190,225
190,191,220
191,192,222
192,193,227
193,194,215
194,195,244
195,196,202
196,197,230
197,198,219
198,199,212
199,200,24267
