bin_lo_us,bin_hi_us,count
0,1,3
1,2,16161
2,3,29356
3,4,33899
4,5,38029
5,6,41563
6,7,45390
7,8,48859
8,9,52477
9,10,55791
10,11,56700
11,12,56852
12,13,56784
13,14,56798
14,15,56625
15,16,56823
16,17,56611
17,18,56658
18,19,56619
19,20,56532
20,21,56442
21,22,56469
22,23,56245
23,24,56194
24,25,55907
25,26,55931
26,27,55244
27,28,54338
28,29,52617
29,30,50197
30,31,47182
31,32,43648
32,33,40294
33,34,36998
34,35,33707
35,36,30781
36,37,27852
37,38,25225
38,39,22908
39,40,20690
40,41,18951
41,42,17511
42,43,16123
43,44,14756
44,45,13512
45,46,12220
46,47,11273
47,48,10296
48,49,9575
49,50,8849
50,51,8302
51,52,7738
52,53,7206
53,54,6919
54,55,6680
55,56,6462
56,57,6207
57,58,6017
58,59,5763
59,60,5517
60,61,5190
61,62,4917
62,63,4530
63,64,4155
64,65,3915
65,66,3592
66,67,3267
67,68,2937
68,69,2638
69,70,2353
70,71,2189
71,72,2083
72,73,1928
73,74,1844
74,75,1746
75,76,1685
76,77,1602
77,78,1595
78,79,1518
79,80,1413
80,81,1314
81,82,1298
82,83,1214
83,84,1213
84,85,1189
85,86,1167
86,87,1090
87,88,1043
88,89,983
89,90,930
90,91,882
91,92,850
92,93,794
93,94,752
94,95,759
95,96,731
96,97,677
97,98,653
98,99,625
99,100,593
100,101,578
101,102,533
102,103,534
103,104,513
104,105,496
105,106,486
106,107,461
107,108,449
108,109,435
109,110,430
110,111,413
111,112,401
112,113,387
113,114,362
114,115,357
115,116,344
116,117,325
117,118,329
118,119,316
119,120,314
120,121,287
121,122,281
122,123,275
123,124,254
124,125,255
125,126,250
126,127,248
127,128,261
128,129,239
129,130,223
130,131,210
131,132,210
132,133,205
133,134,188
134,135,183
135,136,157
136,137,138
137,138,146
138,139,140
139,140,137
140,141,130
141,142,117
142,143,111
143,144,111
144,145,111
145,146,110
146,147,111
147,148,110
148,149,116
149,150,112
150,151,112
151,152,113
152,153,112
153,154,106
154,155,114
155,156,111
156,157,111
157,158,111
158,159,99
159,160,97
160,161,97
161,162,99
162,163,96
163,164,89
164,165,72
165,166,49
166,167,43
167,168,37
168,169,30
169,170,26
170,171,29
171,172,30
172,173,24
173,174,28
174,175,26
175,176,21
176,177,13
177,178,15
178,179,13
179,180,13
180,181,16
181,182,11
182,183,16
183,184,14
184,185,13
185,186,16
186,187,12
187,188,15
188,189,15
189,190,12
190,191,14
191,192,13
192,193,16
193,194,12
194,195,2
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
