bin_lo_us,bin_hi_us,count
0,111.947,0
111.947,223.894,0
223.894,335.842,0
335.842,447.789,0
447.789,559.736,0
559.736,671.683,0
671.683,783.63,0
783.63,895.577,0
895.577,1007.52,0
1007.52,1119.47,0
1119.47,1231.42,0
1231.42,1343.37,0
1343.37,1455.31,0
1455.31,1567.26,0
1567.26,1679.21,0
1679.21,1791.15,0
1791.15,1903.1,0
1903.1,2015.05,0
2015.05,2127,0
2127,2238.94,0
2238.94,2350.89,0
2350.89,2462.84,0
2462.84,2574.78,0
2574.78,2686.73,0
2686.73,2798.68,0
2798.68,2910.63,0
2910.63,3022.57,0
3022.57,3134.52,0
3134.52,3246.47,0
3246.47,3358.42,0
3358.42,3470.36,0
3470.36,3582.31,0
3582.31,3694.26,0
3694.26,3806.2,0
3806.2,3918.15,0
3918.15,4030.1,0
4030.1,4142.05,0
4142.05,4253.99,0
4253.99,4365.94,0
4365.94,4477.89,0
4477.89,4589.83,0
4589.83,4701.78,0
4701.78,4813.73,0
4813.73,4925.68,0
4925.68,5037.62,0
5037.62,5149.57,0
5149.57,5261.52,0
5261.52,5373.46,0
5373.46,5485.41,0
5485.41,5597.36,0
5597.36,5709.31,0
5709.31,5821.25,0
5821.25,5933.2,0
5933.2,6045.15,0
6045.15,6157.09,0
6157.09,6269.04,0
6269.04,6380.99,0
6380.99,6492.94,0
6492.94,6604.88,0
6604.88,6716.83,0
6716.83,6828.78,0
6828.78,6940.72,0
6940.72,7052.67,0
7052.67,7164.62,0
7164.62,7276.57,0
7276.57,7388.51,0
7388.51,7500.46,0
7500.46,7612.41,0
7612.41,7724.35,0
7724.35,7836.3,0
7836.3,7948.25,0
7948.25,8060.2,0
8060.2,8172.14,0
8172.14,8284.09,0
8284.09,8396.04,0
8396.04,8507.98,0
8507.98,8619.93,0
8619.93,8731.88,0
8731.88,8843.83,0
8843.83,8955.77,0
8955.77,9067.72,0
9067.72,9179.67,0
9179.67,9291.61,0
9291.61,9403.56,0
9403.56,9515.51,0
9515.51,9627.46,0
9627.46,9739.4,0
9739.4,9851.35,0
9851.35,9963.3,0
9963.3,10075.2,0
10075.2,10187.2,0
10187.2,10299.1,0
10299.1,10411.1,0
10411.1,10523,0
10523,10635,0
10635,10746.9,0
10746.9,10858.9,0
10858.9,10970.8,0
10970.8,11082.8,0
11082.8,11194.7,0
11194.7,11306.7,0
11306.7,11418.6,0
11418.6,11530.6,203
11530.6,11642.5,4917
11642.5,11754.5,0
11754.5,11866.4,0
11866.4,11978.3,0
11978.3,12090.3,0
12090.3,12202.2,0
12202.2,12314.2,0
12314.2,12426.1,0
12426.1,12538.1,0
12538.1,12650,0
12650,12762,0
12762,12873.9,0
12873.9,12985.9,0
12985.9,13097.8,0
13097.8,13209.8,0
13209.8,13321.7,0
13321.7,13433.7,0
13433.7,13545.6,0
13545.6,13657.6,0
13657.6,13769.5,0
13769.5,13881.4,0
13881.4,13993.4,0
13993.4,14105.3,0
14105.3,14217.3,0
14217.3,14329.2,0
14329.2,14441.2,0
14441.2,14553.1,0
14553.1,14665.1,0
14665.1,14777,0
14777,14889,0
14889,15000.9,0
15000.9,15112.9,0
15112.9,15224.8,0
15224.8,15336.8,0
15336.8,15448.7,0
15448.7,15560.7,0
15560.7,15672.6,0
15672.6,15784.6,0
15784.6,15896.5,0
15896.5,16008.4,0
16008.4,16120.4,0
16120.4,16232.3,0
16232.3,16344.3,0
16344.3,16456.2,0
16456.2,16568.2,0
16568.2,16680.1,0
16680.1,16792.1,0
16792.1,16904,0
16904,17016,0
17016,17127.9,0
17127.9,17239.9,0
17239.9,17351.8,0
17351.8,17463.8,0
17463.8,17575.7,0
17575.7,17687.7,0
17687.7,17799.6,0
17799.6,17911.5,0
17911.5,18023.5,0
18023.5,18135.4,0
18135.4,18247.4,0
18247.4,18359.3,0
18359.3,18471.3,0
18471.3,18583.2,0
18583.2,18695.2,0
18695.2,18807.1,0
18807.1,18919.1,0
18919.1,19031,0
19031,19143,0
19143,19254.9,0
19254.9,19366.9,0
19366.9,19478.8,0
19478.8,19590.8,0
19590.8,19702.7,0
19702.7,19814.6,0
19814.6,19926.6,0
19926.6,20038.5,0
20038.5,20150.5,31846
20150.5,20262.4,0
20262.4,20374.4,32585
20374.4,20486.3,12097
20486.3,20598.3,19624
20598.3,20710.2,28172
20710.2,20822.2,4376
20822.2,20934.1,31727
20934.1,21046.1,96
21046.1,21158,27142
21158,21270,5201
21270,21381.9,2014
21381.9,21493.9,0
21493.9,21605.8,0
21605.8,21717.8,0
21717.8,21829.7,0
21829.7,21941.6,0
21941.6,22053.6,0
22053.6,22165.5,0
22165.5,22277.5,0
22277.5,22389.4,0
