bin_lo_us,bin_hi_us,count
0,1,0
1,2,23
2,3,75
3,4,157
4,5,205
5,6,298
6,7,364
7,8,496
8,9,606
9,10,869
10,11,1183
11,12,1399
12,13,1538
13,14,1724
14,15,2119
15,16,2818
16,17,3630
17,18,4265
18,19,4745
19,20,5162
20,21,5740
21,22,6364
22,23,6817
23,24,7196
24,25,7682
25,26,7956
26,27,8326
27,28,8667
28,29,9089
29,30,9563
30,31,9724
31,32,9849
32,33,9551
33,34,9690
34,35,9631
35,36,9448
36,37,9129
37,38,8982
38,39,8934
39,40,8637
40,41,8274
41,42,7740
42,43,7427
43,44,7013
44,45,6709
45,46,6295
46,47,6024
47,48,5682
48,49,5407
49,50,5148
50,51,4904
51,52,4616
52,53,4442
53,54,4210
54,55,4072
55,56,3975
56,57,3852
57,58,3764
58,59,3613
59,60,3526
60,61,3444
61,62,3309
62,63,3210
63,64,3097
64,65,3069
65,66,2978
66,67,2920
67,68,2821
68,69,2739
69,70,2623
70,71,2519
71,72,2442
72,73,2268
73,74,2219
74,75,2158
75,76,2107
76,77,2079
77,78,1968
78,79,1960
79,80,1927
80,81,1864
81,82,1867
82,83,1806
83,84,1796
84,85,1744
85,86,1754
86,87,1694
87,88,1703
88,89,1656
89,90,1642
90,91,1620
91,92,1618
92,93,1571
93,94,1520
94,95,1547
95,96,1485
96,97,1460
97,98,1474
98,99,1417
99,100,1407
100,101,1387
101,102,1356
102,103,1329
103,104,1324
104,105,1288
105,106,1263
106,107,1245
107,108,1191
108,109,1196
109,110,1165
110,111,1158
111,112,1139
112,113,1141
113,114,1125
114,115,1096
115,116,1114
116,117,1082
117,118,1036
118,119,1046
119,120,998
120,121,1023
121,122,987
122,123,1020
123,124,988
124,125,981
125,126,947
126,127,941
127,128,947
128,129,902
129,130,917
130,131,892
131,132,877
132,133,873
133,134,835
134,135,836
135,136,809
136,137,802
137,138,809
138,139,805
139,140,803
140,141,781
141,142,803
142,143,750
143,144,764
144,145,765
145,146,779
146,147,737
147,148,785
148,149,749
149,150,747
150,151,742
151,152,702
152,153,741
153,154,671
154,155,722
155,156,663
156,157,675
157,158,638
158,159,641
159,160,616
160,161,602
161,162,618
162,163,584
163,164,601
164,165,579
165,166,596
166,167,571
167,168,575
168,169,582
169,170,553
170,171,571
171,172,547
172,173,579
173,174,553
174,175,559
175,176,554
176,177,535
177,178,571
178,179,523
179,180,567
180,181,532
181,182,543
182,183,537
183,184,533
184,185,536
185,186,502
186,187,553
187,188,514
188,189,535
189,190,518
190,191,512
191,192,513
192,193,483
193,194,516
194,195,468
195,196,496
196,197,447
197,198,463
198,199,452
199,200,53225
